UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2018-08-03 12:26:,-0.018,,,
2018-08-03 12:26:,-0.012,,,
2018-08-03 12:26:,-0.006,,,
2018-08-03 12:27:,-0.001,,,
2018-08-03 12:27:,0.005,,,
2018-08-03 12:27:,0.012,,,
2018-08-03 12:27:,0.018,,,
2018-08-03 12:28:,0.025,,,
2018-08-03 12:28:,0.03,,,
2018-08-03 12:28:,0.036,,,
2018-08-03 12:28:,0.041,,,
2018-08-03 12:29:,0.046,,,
2018-08-03 12:29:,0.05,,,
2018-08-03 12:29:,0.054,,,
2018-08-03 12:29:,0.057,,,
2018-08-03 12:30:,0.06,,,
2018-08-03 12:30:,0.061,,,
2018-08-03 12:30:,0.061,,,
2018-08-03 12:30:,0.06,,,
2018-08-03 12:31:,0.058,,,
2018-08-03 12:31:,0.056,,,
2018-08-03 12:31:,0.054,,,
2018-08-03 12:31:,0.052,,,
2018-08-03 12:32:,0.049,,,
2018-08-03 12:32:,0.046,,,
2018-08-03 12:32:,0.043,,,
2018-08-03 12:32:,0.039,,,
2018-08-03 12:33:,0.035,,,
2018-08-03 12:33:,0.032,,,
2018-08-03 12:33:,0.028,,,
2018-08-03 12:33:,0.024,,,
2018-08-03 12:34:,0.021,,,
2018-08-03 12:34:,0.017,,,
2018-08-03 12:34:,0.014,,,
2018-08-03 12:34:,0.01,,,
2018-08-03 12:35:,0.007,,,
2018-08-03 12:35:,0.005,,,
2018-08-03 12:35:,0.003,,,
2018-08-03 12:35:,0.002,,,
2018-08-03 12:36:,0.002,,,
2018-08-03 12:36:,0.002,,,
2018-08-03 12:36:,0.002,,,
2018-08-03 12:36:,0.001,,,
2018-08-03 12:37:,0.001,,,
2018-08-03 12:37:,0.001,,,
2018-08-03 12:37:,0.001,,,
2018-08-03 12:37:,0.001,,,
2018-08-03 12:38:,0.001,,,
2018-08-03 12:38:,0.001,,,
2018-08-03 12:38:,0.001,,,
2018-08-03 12:38:,0.001,,,
2018-08-03 12:39:,0.0,,,
2018-08-03 12:39:,0.0,,,
2018-08-03 12:39:,0.0,,,
2018-08-03 12:40:,-0.0,,,
2018-08-03 12:40:,-0.001,,,
2018-08-03 12:40:,-0.002,,,
2018-08-03 12:40:,-0.002,,,
2018-08-03 12:41:,-0.004,,,
2018-08-03 12:41:,-0.005,,,
2018-08-03 12:41:,-0.007,,,
2018-08-03 12:41:,-0.008,,,
2018-08-03 12:42:,-0.008,,,
2018-08-03 12:42:,-0.009,,,
2018-08-03 12:42:,-0.009,,,
2018-08-03 12:42:,-0.01,,,
2018-08-03 12:43:,-0.011,,,
2018-08-03 12:43:,-0.011,,,
2018-08-03 12:43:,-0.012,,,
2018-08-03 12:43:,-0.011,,,
2018-08-03 12:44:,-0.011,,,
2018-08-03 12:44:,-0.01,,,
2018-08-03 12:44:,-0.009,,,
2018-08-03 12:44:,-0.009,,,
2018-08-03 12:45:,-0.008,,,
2018-08-03 12:45:,-0.007,,,
2018-08-03 12:45:,-0.005,,,
2018-08-03 12:45:,-0.003,,,
2018-08-03 12:46:,-0.001,,,
2018-08-03 12:46:,0.0,,,
2018-08-03 12:46:,0.002,,,
2018-08-03 12:46:,0.003,,,
2018-08-03 12:47:,0.005,,,
2018-08-03 12:47:,0.007,,,
2018-08-03 12:47:,0.008,,,
2018-08-03 12:47:,0.008,,,
2018-08-03 12:48:,0.008,,,
2018-08-03 12:48:,0.009,,,
2018-08-03 12:48:,0.009,,,
2018-08-03 12:48:,0.009,,,
2018-08-03 12:49:,0.008,,,
2018-08-03 12:49:,0.007,,,
2018-08-03 12:49:,0.005,,,
2018-08-03 12:49:,0.005,,,
2018-08-03 12:50:,0.003,,,
2018-08-03 12:50:,0.001,,,
2018-08-03 12:50:,-0.002,,,
2018-08-03 12:50:,-0.005,,,
2018-08-03 12:51:,-0.007,,,
2018-08-03 12:51:,-0.01,,,
2018-08-03 12:51:,-0.013,,,
2018-08-03 12:51:,-0.016,,,
2018-08-03 12:52:,-0.02,,,
2018-08-03 12:52:,-0.023,,,
2018-08-03 12:52:,-0.025,,,
2018-08-03 12:52:,-0.027,,,
2018-08-03 12:53:,-0.028,,,
2018-08-03 12:53:,-0.029,,,
2018-08-03 12:53:,-0.03,,,
2018-08-03 12:53:,-0.03,,,
2018-08-03 12:54:,-0.03,,,
2018-08-03 12:54:,-0.029,,,
2018-08-03 12:54:,-0.028,,,
2018-08-03 12:54:,-0.026,,,
2018-08-03 12:55:,-0.025,,,
2018-08-03 12:55:,-0.023,,,
2018-08-03 12:55:,-0.019,,,
2018-08-03 12:55:,-0.016,,,
2018-08-03 12:56:,-0.013,,,
2018-08-03 12:56:,-0.009,,,
2018-08-03 12:56:,-0.006,,,
2018-08-03 12:56:,-0.002,,,
2018-08-03 12:57:,0.002,,,
2018-08-03 12:57:,0.005,,,
2018-08-03 12:57:,0.009,,,
2018-08-03 12:57:,0.011,,,
2018-08-03 12:58:,0.014,,,
2018-08-03 12:58:,0.016,,,
2018-08-03 12:58:,0.018,,,
2018-08-03 12:58:,0.02,,,
2018-08-03 12:59:,0.021,,,
2018-08-03 12:59:,0.021,,,
2018-08-03 12:59:,0.022,,,
2018-08-03 12:59:,0.022,,,
2018-08-03 13:00:,0.022,,,
2018-08-03 13:00:,0.021,,,
2018-08-03 13:00:,0.02,,,
2018-08-03 13:00:,0.019,,,
2018-08-03 13:01:,0.018,,,
2018-08-03 13:01:,0.018,,,
2018-08-03 13:01:,0.017,,,
2018-08-03 13:01:,0.016,,,
2018-08-03 13:02:,0.016,,,
2018-08-03 13:02:,0.015,,,
2018-08-03 13:02:,0.014,,,
2018-08-03 13:02:,0.013,,,
2018-08-03 13:03:,0.012,,,
2018-08-03 13:03:,0.011,,,
2018-08-03 13:03:,0.01,,,
2018-08-03 13:03:,0.01,,,
2018-08-03 13:04:,0.01,,,
2018-08-03 13:04:,0.009,,,
2018-08-03 13:04:,0.009,,,
2018-08-03 13:04:,0.008,,,
2018-08-03 13:05:,0.008,,,
2018-08-03 13:05:,0.008,,,
2018-08-03 13:05:,0.009,,,
2018-08-03 13:05:,0.009,,,
2018-08-03 13:06:,0.008,,,
2018-08-03 13:06:,0.008,,,
2018-08-03 13:06:,0.007,,,
2018-08-03 13:06:,0.006,,,
2018-08-03 13:07:,0.006,,,
2018-08-03 13:07:,0.006,,,
2018-08-03 13:07:,0.006,,,
2018-08-03 13:07:,0.005,,,
2018-08-03 13:08:,0.006,,,
2018-08-03 13:08:,0.006,,,
2018-08-03 13:08:,0.006,,,
2018-08-03 13:08:,0.006,,,
2018-08-03 13:09:,0.006,,,
2018-08-03 13:09:,0.006,,,
2018-08-03 13:09:,0.006,,,
2018-08-03 13:09:,0.006,,,
2018-08-03 13:10:,0.005,,,
2018-08-03 13:10:,0.004,,,
2018-08-03 13:10:,0.003,,,
2018-08-03 13:10:,0.002,,,
2018-08-03 13:11:,0.001,,,
2018-08-03 13:11:,-0.001,,,
2018-08-03 13:11:,-0.002,,,
2018-08-03 13:11:,-0.003,,,
2018-08-03 13:12:,-0.004,,,
2018-08-03 13:12:,-0.006,,,
2018-08-03 13:12:,-0.007,,,
2018-08-03 13:12:,-0.009,,,
2018-08-03 13:13:,-0.01,,,
2018-08-03 13:13:,-0.012,,,
2018-08-03 13:13:,-0.014,,,
2018-08-03 13:13:,-0.015,,,
2018-08-03 13:14:,-0.018,,,
2018-08-03 13:14:,-0.02,,,
2018-08-03 13:14:,-0.021,,,
2018-08-03 13:14:,-0.021,,,
2018-08-03 13:15:,-0.021,,,
2018-08-03 13:15:,-0.021,,,
2018-08-03 13:15:,-0.022,,,
2018-08-03 13:15:,-0.022,,,
2018-08-03 13:16:,-0.022,,,
2018-08-03 13:16:,-0.021,,,
2018-08-03 13:16:,-0.019,,,
2018-08-03 13:16:,-0.018,,,
2018-08-03 13:17:,-0.017,,,
2018-08-03 13:17:,-0.015,,,
2018-08-03 13:17:,-0.014,,,
2018-08-03 13:17:,-0.012,,,
2018-08-03 13:18:,-0.01,,,
2018-08-03 13:18:,-0.008,,,
2018-08-03 13:18:,-0.006,,,
2018-08-03 13:18:,-0.004,,,
2018-08-03 13:19:,-0.001,,,
2018-08-03 13:19:,0.001,,,
2018-08-03 13:19:,0.003,,,
2018-08-03 13:19:,0.005,,,
2018-08-03 13:20:,0.008,,,
2018-08-03 13:20:,0.01,,,
2018-08-03 13:20:,0.012,,,
2018-08-03 13:20:,0.015,,,
2018-08-03 13:21:,0.018,,,
2018-08-03 13:21:,0.019,,,
2018-08-03 13:21:,0.02,,,
2018-08-03 13:21:,0.021,,,
2018-08-03 13:22:,0.022,,,
2018-08-03 13:22:,0.023,,,
2018-08-03 13:22:,0.024,,,
2018-08-03 13:22:,0.025,,,
2018-08-03 13:23:,0.026,,,
2018-08-03 13:23:,0.027,,,
2018-08-03 13:23:,0.028,,,
2018-08-03 13:23:,0.029,,,
2018-08-03 13:24:,0.03,,,
2018-08-03 13:24:,0.032,,,
2018-08-03 13:24:,0.032,,,
2018-08-03 13:24:,0.033,,,
2018-08-03 13:25:,0.032,,,
2018-08-03 13:25:,0.033,,,
2018-08-03 13:25:,0.032,,,
2018-08-03 13:25:,0.031,,,
2018-08-03 13:26:,0.031,,,
2018-08-03 13:26:,0.031,,,
2018-08-03 13:26:,0.031,,,
2018-08-03 13:26:,0.031,,,
2018-08-03 13:27:,0.031,,,
2018-08-03 13:27:,0.031,,,
2018-08-03 13:27:,0.031,,,
2018-08-03 13:27:,0.031,,,
2018-08-03 13:28:,0.03,,,
2018-08-03 13:28:,0.029,,,
2018-08-03 13:28:,0.027,,,
2018-08-03 13:29:,0.026,,,
2018-08-03 13:29:,0.024,,,
2018-08-03 13:29:,0.022,,,
2018-08-03 13:29:,0.02,,,
2018-08-03 13:30:,0.019,,,
2018-08-03 13:30:,0.017,,,
2018-08-03 13:30:,0.015,,,
2018-08-03 13:30:,0.014,,,
2018-08-03 13:31:,0.012,,,
2018-08-03 13:31:,0.01,,,
2018-08-03 13:31:,0.007,,,
2018-08-03 13:31:,0.005,,,
2018-08-03 13:32:,0.003,,,
2018-08-03 13:32:,0.001,,,
2018-08-03 13:32:,-0.001,,,
2018-08-03 13:32:,-0.002,,,
2018-08-03 13:33:,-0.004,,,
2018-08-03 13:33:,-0.005,,,
2018-08-03 13:33:,-0.006,,,
2018-08-03 13:33:,-0.006,,,
2018-08-03 13:34:,-0.007,,,
2018-08-03 13:34:,-0.008,,,
2018-08-03 13:34:,-0.008,,,
2018-08-03 13:34:,-0.009,,,
2018-08-03 13:35:,-0.009,,,
2018-08-03 13:35:,-0.01,,,
2018-08-03 13:35:,-0.011,,,
2018-08-03 13:35:,-0.011,,,
2018-08-03 13:36:,-0.01,,,
2018-08-03 13:36:,-0.009,,,
2018-08-03 13:36:,-0.007,,,
2018-08-03 13:36:,-0.006,,,
2018-08-03 13:37:,-0.005,,,
2018-08-03 13:37:,-0.004,,,
2018-08-03 13:37:,-0.003,,,
2018-08-03 13:37:,-0.003,,,
2018-08-03 13:38:,-0.002,,,
2018-08-03 13:38:,-0.002,,,
2018-08-03 13:38:,-0.001,,,
2018-08-03 13:38:,-0.0,,,
2018-08-03 13:39:,0.001,,,
2018-08-03 13:39:,0.002,,,
2018-08-03 13:39:,0.002,,,
2018-08-03 13:39:,0.002,,,
2018-08-03 13:40:,0.002,,,
2018-08-03 13:40:,0.003,,,
2018-08-03 13:40:,0.004,,,
2018-08-03 13:40:,0.004,,,
2018-08-03 13:41:,0.004,,,
2018-08-03 13:41:,0.003,,,
2018-08-03 13:41:,0.003,,,
2018-08-03 13:41:,0.003,,,
2018-08-03 13:42:,0.003,,,
2018-08-03 13:42:,0.002,,,
2018-08-03 13:42:,0.002,,,
2018-08-03 13:42:,0.002,,,
2018-08-03 13:43:,0.002,,,
2018-08-03 13:43:,0.002,,,
2018-08-03 13:43:,0.002,,,
2018-08-03 13:43:,0.001,,,
2018-08-03 13:44:,0.0,,,
2018-08-03 13:44:,-0.0,,,
2018-08-03 13:44:,-0.0,,,
2018-08-03 13:44:,0.001,,,
2018-08-03 13:45:,0.001,,,
2018-08-03 13:45:,0.002,,,
2018-08-03 13:45:,0.002,,,
2018-08-03 13:45:,0.002,,,
2018-08-03 13:46:,0.002,,,
2018-08-03 13:46:,0.003,,,
2018-08-03 13:46:,0.003,,,
2018-08-03 13:46:,0.003,,,
2018-08-03 13:47:,0.003,,,
2018-08-03 13:47:,0.003,,,
2018-08-03 13:47:,0.003,,,
2018-08-03 13:47:,0.004,,,
2018-08-03 13:48:,0.003,,,
2018-08-03 13:48:,0.003,,,
2018-08-03 13:48:,0.003,,,
2018-08-03 13:48:,0.004,,,
2018-08-03 13:49:,0.005,,,
2018-08-03 13:49:,0.005,,,
2018-08-03 13:49:,0.004,,,
2018-08-03 13:49:,0.004,,,
2018-08-03 13:50:,0.003,,,
2018-08-03 13:50:,0.002,,,
2018-08-03 13:50:,0.001,,,
2018-08-03 13:50:,0.001,,,
2018-08-03 13:51:,0.0,,,
2018-08-03 13:51:,0.0,,,
2018-08-03 13:51:,-0.001,,,
2018-08-03 13:51:,-0.001,,,
2018-08-03 13:52:,-0.002,,,
2018-08-03 13:52:,-0.003,,,
2018-08-03 13:52:,-0.003,,,
2018-08-03 13:52:,-0.004,,,
2018-08-03 13:53:,-0.004,,,
2018-08-03 13:53:,-0.005,,,
2018-08-03 13:53:,-0.005,,,
2018-08-03 13:53:,-0.007,,,
2018-08-03 13:54:,-0.007,,,
2018-08-03 13:54:,-0.006,,,
2018-08-03 13:54:,-0.006,,,
2018-08-03 13:54:,-0.006,,,
2018-08-03 13:55:,-0.005,,,
2018-08-03 13:55:,-0.006,,,
2018-08-03 13:55:,-0.005,,,
2018-08-03 13:55:,-0.005,,,
2018-08-03 13:56:,-0.005,,,
2018-08-03 13:56:,-0.004,,,
2018-08-03 13:56:,-0.004,,,
2018-08-03 13:56:,-0.003,,,
2018-08-03 13:57:,-0.002,,,
2018-08-03 13:57:,-0.001,,,
2018-08-03 13:57:,-0.0,,,
2018-08-03 13:57:,0.001,,,
2018-08-03 13:58:,0.002,,,
2018-08-03 13:58:,0.002,,,
2018-08-03 13:58:,0.003,,,
2018-08-03 13:58:,0.004,,,
2018-08-03 13:59:,0.005,,,
2018-08-03 13:59:,0.004,,,
2018-08-03 13:59:,0.004,,,
2018-08-03 13:59:,0.004,,,
2018-08-03 14:00:,0.005,,,
2018-08-03 14:00:,0.005,,,
2018-08-03 14:00:,0.006,,,
2018-08-03 14:00:,0.007,,,
2018-08-03 14:01:,0.006,,,
2018-08-03 14:01:,0.006,,,
2018-08-03 14:01:,0.006,,,
2018-08-03 14:01:,0.006,,,
2018-08-03 14:02:,0.006,,,
2018-08-03 14:02:,0.007,,,
2018-08-03 14:02:,0.006,,,
2018-08-03 14:02:,0.005,,,
2018-08-03 14:03:,0.005,,,
2018-08-03 14:03:,0.004,,,
2018-08-03 14:03:,0.004,,,
2018-08-03 14:03:,0.003,,,
2018-08-03 14:04:,0.003,,,
2018-08-03 14:04:,0.003,,,
2018-08-03 14:04:,0.003,,,
2018-08-03 14:04:,0.003,,,
2018-08-03 14:05:,0.003,,,
2018-08-03 14:05:,0.003,,,
2018-08-03 14:05:,0.002,,,
2018-08-03 14:05:,0.002,,,
2018-08-03 14:06:,0.003,,,
2018-08-03 14:06:,0.004,,,
2018-08-03 14:06:,0.004,,,
2018-08-03 14:06:,0.003,,,
2018-08-03 14:07:,0.003,,,
2018-08-03 14:07:,0.002,,,
2018-08-03 14:07:,0.003,,,
2018-08-03 14:07:,0.003,,,
2018-08-03 14:08:,0.004,,,
2018-08-03 14:08:,0.005,,,
2018-08-03 14:08:,0.005,,,
2018-08-03 14:08:,0.005,,,
2018-08-03 14:09:,0.006,,,
2018-08-03 14:09:,0.006,,,
2018-08-03 14:09:,0.006,,,
2018-08-03 14:09:,0.007,,,
2018-08-03 14:10:,0.008,,,
2018-08-03 14:10:,0.008,,,
2018-08-03 14:10:,0.009,,,
2018-08-03 14:10:,0.008,,,
2018-08-03 14:11:,0.007,,,
2018-08-03 14:11:,0.007,,,
2018-08-03 14:11:,0.006,,,
2018-08-03 14:11:,0.006,,,
2018-08-03 14:12:,0.007,,,
2018-08-03 14:12:,0.007,,,
2018-08-03 14:12:,0.008,,,
2018-08-03 14:12:,0.007,,,
2018-08-03 14:13:,0.007,,,
2018-08-03 14:13:,0.007,,,
2018-08-03 14:13:,0.006,,,
2018-08-03 14:13:,0.006,,,
2018-08-03 14:14:,0.006,,,
2018-08-03 14:14:,0.005,,,
2018-08-03 14:14:,0.004,,,
2018-08-03 14:14:,0.004,,,
2018-08-03 14:15:,0.003,,,
2018-08-03 14:15:,0.002,,,
2018-08-03 14:15:,0.002,,,
2018-08-03 14:15:,0.002,,,
2018-08-03 14:16:,0.002,,,
2018-08-03 14:16:,0.002,,,
2018-08-03 14:16:,0.003,,,
2018-08-03 14:16:,0.003,,,
2018-08-03 14:17:,0.002,,,
2018-08-03 14:17:,0.001,,,
2018-08-03 14:17:,0.001,,,
2018-08-03 14:18:,0.001,,,
2018-08-03 14:18:,0.002,,,
2018-08-03 14:18:,0.002,,,
2018-08-03 14:18:,0.002,,,
2018-08-03 14:19:,0.003,,,
2018-08-03 14:19:,0.003,,,
2018-08-03 14:19:,0.004,,,
2018-08-03 14:19:,0.005,,,
2018-08-03 14:20:,0.006,,,
2018-08-03 14:20:,0.006,,,
2018-08-03 14:20:,0.007,,,
2018-08-03 14:20:,0.007,,,
2018-08-03 14:21:,0.007,,,
2018-08-03 14:21:,0.007,,,
2018-08-03 14:21:,0.007,,,
2018-08-03 14:21:,0.007,,,
2018-08-03 14:22:,0.007,,,
2018-08-03 14:22:,0.008,,,
2018-08-03 14:22:,0.009,,,
2018-08-03 14:22:,0.008,,,
2018-08-03 14:23:,0.008,,,
2018-08-03 14:23:,0.008,,,
2018-08-03 14:23:,0.007,,,
2018-08-03 14:23:,0.006,,,
2018-08-03 14:24:,0.004,,,
2018-08-03 14:24:,0.003,,,
2018-08-03 14:24:,0.002,,,
2018-08-03 14:24:,0.001,,,
2018-08-03 14:25:,-0.001,,,
2018-08-03 14:25:,-0.002,,,
2018-08-03 14:25:,-0.004,,,
2018-08-03 14:25:,-0.005,,,
2018-08-03 14:26:,-0.006,,,
2018-08-03 14:26:,-0.006,,,
2018-08-03 14:26:,-0.008,,,
2018-08-03 14:26:,-0.009,,,
2018-08-03 14:27:,-0.011,,,
2018-08-03 14:27:,-0.013,,,
2018-08-03 14:27:,-0.015,,,
2018-08-03 14:27:,-0.016,,,
2018-08-03 14:28:,-0.017,,,
2018-08-03 14:28:,-0.018,,,
2018-08-03 14:28:,-0.019,,,
2018-08-03 14:28:,-0.019,,,
2018-08-03 14:29:,-0.019,,,
2018-08-03 14:29:,-0.02,,,
2018-08-03 14:29:,-0.02,,,
2018-08-03 14:29:,-0.02,,,
2018-08-03 14:30:,-0.02,,,
2018-08-03 14:30:,-0.019,,,
2018-08-03 14:30:,-0.019,,,
2018-08-03 14:30:,-0.018,,,
2018-08-03 14:31:,-0.018,,,
2018-08-03 14:31:,-0.019,,,
2018-08-03 14:31:,-0.018,,,
2018-08-03 14:31:,-0.017,,,
2018-08-03 14:32:,-0.017,,,
2018-08-03 14:32:,-0.016,,,
2018-08-03 14:32:,-0.015,,,
2018-08-03 14:32:,-0.014,,,
2018-08-03 14:33:,-0.013,,,
2018-08-03 14:33:,-0.013,,,
2018-08-03 14:33:,-0.012,,,
2018-08-03 14:33:,-0.011,,,
2018-08-03 14:34:,-0.011,,,
2018-08-03 14:34:,-0.01,,,
2018-08-03 14:34:,-0.01,,,
2018-08-03 14:34:,-0.009,,,
2018-08-03 14:35:,-0.009,,,
2018-08-03 14:35:,-0.009,,,
2018-08-03 14:35:,-0.009,,,
2018-08-03 14:35:,-0.009,,,
2018-08-03 14:36:,-0.008,,,
2018-08-03 14:36:,-0.008,,,
2018-08-03 14:36:,-0.007,,,
2018-08-03 14:36:,-0.006,,,
2018-08-03 14:37:,-0.006,,,
2018-08-03 14:37:,-0.006,,,
2018-08-03 14:37:,-0.005,,,
2018-08-03 14:37:,-0.005,,,
2018-08-03 14:38:,-0.005,,,
2018-08-03 14:38:,-0.004,,,
2018-08-03 14:38:,-0.003,,,
2018-08-03 14:38:,-0.002,,,
2018-08-03 14:39:,-0.002,,,
2018-08-03 14:39:,-0.001,,,
2018-08-03 14:39:,-0.001,,,
2018-08-03 14:39:,-0.0,,,
2018-08-03 14:40:,0.0,,,
2018-08-03 14:40:,0.002,,,
2018-08-03 14:40:,0.003,,,
2018-08-03 14:40:,0.003,,,
2018-08-03 14:41:,0.004,,,
2018-08-03 14:41:,0.005,,,
2018-08-03 14:41:,0.006,,,
2018-08-03 14:41:,0.007,,,
2018-08-03 14:42:,0.008,,,
2018-08-03 14:42:,0.009,,,
2018-08-03 14:42:,0.01,,,
2018-08-03 14:42:,0.012,,,
2018-08-03 14:43:,0.013,,,
2018-08-03 14:43:,0.013,,,
2018-08-03 14:43:,0.013,,,
2018-08-03 14:43:,0.013,,,
2018-08-03 14:44:,0.014,,,
2018-08-03 14:44:,0.016,,,
2018-08-03 14:44:,0.017,,,
2018-08-03 14:44:,0.018,,,
2018-08-03 14:45:,0.018,,,
2018-08-03 14:45:,0.019,,,
2018-08-03 14:45:,0.019,,,
2018-08-03 14:45:,0.019,,,
2018-08-03 14:46:,0.019,,,
2018-08-03 14:46:,0.018,,,
2018-08-03 14:46:,0.018,,,
2018-08-03 14:46:,0.017,,,
2018-08-03 14:47:,0.017,,,
2018-08-03 14:47:,0.017,,,
2018-08-03 14:47:,0.016,,,
2018-08-03 14:47:,0.015,,,
2018-08-03 14:48:,0.014,,,
2018-08-03 14:48:,0.014,,,
2018-08-03 14:48:,0.014,,,
2018-08-03 14:48:,0.013,,,
2018-08-03 14:49:,0.012,,,
2018-08-03 14:49:,0.012,,,
2018-08-03 14:49:,0.01,,,
2018-08-03 14:49:,0.01,,,
2018-08-03 14:50:,0.009,,,
2018-08-03 14:50:,0.009,,,
2018-08-03 14:50:,0.008,,,
2018-08-03 14:50:,0.009,,,
2018-08-03 14:51:,0.009,,,
2018-08-03 14:51:,0.009,,,
2018-08-03 14:51:,0.009,,,
2018-08-03 14:51:,0.009,,,
2018-08-03 14:52:,0.008,,,
2018-08-03 14:52:,0.007,,,
2018-08-03 14:52:,0.007,,,
2018-08-03 14:52:,0.007,,,
2018-08-03 14:53:,0.006,,,
2018-08-03 14:53:,0.006,,,
2018-08-03 14:53:,0.005,,,
2018-08-03 14:53:,0.004,,,
2018-08-03 14:54:,0.004,,,
2018-08-03 14:54:,0.003,,,
2018-08-03 14:54:,0.003,,,
2018-08-03 14:54:,0.002,,,
2018-08-03 14:55:,0.0,,,
2018-08-03 14:55:,-0.001,,,
2018-08-03 14:55:,-0.002,,,
2018-08-03 14:55:,-0.003,,,
2018-08-03 14:56:,-0.004,,,
2018-08-03 14:56:,-0.005,,,
2018-08-03 14:56:,-0.005,,,
2018-08-03 14:56:,-0.006,,,
2018-08-03 14:57:,-0.006,,,
2018-08-03 14:57:,-0.006,,,
2018-08-03 14:57:,-0.006,,,
2018-08-03 14:57:,-0.007,,,
2018-08-03 14:58:,-0.008,,,
2018-08-03 14:58:,-0.008,,,
2018-08-03 14:58:,-0.008,,,
2018-08-03 14:58:,-0.008,,,
2018-08-03 14:59:,-0.008,,,
2018-08-03 14:59:,-0.007,,,
2018-08-03 14:59:,-0.007,,,
2018-08-03 14:59:,-0.006,,,
2018-08-03 15:00:,-0.005,,,
2018-08-03 15:00:,-0.004,,,
2018-08-03 15:00:,-0.004,,,
2018-08-03 15:00:,-0.004,,,
2018-08-03 15:01:,-0.003,,,
2018-08-03 15:01:,-0.002,,,
2018-08-03 15:01:,-0.003,,,
2018-08-03 15:01:,-0.003,,,
2018-08-03 15:02:,-0.002,,,
2018-08-03 15:02:,-0.002,,,
2018-08-03 15:02:,-0.001,,,
2018-08-03 15:02:,-0.0,,,
2018-08-03 15:03:,0.001,,,
2018-08-03 15:03:,0.002,,,
2018-08-03 15:03:,0.002,,,
2018-08-03 15:03:,0.002,,,
2018-08-03 15:04:,0.002,,,
2018-08-03 15:04:,0.002,,,
2018-08-03 15:04:,0.002,,,
2018-08-03 15:04:,0.002,,,
2018-08-03 15:05:,0.002,,,
2018-08-03 15:05:,0.002,,,
2018-08-03 15:05:,0.003,,,
2018-08-03 15:05:,0.004,,,
2018-08-03 15:06:,0.005,,,
2018-08-03 15:06:,0.006,,,
2018-08-03 15:06:,0.007,,,
2018-08-03 15:07:,0.008,,,
2018-08-03 15:07:,0.008,,,
2018-08-03 15:07:,0.009,,,
2018-08-03 15:07:,0.009,,,
2018-08-03 15:08:,0.01,,,
2018-08-03 15:08:,0.01,,,
2018-08-03 15:08:,0.011,,,
2018-08-03 15:08:,0.011,,,
2018-08-03 15:09:,0.012,,,
2018-08-03 15:09:,0.012,,,
2018-08-03 15:09:,0.013,,,
2018-08-03 15:09:,0.014,,,
2018-08-03 15:10:,0.014,,,
2018-08-03 15:10:,0.014,,,
2018-08-03 15:10:,0.013,,,
2018-08-03 15:10:,0.013,,,
2018-08-03 15:11:,0.012,,,
2018-08-03 15:11:,0.011,,,
2018-08-03 15:11:,0.011,,,
2018-08-03 15:11:,0.01,,,
2018-08-03 15:12:,0.009,,,
2018-08-03 15:12:,0.008,,,
2018-08-03 15:12:,0.007,,,
2018-08-03 15:12:,0.007,,,
2018-08-03 15:13:,0.006,,,
2018-08-03 15:13:,0.005,,,
2018-08-03 15:13:,0.004,,,
2018-08-03 15:13:,0.003,,,
2018-08-03 15:14:,0.002,,,
2018-08-03 15:14:,0.002,,,
2018-08-03 15:14:,0.001,,,
2018-08-03 15:14:,-0.0,,,
2018-08-03 15:15:,-0.001,,,
2018-08-03 15:15:,-0.001,,,
2018-08-03 15:15:,-0.001,,,
2018-08-03 15:15:,-0.001,,,
2018-08-03 15:16:,-0.002,,,
2018-08-03 15:16:,-0.002,,,
2018-08-03 15:16:,-0.002,,,
2018-08-03 15:16:,-0.002,,,
2018-08-03 15:17:,-0.001,,,
2018-08-03 15:17:,-0.001,,,
2018-08-03 15:17:,-0.001,,,
2018-08-03 15:17:,-0.001,,,
2018-08-03 15:18:,-0.002,,,
2018-08-03 15:18:,-0.002,,,
2018-08-03 15:18:,-0.001,,,
2018-08-03 15:18:,-0.001,,,
2018-08-03 15:19:,-0.001,,,
2018-08-03 15:19:,-0.001,,,
2018-08-03 15:19:,-0.001,,,
2018-08-03 15:19:,-0.0,,,
2018-08-03 15:20:,-0.0,,,
2018-08-03 15:20:,-0.0,,,
2018-08-03 15:20:,0.0,,,
2018-08-03 15:20:,0.0,,,
2018-08-03 15:21:,0.001,,,
2018-08-03 15:21:,0.001,,,
2018-08-03 15:21:,0.001,,,
2018-08-03 15:21:,0.001,,,
2018-08-03 15:22:,-0.0,,,
2018-08-03 15:22:,-0.0,,,
2018-08-03 15:22:,-0.001,,,
2018-08-03 15:22:,-0.001,,,
2018-08-03 15:23:,-0.001,,,
2018-08-03 15:23:,-0.001,,,
2018-08-03 15:23:,-0.0,,,
2018-08-03 15:23:,0.0,,,
2018-08-03 15:24:,0.001,,,
2018-08-03 15:24:,0.001,,,
2018-08-03 15:24:,0.001,,,
2018-08-03 15:24:,0.0,,,
2018-08-03 15:25:,-0.0,,,
2018-08-03 15:25:,-0.0,,,
2018-08-03 15:25:,-0.0,,,
2018-08-03 15:25:,-0.001,,,
2018-08-03 15:26:,-0.002,,,
2018-08-03 15:26:,-0.002,,,
2018-08-03 15:26:,-0.003,,,
2018-08-03 15:26:,-0.003,,,
2018-08-03 15:27:,-0.003,,,
