Date/Time (UTC), Smoothed dH/dt
2017-08-16 09:53:33.97,0.9999224333
2017-08-16 09:53:36.22,0.9999228093
2017-08-16 09:53:38.47,0.9999230147
2017-08-16 09:53:40.72,0.9999238413
2017-08-16 09:53:42.96,0.9999243847
2017-08-16 09:53:45.21,0.9999250073
2017-08-16 09:53:47.45,0.9999253533
2017-08-16 09:53:49.70,0.9999251593
2017-08-16 09:53:51.94,0.9999255213
2017-08-16 09:53:54.19,0.9999259567
2017-08-16 09:53:56.43,0.999925842
2017-08-16 09:53:58.68,0.9999276773
2017-08-16 09:54:00.93,0.9999281293
2017-08-16 09:54:03.17,0.999928232
2017-08-16 09:54:05.42,0.9999289893
2017-08-16 09:54:07.66,0.9999296707
2017-08-16 09:54:09.91,0.9999300073
2017-08-16 09:54:12.16,0.9999307673
2017-08-16 09:54:14.40,0.9999312247
2017-08-16 09:54:16.65,0.999931576
2017-08-16 09:54:18.90,0.999932166
2017-08-16 09:54:21.14,0.9999329093
2017-08-16 09:54:23.39,0.9999324493
2017-08-16 09:54:25.63,0.9999324167
2017-08-16 09:54:27.88,0.9999333553
2017-08-16 09:54:30.12,0.999933674
2017-08-16 09:54:32.37,0.9999340113
2017-08-16 09:54:34.62,0.9999345293
2017-08-16 09:54:36.86,0.9999347353
2017-08-16 09:54:39.11,0.999935266
2017-08-16 09:54:41.36,0.999935366
2017-08-16 09:54:43.61,0.9999361253
2017-08-16 09:54:45.85,0.9999363773
2017-08-16 09:54:48.10,0.999936834
2017-08-16 09:54:50.34,0.99993727
2017-08-16 09:54:52.58,0.9999379813
2017-08-16 09:54:54.83,0.9999385287
2017-08-16 09:54:57.08,0.9999389887
2017-08-16 09:54:59.32,0.9999391933
2017-08-16 09:55:01.57,0.9999397207
2017-08-16 09:55:03.82,0.9999405407
2017-08-16 09:55:06.06,0.9999411393
2017-08-16 09:55:08.31,0.9999414747
2017-08-16 09:55:10.55,0.999942798
2017-08-16 09:55:12.80,0.9999411333
2017-08-16 09:55:15.05,0.9999414433
2017-08-16 09:55:17.29,0.9999444793
2017-08-16 09:55:19.54,0.9999471787
2017-08-16 09:55:21.78,0.99994994
2017-08-16 09:55:24.02,0.999952698
2017-08-16 09:55:26.27,0.99995558
2017-08-16 09:55:28.52,0.999958538
2017-08-16 09:55:30.76,0.999961264
2017-08-16 09:55:33.01,0.9999640467
2017-08-16 09:55:35.25,0.999966978
2017-08-16 09:55:37.50,0.9999697087
2017-08-16 09:55:39.74,0.9999727333
2017-08-16 09:55:41.99,0.9999753687
2017-08-16 09:55:44.24,0.99997786
2017-08-16 09:55:46.48,0.9999806167
2017-08-16 09:55:48.73,0.9999832467
2017-08-16 09:55:50.97,0.9999855707
2017-08-16 09:55:53.22,0.999988338
2017-08-16 09:55:55.47,0.999990336
2017-08-16 09:55:57.71,0.9999921213
2017-08-16 09:55:59.96,0.999994874
2017-08-16 09:56:02.20,0.9999974727
2017-08-16 09:56:04.45,0.9999999827
2017-08-16 09:56:06.69,1.000002727
2017-08-16 09:56:08.94,1.000005357
2017-08-16 09:56:11.19,1.000008173
2017-08-16 09:56:13.43,1.000011043
2017-08-16 09:56:15.68,1.000013574
2017-08-16 09:56:17.93,1.000016345
2017-08-16 09:56:20.17,1.000019061
2017-08-16 09:56:22.42,1.000021434
2017-08-16 09:56:24.66,1.000023939
2017-08-16 09:56:26.91,1.00002662
2017-08-16 09:56:29.16,1.000029228
2017-08-16 09:56:31.40,1.000032037
2017-08-16 09:56:33.64,1.000034679
2017-08-16 09:56:35.89,1.00003762
2017-08-16 09:56:38.14,1.000040321
2017-08-16 09:56:40.39,1.000041281
2017-08-16 09:56:42.63,1.000041341
2017-08-16 09:56:44.88,1.000041384
2017-08-16 09:56:47.12,1.000041419
2017-08-16 09:56:49.37,1.000041671
2017-08-16 09:56:51.62,1.000041965
2017-08-16 09:56:53.86,1.000041496
2017-08-16 09:56:56.11,1.000041583
2017-08-16 09:56:58.35,1.000041774
2017-08-16 09:57:00.60,1.000041893
2017-08-16 09:57:02.85,1.000042425
2017-08-16 09:57:05.09,1.000042547
2017-08-16 09:57:07.34,1.000042751
2017-08-16 09:57:09.59,1.000042856
2017-08-16 09:57:11.83,1.0000432
2017-08-16 09:57:14.08,1.000043759
2017-08-16 09:57:16.33,1.00004415
2017-08-16 09:57:18.57,1.000044637
2017-08-16 09:57:20.82,1.000045239
2017-08-16 09:57:23.07,1.00004602
2017-08-16 09:57:25.31,1.000046387
2017-08-16 09:57:27.56,1.000046829
2017-08-16 09:57:29.80,1.000047353
2017-08-16 09:57:32.05,1.000047873
2017-08-16 09:57:34.29,1.000048458
2017-08-16 09:57:36.54,1.000049332
2017-08-16 09:57:38.79,1.000049692
2017-08-16 09:57:41.03,1.00005018
2017-08-16 09:57:43.28,1.000050678
2017-08-16 09:57:45.53,1.000050989
2017-08-16 09:57:47.77,1.000051459
2017-08-16 09:57:50.02,1.000052145
2017-08-16 09:57:52.26,1.000052569
2017-08-16 09:57:54.51,1.000052739
2017-08-16 09:57:56.75,1.000052867
2017-08-16 09:57:59.00,1.000053647
2017-08-16 09:58:01.24,1.00005406
2017-08-16 09:58:03.49,1.000054936
2017-08-16 09:58:05.74,1.000055271
2017-08-16 09:58:07.98,1.000055834
2017-08-16 09:58:10.23,1.000056207
2017-08-16 09:58:12.48,1.000056369
2017-08-16 09:58:14.72,1.000056703
2017-08-16 09:58:16.97,1.000057124
2017-08-16 09:58:19.22,1.000057236
2017-08-16 09:58:21.46,1.000057662
2017-08-16 09:58:23.71,1.000058172
2017-08-16 09:58:25.95,1.000058331
2017-08-16 09:58:28.20,1.000058608
2017-08-16 09:58:30.44,1.000059242
2017-08-16 09:58:32.69,1.000059821
2017-08-16 09:58:34.94,1.000060581
2017-08-16 09:58:37.18,1.000061255
2017-08-16 09:58:39.43,1.000061665
2017-08-16 09:58:41.67,1.000062214
2017-08-16 09:58:43.92,1.000062591
2017-08-16 09:58:46.17,1.000063341
2017-08-16 09:58:48.41,1.000064159
2017-08-16 09:58:50.66,1.000064619
2017-08-16 09:58:52.91,1.000065097
2017-08-16 09:58:55.15,1.000065642
2017-08-16 09:58:57.39,1.000066177
2017-08-16 09:58:59.64,1.000066992
2017-08-16 09:59:01.89,1.000067533
2017-08-16 09:59:04.13,1.000068145
2017-08-16 09:59:06.38,1.000068381
2017-08-16 09:59:08.63,1.000068964
2017-08-16 09:59:10.87,1.000069203
2017-08-16 09:59:13.12,1.000069792
2017-08-16 09:59:15.36,1.000070463
2017-08-16 09:59:17.61,1.000070633
2017-08-16 09:59:19.86,1.000071191
2017-08-16 09:59:22.10,1.000071478
2017-08-16 09:59:24.35,1.000071895
2017-08-16 09:59:26.59,1.000073421
2017-08-16 09:59:28.84,1.000074044
2017-08-16 09:59:31.08,1.000074597
2017-08-16 09:59:33.33,1.000075473
2017-08-16 09:59:35.57,1.000075453
2017-08-16 09:59:37.82,1.000076044
2017-08-16 09:59:40.07,1.000076933
2017-08-16 09:59:42.32,1.000077304
2017-08-16 09:59:44.56,1.000077804
2017-08-16 09:59:46.81,1.000078393
2017-08-16 09:59:49.05,1.000078776
2017-08-16 09:59:51.30,1.000079403
2017-08-16 09:59:53.54,1.000079917
2017-08-16 09:59:55.79,1.000080514
2017-08-16 09:59:58.04,1.000081061
2017-08-16 10:00:00.28,1.000082023
2017-08-16 10:00:02.53,1.000082989
2017-08-16 10:00:04.78,1.000083177
2017-08-16 10:00:07.02,1.000083869
2017-08-16 10:00:09.27,1.000084392
2017-08-16 10:00:11.51,1.000085184
2017-08-16 10:00:13.76,1.000085869
2017-08-16 10:00:16.01,1.000086656
2017-08-16 10:00:18.25,1.000087545
2017-08-16 10:00:20.50,1.000087881
2017-08-16 10:00:22.74,1.000088637
2017-08-16 10:00:24.99,1.000089261
2017-08-16 10:00:27.23,1.000089499
2017-08-16 10:00:29.48,1.000089762
2017-08-16 10:00:31.72,1.000090074
2017-08-16 10:00:33.97,1.000090653
2017-08-16 10:00:36.22,1.00009154
2017-08-16 10:00:38.46,1.000092087
2017-08-16 10:00:40.71,1.000091709
2017-08-16 10:00:42.96,1.000091818
2017-08-16 10:00:45.20,1.000092265
2017-08-16 10:00:47.45,1.000090983
2017-08-16 10:00:49.69,1.000095775
2017-08-16 10:00:51.94,1.000098407
2017-08-16 10:00:54.19,1.000096913
2017-08-16 10:00:56.43,1.000096055
2017-08-16 10:00:58.68,1.000094995
2017-08-16 10:01:00.92,1.000093978
2017-08-16 10:01:03.17,1.000092567
2017-08-16 10:01:05.41,1.00009138
2017-08-16 10:01:07.66,1.000090277
2017-08-16 10:01:09.91,1.000089029
2017-08-16 10:01:12.15,1.000087988
2017-08-16 10:01:14.40,1.000087046
2017-08-16 10:01:16.65,1.000085817
2017-08-16 10:01:18.89,1.000084779
2017-08-16 10:01:21.14,1.000083951
2017-08-16 10:01:23.38,1.000082673
2017-08-16 10:01:25.63,1.000081549
2017-08-16 10:01:27.88,1.000080621
2017-08-16 10:01:30.12,1.000079361
2017-08-16 10:01:32.37,1.000079234
2017-08-16 10:01:34.61,1.000079347
2017-08-16 10:01:36.86,1.000077819
2017-08-16 10:01:39.10,1.000076784
2017-08-16 10:01:41.35,1.000075785
2017-08-16 10:01:43.60,1.000074509
2017-08-16 10:01:45.84,1.000073288
2017-08-16 10:01:48.09,1.000072077
2017-08-16 10:01:50.33,1.000070894
2017-08-16 10:01:52.58,1.000069688
2017-08-16 10:01:54.83,1.000068541
2017-08-16 10:01:57.07,1.000067278
2017-08-16 10:01:59.32,1.000066507
2017-08-16 10:02:01.56,1.000065804
2017-08-16 10:02:03.81,1.000064769
2017-08-16 10:02:06.05,1.000063771
2017-08-16 10:02:08.30,1.000062315
2017-08-16 10:02:10.55,1.000061146
2017-08-16 10:02:12.79,1.000060212
2017-08-16 10:02:15.04,1.000059184
2017-08-16 10:02:17.29,1.000058974
2017-08-16 10:02:19.53,1.000059125
2017-08-16 10:02:21.78,1.000059466
2017-08-16 10:02:24.02,1.000059805
2017-08-16 10:02:26.27,1.000059956
2017-08-16 10:02:28.52,1.000060311
2017-08-16 10:02:30.76,1.000060423
2017-08-16 10:02:33.00,1.000060687
2017-08-16 10:02:35.25,1.000060743
2017-08-16 10:02:37.50,1.000060862
2017-08-16 10:02:39.74,1.000060671
2017-08-16 10:02:41.99,1.000060799
2017-08-16 10:02:44.24,1.00006102
2017-08-16 10:02:46.48,1.000061419
2017-08-16 10:02:48.73,1.000061432
2017-08-16 10:02:50.98,1.000061401
2017-08-16 10:02:53.22,1.000061341
2017-08-16 10:02:55.47,1.000061101
2017-08-16 10:02:57.72,1.000060916
2017-08-16 10:02:59.96,1.000060465
2017-08-16 10:03:02.21,1.000060001
2017-08-16 10:03:04.45,1.000059804
2017-08-16 10:03:06.70,1.000059774
2017-08-16 10:03:08.94,1.000059691
2017-08-16 10:03:11.19,1.000059467
2017-08-16 10:03:13.44,1.000058754
2017-08-16 10:03:15.68,1.000058459
2017-08-16 10:03:17.93,1.00005817
2017-08-16 10:03:20.18,1.00005795
2017-08-16 10:03:22.42,1.00005796
2017-08-16 10:03:24.67,1.00005772
2017-08-16 10:03:26.91,1.000057615
2017-08-16 10:03:29.16,1.00005756
2017-08-16 10:03:31.40,1.000057899
2017-08-16 10:03:33.65,1.000058118
2017-08-16 10:03:35.90,1.000057668
2017-08-16 10:03:38.14,1.000057425
2017-08-16 10:03:40.39,1.000056834
2017-08-16 10:03:42.64,1.000056811
2017-08-16 10:03:44.88,1.000056621
2017-08-16 10:03:47.13,1.00005646
2017-08-16 10:03:49.38,1.000056404
2017-08-16 10:03:51.62,1.00005608
2017-08-16 10:03:53.87,1.000055717
2017-08-16 10:03:56.11,1.000055525
2017-08-16 10:03:58.36,1.000055295
2017-08-16 10:04:00.60,1.000054909
2017-08-16 10:04:02.85,1.000054713
2017-08-16 10:04:05.10,1.000054177
2017-08-16 10:04:07.34,1.000053447
2017-08-16 10:04:09.59,1.000052857
2017-08-16 10:04:11.83,1.000052329
2017-08-16 10:04:14.08,1.000051877
2017-08-16 10:04:16.33,1.000051483
2017-08-16 10:04:18.57,1.00005102
2017-08-16 10:04:20.82,1.000051127
2017-08-16 10:04:23.07,1.000049822
2017-08-16 10:04:25.31,1.000048792
2017-08-16 10:04:27.56,1.000048345
2017-08-16 10:04:29.80,1.000047701
2017-08-16 10:04:32.05,1.000046895
2017-08-16 10:04:34.29,1.000046183
2017-08-16 10:04:36.54,1.000045251
2017-08-16 10:04:38.78,1.00004482
2017-08-16 10:04:41.03,1.000043999
2017-08-16 10:04:43.27,1.000043629
2017-08-16 10:04:45.52,1.000042542
2017-08-16 10:04:47.77,1.00004184
2017-08-16 10:04:50.01,1.00004101
2017-08-16 10:04:52.26,1.000040213
2017-08-16 10:04:54.51,1.000039869
2017-08-16 10:04:56.75,1.000038997
2017-08-16 10:04:59.00,1.000038249
2017-08-16 10:05:01.24,1.000037827
2017-08-16 10:05:03.49,1.000036437
2017-08-16 10:05:05.74,1.000035607
2017-08-16 10:05:07.98,1.000034909
2017-08-16 10:05:10.23,1.000034174
2017-08-16 10:05:12.47,1.00003326
2017-08-16 10:05:14.72,1.000032607
2017-08-16 10:05:16.97,1.000031823
2017-08-16 10:05:19.21,1.000030943
2017-08-16 10:05:21.46,1.000029889
2017-08-16 10:05:23.71,1.000029213
2017-08-16 10:05:25.95,1.000027775
2017-08-16 10:05:28.19,1.000026978
2017-08-16 10:05:30.44,1.000026357
2017-08-16 10:05:32.69,1.000025277
2017-08-16 10:05:34.93,1.000024334
2017-08-16 10:05:37.18,1.000023571
2017-08-16 10:05:39.43,1.000022451
2017-08-16 10:05:41.67,1.000021625
2017-08-16 10:05:43.92,1.000020591
2017-08-16 10:05:46.17,1.000019581
2017-08-16 10:05:48.41,1.000018165
2017-08-16 10:05:50.66,1.000017032
2017-08-16 10:05:52.90,1.000015724
2017-08-16 10:05:55.15,1.000014552
2017-08-16 10:05:57.40,1.000013667
2017-08-16 10:05:59.64,1.000012644
2017-08-16 10:06:01.89,1.000011462
2017-08-16 10:06:04.13,1.000010859
2017-08-16 10:06:06.38,1.000009806
2017-08-16 10:06:08.63,1.000008961
2017-08-16 10:06:10.87,1.000007829
2017-08-16 10:06:13.12,1.000006471
2017-08-16 10:06:15.36,1.000005781
2017-08-16 10:06:17.61,1.000005413
2017-08-16 10:06:19.86,1.000004757
2017-08-16 10:06:22.10,1.000003802
2017-08-16 10:06:24.35,1.000003759
2017-08-16 10:06:26.59,1.000000503
2017-08-16 10:06:28.84,0.9999982
2017-08-16 10:06:31.08,0.99999782
2017-08-16 10:06:33.33,0.9999968867
2017-08-16 10:06:35.58,0.9999961707
2017-08-16 10:06:37.82,0.9999954107
2017-08-16 10:06:40.07,0.999994886
2017-08-16 10:06:42.32,0.99999408
2017-08-16 10:06:44.56,0.9999935207
2017-08-16 10:06:46.81,0.9999928173
2017-08-16 10:06:49.06,0.9999917973
2017-08-16 10:06:51.30,0.999991248
2017-08-16 10:06:53.55,0.999990734
2017-08-16 10:06:55.79,0.999990108
2017-08-16 10:06:58.04,0.9999897033
2017-08-16 10:07:00.28,0.9999893413
2017-08-16 10:07:02.53,0.9999890727
2017-08-16 10:07:04.78,0.999988562
2017-08-16 10:07:07.02,0.9999879733
2017-08-16 10:07:09.27,0.99998687
2017-08-16 10:07:11.51,0.9999858607
2017-08-16 10:07:13.76,0.99998581
2017-08-16 10:07:16.00,0.999985244
2017-08-16 10:07:18.25,0.9999849433
2017-08-16 10:07:20.50,0.9999846407
2017-08-16 10:07:22.74,0.9999838567
2017-08-16 10:07:24.99,0.9999840167
2017-08-16 10:07:27.24,0.9999830547
2017-08-16 10:07:29.48,0.9999824193
2017-08-16 10:07:31.72,0.9999816553
2017-08-16 10:07:33.97,0.999981068
2017-08-16 10:07:36.22,0.9999800427
2017-08-16 10:07:38.46,0.9999789867
2017-08-16 10:07:40.71,0.9999780353
2017-08-16 10:07:42.96,0.9999771833
2017-08-16 10:07:45.20,0.9999772613
2017-08-16 10:07:47.45,0.9999767727
2017-08-16 10:07:49.69,0.9999759173
2017-08-16 10:07:51.94,0.9999751867
2017-08-16 10:07:54.19,0.9999745207
2017-08-16 10:07:56.43,0.9999739113
2017-08-16 10:07:58.68,0.9999731067
2017-08-16 10:08:00.92,0.9999724053
2017-08-16 10:08:03.17,0.999971902
2017-08-16 10:08:05.41,0.9999711133
2017-08-16 10:08:07.66,0.999970586
2017-08-16 10:08:09.91,0.9999697433
2017-08-16 10:08:12.15,0.9999692807
2017-08-16 10:08:14.40,0.9999685973
2017-08-16 10:08:16.65,0.9999683473
2017-08-16 10:08:18.89,0.9999676887
2017-08-16 10:08:21.14,0.999967008
2017-08-16 10:08:23.39,0.99996586
2017-08-16 10:08:25.63,0.999965346
2017-08-16 10:08:27.87,0.9999644053
2017-08-16 10:08:30.12,0.9999637967
2017-08-16 10:08:32.36,0.999963536
2017-08-16 10:08:34.61,0.9999627853
2017-08-16 10:08:36.86,0.9999624693
2017-08-16 10:08:39.10,0.9999623507
2017-08-16 10:08:41.35,0.999961922
2017-08-16 10:08:43.60,0.9999614407
2017-08-16 10:08:45.84,0.9999611667
2017-08-16 10:08:48.09,0.999960896
2017-08-16 10:08:50.34,0.999961116
2017-08-16 10:08:52.58,0.9999608987
2017-08-16 10:08:54.83,0.9999605693
2017-08-16 10:08:57.08,0.9999602847
2017-08-16 10:08:59.32,0.9999600453
2017-08-16 10:09:01.56,0.9999596793
2017-08-16 10:09:03.81,0.9999591433
2017-08-16 10:09:06.05,0.9999582627
2017-08-16 10:09:08.30,0.9999575473
2017-08-16 10:09:10.55,0.9999570567
2017-08-16 10:09:12.79,0.999956776
2017-08-16 10:09:15.04,0.999956756
2017-08-16 10:09:17.29,0.9999567193
2017-08-16 10:09:19.53,0.9999565833
2017-08-16 10:09:21.78,0.999956336
2017-08-16 10:09:24.02,0.999956096
2017-08-16 10:09:26.27,0.999956122
2017-08-16 10:09:28.52,0.9999561927
2017-08-16 10:09:30.76,0.999956222
2017-08-16 10:09:33.01,0.9999562927
2017-08-16 10:09:35.25,0.9999561793
2017-08-16 10:09:37.50,0.9999561807
2017-08-16 10:09:39.74,0.9999561593
2017-08-16 10:09:41.99,0.999956552
2017-08-16 10:09:44.24,0.9999570553
2017-08-16 10:09:46.48,0.9999572413
2017-08-16 10:09:48.73,0.9999571867
2017-08-16 10:09:50.98,0.9999573313
2017-08-16 10:09:53.22,0.9999575607
2017-08-16 10:09:55.47,0.9999575753
2017-08-16 10:09:57.71,0.999957404
2017-08-16 10:09:59.96,0.9999581727
2017-08-16 10:10:02.20,0.999958768
2017-08-16 10:10:04.45,0.9999589773
2017-08-16 10:10:06.70,0.9999594307
2017-08-16 10:10:08.94,0.9999596767
2017-08-16 10:10:11.19,0.999960244
2017-08-16 10:10:13.43,0.9999608987
2017-08-16 10:10:15.68,0.9999610727
2017-08-16 10:10:17.93,0.9999614707
2017-08-16 10:10:20.17,0.9999618227
2017-08-16 10:10:22.42,0.9999626107
2017-08-16 10:10:24.67,0.9999632747
2017-08-16 10:10:26.91,0.9999638533
2017-08-16 10:10:29.16,0.999964486
2017-08-16 10:10:31.40,0.99996497
2017-08-16 10:10:33.65,0.999965688
2017-08-16 10:10:35.89,0.9999664653
2017-08-16 10:10:38.14,0.999966858
2017-08-16 10:10:40.39,0.9999678487
2017-08-16 10:10:42.64,0.999968226
2017-08-16 10:10:44.88,0.9999686847
2017-08-16 10:10:47.13,0.9999692633
2017-08-16 10:10:49.37,0.999969844
2017-08-16 10:10:51.62,0.99997027
2017-08-16 10:10:53.87,0.999970484
2017-08-16 10:10:56.11,0.9999714187
2017-08-16 10:10:58.36,0.9999726813
2017-08-16 10:11:00.60,0.9999730747
2017-08-16 10:11:02.85,0.999974978
2017-08-16 10:11:05.09,0.9999757107
2017-08-16 10:11:07.34,0.9999762553
2017-08-16 10:11:09.59,0.9999772987
2017-08-16 10:11:11.83,0.9999783353
2017-08-16 10:11:14.08,0.99997893
2017-08-16 10:11:16.32,0.9999794087
2017-08-16 10:11:18.57,0.9999800427
2017-08-16 10:11:20.82,0.9999807413
2017-08-16 10:11:23.06,0.999981706
2017-08-16 10:11:25.31,0.999982808
2017-08-16 10:11:27.55,0.9999837253
2017-08-16 10:11:29.80,0.999984666
2017-08-16 10:11:32.05,0.9999856167
2017-08-16 10:11:34.29,0.9999863653
2017-08-16 10:11:36.54,0.9999871413
2017-08-16 10:11:38.78,0.9999882907
2017-08-16 10:11:41.03,0.9999889927
2017-08-16 10:11:43.28,0.999990062
2017-08-16 10:11:45.52,0.9999907247
2017-08-16 10:11:47.77,0.9999917313
2017-08-16 10:11:50.02,0.999993114
2017-08-16 10:11:52.26,0.9999933567
2017-08-16 10:11:54.51,0.999993864
2017-08-16 10:11:56.76,0.9999946233
2017-08-16 10:11:59.00,0.999995346
2017-08-16 10:12:01.24,0.9999960913
2017-08-16 10:12:03.49,0.999997094
2017-08-16 10:12:05.74,0.9999979827
2017-08-16 10:12:07.98,0.9999987467
2017-08-16 10:12:10.23,0.999999762
2017-08-16 10:12:12.48,1.000000737
2017-08-16 10:12:14.72,1.000001527
2017-08-16 10:12:16.97,1.000002241
2017-08-16 10:12:19.22,1.000003403
2017-08-16 10:12:21.46,1.000004374
2017-08-16 10:12:23.71,1.000005562
2017-08-16 10:12:25.95,1.000006948
2017-08-16 10:12:28.20,1.000007554
2017-08-16 10:12:30.45,1.00000839
2017-08-16 10:12:32.69,1.000009221
2017-08-16 10:12:34.94,1.000009657
2017-08-16 10:12:37.18,1.000010163
2017-08-16 10:12:39.43,1.000010409
2017-08-16 10:12:41.68,1.000011111
2017-08-16 10:12:43.92,1.000012016
2017-08-16 10:12:46.17,1.000012845
2017-08-16 10:12:48.42,1.000013465
2017-08-16 10:12:50.66,1.000014249
2017-08-16 10:12:52.90,1.000015053
2017-08-16 10:12:55.15,1.000015416
2017-08-16 10:12:57.40,1.000015973
2017-08-16 10:12:59.64,1.000016969
2017-08-16 10:13:01.89,1.000016478
2017-08-16 10:13:04.13,1.000017782
2017-08-16 10:13:06.38,1.000019022
2017-08-16 10:13:08.63,1.000020351
2017-08-16 10:13:10.87,1.000020833
2017-08-16 10:13:13.12,1.000021395
2017-08-16 10:13:15.37,1.000022803
2017-08-16 10:13:17.61,1.000023868
2017-08-16 10:13:19.86,1.000024951
2017-08-16 10:13:22.11,1.000025564
2017-08-16 10:13:24.35,1.000026443
2017-08-16 10:13:26.60,1.000027109
2017-08-16 10:13:28.84,1.000028038
2017-08-16 10:13:31.09,1.000028741
2017-08-16 10:13:33.34,1.000029569
2017-08-16 10:13:35.58,1.000030564
2017-08-16 10:13:37.83,1.000031155
2017-08-16 10:13:40.07,1.000031797
2017-08-16 10:13:42.32,1.000032437
2017-08-16 10:13:44.57,1.000032985
2017-08-16 10:13:46.81,1.000033918
2017-08-16 10:13:49.06,1.000034687
2017-08-16 10:13:51.30,1.000035577
2017-08-16 10:13:53.55,1.000035756
2017-08-16 10:13:55.80,1.000036561
2017-08-16 10:13:58.04,1.000037332
2017-08-16 10:14:00.29,1.000038294
2017-08-16 10:14:02.53,1.000038789
2017-08-16 10:14:04.78,1.000039757
2017-08-16 10:14:07.03,1.000040517
2017-08-16 10:14:09.27,1.000040714
2017-08-16 10:14:11.52,1.000041547
2017-08-16 10:14:13.77,1.000041959
2017-08-16 10:14:16.01,1.00004233
2017-08-16 10:14:18.26,1.000042899
2017-08-16 10:14:20.50,1.000043489
2017-08-16 10:14:22.75,1.000043617
2017-08-16 10:14:24.99,1.000043971
2017-08-16 10:14:27.24,1.000043885
2017-08-16 10:14:29.48,1.000044246
2017-08-16 10:14:31.73,1.000044707
2017-08-16 10:14:33.98,1.000045003
2017-08-16 10:14:36.22,1.000045247
2017-08-16 10:14:38.47,1.000045651
2017-08-16 10:14:40.72,1.000046111
2017-08-16 10:14:42.96,1.000046985
2017-08-16 10:14:45.21,1.000047207
2017-08-16 10:14:47.46,1.000047501
2017-08-16 10:14:49.70,1.000048079
2017-08-16 10:14:51.95,1.000048069
2017-08-16 10:14:54.19,1.000047711
2017-08-16 10:14:56.44,1.000047657
2017-08-16 10:14:58.68,1.000047992
2017-08-16 10:15:00.93,1.000048681
2017-08-16 10:15:03.18,1.000048841
2017-08-16 10:15:05.42,1.000049087
2017-08-16 10:15:07.67,1.000049673
2017-08-16 10:15:09.92,1.000049903
2017-08-16 10:15:12.16,1.000049645
2017-08-16 10:15:14.41,1.000049986
2017-08-16 10:15:16.65,1.000050301
2017-08-16 10:15:18.90,1.000050517
2017-08-16 10:15:21.14,1.000050235
2017-08-16 10:15:23.39,1.000050249
2017-08-16 10:15:25.63,1.000050761
2017-08-16 10:15:27.88,1.0000511
2017-08-16 10:15:30.13,1.000051137
2017-08-16 10:15:32.37,1.000051375
2017-08-16 10:15:34.62,1.000051583
2017-08-16 10:15:36.87,1.000051635
2017-08-16 10:15:39.11,1.000051747
2017-08-16 10:15:41.36,1.00005174
2017-08-16 10:15:43.60,1.000051663
2017-08-16 10:15:45.85,1.000052094
2017-08-16 10:15:48.10,1.000052048
2017-08-16 10:15:50.34,1.000051933
2017-08-16 10:15:52.59,1.000052034
2017-08-16 10:15:54.83,1.000052652
2017-08-16 10:15:57.08,1.000053097
2017-08-16 10:15:59.32,1.00005341
2017-08-16 10:16:01.57,1.000053555
2017-08-16 10:16:03.82,1.000053801
2017-08-16 10:16:06.06,1.000054005
2017-08-16 10:16:08.31,1.000054067
2017-08-16 10:16:10.55,1.000054297
2017-08-16 10:16:12.80,1.000054286
2017-08-16 10:16:15.05,1.000054603
2017-08-16 10:16:17.29,1.000054434
2017-08-16 10:16:19.54,1.000054919
2017-08-16 10:16:21.79,1.000055169
2017-08-16 10:16:24.03,1.000055261
2017-08-16 10:16:26.27,1.000055515
2017-08-16 10:16:28.52,1.000055676
2017-08-16 10:16:30.77,1.000056054
2017-08-16 10:16:33.01,1.000055928
2017-08-16 10:16:35.26,1.000055347
2017-08-16 10:16:37.51,1.000055765
2017-08-16 10:16:39.75,1.000055306
2017-08-16 10:16:42.00,1.000055177
2017-08-16 10:16:44.24,1.000055183
2017-08-16 10:16:46.49,1.000054873
2017-08-16 10:16:48.74,1.000054163
2017-08-16 10:16:50.98,1.000053848
