Date/time UTC, Background, Background, dH/dt
2017-10-28 01:37:01.44,0.013000000000000001,-0.013000000000000001,-0.0435825
2017-10-28 01:37:16.52,0.013000000000000001,-0.013000000000000001,-0.04323
2017-10-28 01:37:31.60,0.013000000000000001,-0.013000000000000001,-0.0416625
2017-10-28 01:37:46.68,0.013000000000000001,-0.013000000000000001,-0.0413675
2017-10-28 01:38:01.76,0.013000000000000001,-0.013000000000000001,-0.0423225
2017-10-28 01:38:16.84,0.013000000000000001,-0.013000000000000001,-0.042485
2017-10-28 01:38:31.92,0.013000000000000001,-0.013000000000000001,-0.0412125
2017-10-28 01:38:47.00,0.013000000000000001,-0.013000000000000001,-0.0413625
2017-10-28 01:39:02.08,0.013000000000000001,-0.013000000000000001,-0.041705
2017-10-28 01:39:17.16,0.013000000000000001,-0.013000000000000001,-0.04035
2017-10-28 01:39:32.23,0.013000000000000001,-0.013000000000000001,-0.0414125
2017-10-28 01:39:47.31,0.013000000000000001,-0.013000000000000001,-0.043055
2017-10-28 01:40:02.40,0.013000000000000001,-0.013000000000000001,-0.0437175
2017-10-28 01:40:17.47,0.013000000000000001,-0.013000000000000001,-0.0446025
2017-10-28 01:40:32.55,0.013000000000000001,-0.013000000000000001,-0.046535
2017-10-28 01:40:47.63,0.013000000000000001,-0.013000000000000001,-0.046985
2017-10-28 01:41:02.71,0.013000000000000001,-0.013000000000000001,-0.0480925
2017-10-28 01:41:17.79,0.013000000000000001,-0.013000000000000001,-0.04930
2017-10-28 01:41:32.87,0.013000000000000001,-0.013000000000000001,-0.0497925
2017-10-28 01:41:47.95,0.013000000000000001,-0.013000000000000001,-0.049925
2017-10-28 01:42:03.03,0.013000000000000001,-0.013000000000000001,-0.0493375
2017-10-28 01:42:18.11,0.013000000000000001,-0.013000000000000001,-0.049685
2017-10-28 01:42:33.19,0.013000000000000001,-0.013000000000000001,-0.0509375
2017-10-28 01:42:48.26,0.013000000000000001,-0.013000000000000001,-0.0510825
2017-10-28 01:43:03.35,0.013000000000000001,-0.013000000000000001,-0.0498525
2017-10-28 01:43:18.43,0.013000000000000001,-0.013000000000000001,-0.0485825
2017-10-28 01:43:33.50,0.013000000000000001,-0.013000000000000001,-0.04912
2017-10-28 01:43:48.58,0.013000000000000001,-0.013000000000000001,-0.049065
2017-10-28 01:44:03.66,0.013000000000000001,-0.013000000000000001,-0.048325
2017-10-28 01:44:18.74,0.013000000000000001,-0.013000000000000001,-0.0479875
2017-10-28 01:44:33.82,0.013000000000000001,-0.013000000000000001,-0.0473025
2017-10-28 01:44:48.90,0.013000000000000001,-0.013000000000000001,-0.046515
2017-10-28 01:45:03.98,0.013000000000000001,-0.013000000000000001,-0.04540
2017-10-28 01:45:19.06,0.013000000000000001,-0.013000000000000001,-0.04353
2017-10-28 01:45:34.14,0.013000000000000001,-0.013000000000000001,-0.0415225
2017-10-28 01:45:49.21,0.013000000000000001,-0.013000000000000001,-0.0411525
2017-10-28 01:46:04.30,0.013000000000000001,-0.013000000000000001,-0.04001
2017-10-28 01:46:19.38,0.013000000000000001,-0.013000000000000001,-0.03886
2017-10-28 01:46:34.45,0.013000000000000001,-0.013000000000000001,-0.0379875
2017-10-28 01:46:49.53,0.013000000000000001,-0.013000000000000001,-0.0375375
2017-10-28 01:47:04.61,0.013000000000000001,-0.013000000000000001,-0.03819
2017-10-28 01:47:19.69,0.013000000000000001,-0.013000000000000001,-0.03741
2017-10-28 01:47:34.77,0.013000000000000001,-0.013000000000000001,-0.03570
2017-10-28 01:47:49.85,0.013000000000000001,-0.013000000000000001,-0.03525
2017-10-28 01:48:04.93,0.013000000000000001,-0.013000000000000001,-0.0360025
2017-10-28 01:48:20.01,0.013000000000000001,-0.013000000000000001,-0.037235
2017-10-28 01:48:35.09,0.013000000000000001,-0.013000000000000001,-0.03689
2017-10-28 01:48:50.17,0.013000000000000001,-0.013000000000000001,-0.0369725
2017-10-28 01:49:05.25,0.013000000000000001,-0.013000000000000001,-0.0369425
2017-10-28 01:49:20.33,0.013000000000000001,-0.013000000000000001,-0.0373575
2017-10-28 01:49:35.40,0.013000000000000001,-0.013000000000000001,-0.0369525
2017-10-28 01:49:50.48,0.013000000000000001,-0.013000000000000001,-0.0372375
2017-10-28 01:50:05.56,0.013000000000000001,-0.013000000000000001,-0.0393925
2017-10-28 01:50:20.64,0.013000000000000001,-0.013000000000000001,-0.04125
2017-10-28 01:50:35.72,0.013000000000000001,-0.013000000000000001,-0.04266
2017-10-28 01:50:50.80,0.013000000000000001,-0.013000000000000001,-0.04243
2017-10-28 01:51:05.88,0.013000000000000001,-0.013000000000000001,-0.0428325
2017-10-28 01:51:20.96,0.013000000000000001,-0.013000000000000001,-0.04448
2017-10-28 01:51:36.04,0.013000000000000001,-0.013000000000000001,-0.04719
2017-10-28 01:51:51.12,0.013000000000000001,-0.013000000000000001,-0.048675
2017-10-28 01:52:06.20,0.013000000000000001,-0.013000000000000001,-0.0492375
2017-10-28 01:52:21.28,0.013000000000000001,-0.013000000000000001,-0.05020
2017-10-28 01:52:36.36,0.013000000000000001,-0.013000000000000001,-0.0527875
2017-10-28 01:52:51.43,0.013000000000000001,-0.013000000000000001,-0.053155
2017-10-28 01:53:06.51,0.013000000000000001,-0.013000000000000001,-0.05351
2017-10-28 01:53:21.60,0.013000000000000001,-0.013000000000000001,-0.054225
2017-10-28 01:53:36.59,0.013000000000000001,-0.013000000000000001,-0.0556375
2017-10-28 01:53:51.67,0.013000000000000001,-0.013000000000000001,-0.05602
2017-10-28 01:54:06.75,0.013000000000000001,-0.013000000000000001,-0.05695
2017-10-28 01:54:21.83,0.013000000000000001,-0.013000000000000001,-0.0582375
2017-10-28 01:54:36.90,0.013000000000000001,-0.013000000000000001,-0.059855
2017-10-28 01:54:51.99,0.013000000000000001,-0.013000000000000001,-0.0600625
2017-10-28 01:55:07.07,0.013000000000000001,-0.013000000000000001,-0.058805
2017-10-28 01:55:22.14,0.013000000000000001,-0.013000000000000001,-0.058995
2017-10-28 01:55:37.22,0.013000000000000001,-0.013000000000000001,-0.05872
2017-10-28 01:55:52.30,0.013000000000000001,-0.013000000000000001,-0.05881
2017-10-28 01:56:07.38,0.013000000000000001,-0.013000000000000001,-0.0592925
2017-10-28 01:56:22.46,0.013000000000000001,-0.013000000000000001,-0.058305
2017-10-28 01:56:37.54,0.013000000000000001,-0.013000000000000001,-0.055765
2017-10-28 01:56:52.62,0.013000000000000001,-0.013000000000000001,-0.0544625
2017-10-28 01:57:07.70,0.013000000000000001,-0.013000000000000001,-0.053585
2017-10-28 01:57:22.78,0.013000000000000001,-0.013000000000000001,-0.052395
2017-10-28 01:57:37.86,0.013000000000000001,-0.013000000000000001,-0.04949
2017-10-28 01:57:52.94,0.013000000000000001,-0.013000000000000001,-0.0487625
2017-10-28 01:58:08.02,0.013000000000000001,-0.013000000000000001,-0.0477275
2017-10-28 01:58:23.10,0.013000000000000001,-0.013000000000000001,-0.0456075
2017-10-28 01:58:38.17,0.013000000000000001,-0.013000000000000001,-0.0434625
2017-10-28 01:58:53.25,0.013000000000000001,-0.013000000000000001,-0.042125
2017-10-28 01:59:08.33,0.013000000000000001,-0.013000000000000001,-0.0408525
2017-10-28 01:59:23.41,0.013000000000000001,-0.013000000000000001,-0.039325
2017-10-28 01:59:38.49,0.013000000000000001,-0.013000000000000001,-0.037815
2017-10-28 01:59:53.57,0.013000000000000001,-0.013000000000000001,-0.03699
2017-10-28 02:00:08.65,0.013000000000000001,-0.013000000000000001,-0.036775
2017-10-28 02:00:23.73,0.013000000000000001,-0.013000000000000001,-0.0358125
2017-10-28 02:00:38.81,0.013000000000000001,-0.013000000000000001,-0.0360275
2017-10-28 02:00:53.89,0.013000000000000001,-0.013000000000000001,-0.03643
2017-10-28 02:01:08.97,0.013000000000000001,-0.013000000000000001,-0.035395
2017-10-28 02:01:24.05,0.013000000000000001,-0.013000000000000001,-0.034845
2017-10-28 02:01:39.12,0.013000000000000001,-0.013000000000000001,-0.03615
2017-10-28 02:01:54.20,0.013000000000000001,-0.013000000000000001,-0.03694
2017-10-28 02:02:09.29,0.013000000000000001,-0.013000000000000001,-0.0370375
2017-10-28 02:02:24.36,0.013000000000000001,-0.013000000000000001,-0.0378525
2017-10-28 02:02:39.44,0.013000000000000001,-0.013000000000000001,-0.03933
2017-10-28 02:02:54.52,0.013000000000000001,-0.013000000000000001,-0.039755
2017-10-28 02:03:09.60,0.013000000000000001,-0.013000000000000001,-0.039965
2017-10-28 02:03:24.68,0.013000000000000001,-0.013000000000000001,-0.04125
2017-10-28 02:03:39.76,0.013000000000000001,-0.013000000000000001,-0.0423075
2017-10-28 02:03:54.84,0.013000000000000001,-0.013000000000000001,-0.043135
2017-10-28 02:04:09.92,0.013000000000000001,-0.013000000000000001,-0.0437825
2017-10-28 02:04:25.00,0.013000000000000001,-0.013000000000000001,-0.0442325
2017-10-28 02:04:40.07,0.013000000000000001,-0.013000000000000001,-0.0444175
2017-10-28 02:04:55.16,0.013000000000000001,-0.013000000000000001,-0.044805
2017-10-28 02:05:10.24,0.013000000000000001,-0.013000000000000001,-0.04551
2017-10-28 02:05:25.31,0.013000000000000001,-0.013000000000000001,-0.045605
2017-10-28 02:05:40.39,0.013000000000000001,-0.013000000000000001,-0.0442675
2017-10-28 02:05:55.47,0.013000000000000001,-0.013000000000000001,-0.044025
2017-10-28 02:06:10.55,0.013000000000000001,-0.013000000000000001,-0.04523
2017-10-28 02:06:25.63,0.013000000000000001,-0.013000000000000001,-0.0462375
2017-10-28 02:06:40.71,0.013000000000000001,-0.013000000000000001,-0.04515
2017-10-28 02:06:55.79,0.013000000000000001,-0.013000000000000001,-0.0443825
2017-10-28 02:07:10.87,0.013000000000000001,-0.013000000000000001,-0.0447375
2017-10-28 02:07:25.95,0.013000000000000001,-0.013000000000000001,-0.0449175
2017-10-28 02:07:41.03,0.013000000000000001,-0.013000000000000001,-0.0452025
2017-10-28 02:07:56.11,0.013000000000000001,-0.013000000000000001,-0.045485
2017-10-28 02:08:11.19,0.013000000000000001,-0.013000000000000001,-0.04625
2017-10-28 02:08:26.27,0.013000000000000001,-0.013000000000000001,-0.046115
2017-10-28 02:08:41.34,0.013000000000000001,-0.013000000000000001,-0.0463525
2017-10-28 02:08:56.42,0.013000000000000001,-0.013000000000000001,-0.04644
2017-10-28 02:09:11.51,0.013000000000000001,-0.013000000000000001,-0.0462925
2017-10-28 02:09:26.58,0.013000000000000001,-0.013000000000000001,-0.046075
2017-10-28 02:09:41.66,0.013000000000000001,-0.013000000000000001,-0.0466125
2017-10-28 02:09:56.74,0.013000000000000001,-0.013000000000000001,-0.0464125
2017-10-28 02:10:11.82,0.013000000000000001,-0.013000000000000001,-0.0458025
2017-10-28 02:10:26.90,0.013000000000000001,-0.013000000000000001,-0.0459625
2017-10-28 02:10:41.98,0.013000000000000001,-0.013000000000000001,-0.04677
2017-10-28 02:10:57.06,0.013000000000000001,-0.013000000000000001,-0.0466525
2017-10-28 02:11:12.14,0.013000000000000001,-0.013000000000000001,-0.0457125
2017-10-28 02:11:27.22,0.013000000000000001,-0.013000000000000001,-0.045225
2017-10-28 02:11:42.30,0.013000000000000001,-0.013000000000000001,-0.0458225
2017-10-28 02:11:57.38,0.013000000000000001,-0.013000000000000001,-0.0459325
2017-10-28 02:12:12.46,0.013000000000000001,-0.013000000000000001,-0.0455075
2017-10-28 02:12:27.53,0.013000000000000001,-0.013000000000000001,-0.0448875
2017-10-28 02:12:42.61,0.013000000000000001,-0.013000000000000001,-0.04403
2017-10-28 02:12:57.69,0.013000000000000001,-0.013000000000000001,-0.0435425
2017-10-28 02:13:12.77,0.013000000000000001,-0.013000000000000001,-0.0425875
2017-10-28 02:13:27.85,0.013000000000000001,-0.013000000000000001,-0.0422075
2017-10-28 02:13:42.93,0.013000000000000001,-0.013000000000000001,-0.04147
2017-10-28 02:13:58.01,0.013000000000000001,-0.013000000000000001,-0.0411425
2017-10-28 02:14:13.09,0.013000000000000001,-0.013000000000000001,-0.0406075
2017-10-28 02:14:28.17,0.013000000000000001,-0.013000000000000001,-0.0405875
2017-10-28 02:14:43.25,0.013000000000000001,-0.013000000000000001,-0.0400925
2017-10-28 02:14:58.33,0.013000000000000001,-0.013000000000000001,-0.04015
2017-10-28 02:15:13.41,0.013000000000000001,-0.013000000000000001,-0.0394975
2017-10-28 02:15:28.48,0.013000000000000001,-0.013000000000000001,-0.0391075
2017-10-28 02:15:43.57,0.013000000000000001,-0.013000000000000001,-0.03905
2017-10-28 02:15:58.65,0.013000000000000001,-0.013000000000000001,-0.0387925
2017-10-28 02:16:13.73,0.013000000000000001,-0.013000000000000001,-0.0388325
2017-10-28 02:16:28.80,0.013000000000000001,-0.013000000000000001,-0.038515
2017-10-28 02:16:43.88,0.013000000000000001,-0.013000000000000001,-0.0383925
2017-10-28 02:16:58.96,0.013000000000000001,-0.013000000000000001,-0.038165
2017-10-28 02:17:14.04,0.013000000000000001,-0.013000000000000001,-0.03804
2017-10-28 02:17:29.12,0.013000000000000001,-0.013000000000000001,-0.03753
2017-10-28 02:17:44.20,0.013000000000000001,-0.013000000000000001,-0.03734
2017-10-28 02:17:59.28,0.013000000000000001,-0.013000000000000001,-0.036625
2017-10-28 02:18:14.36,0.013000000000000001,-0.013000000000000001,-0.0363775
2017-10-28 02:18:29.44,0.013000000000000001,-0.013000000000000001,-0.0362625
2017-10-28 02:18:44.52,0.013000000000000001,-0.013000000000000001,-0.03622
2017-10-28 02:18:59.60,0.013000000000000001,-0.013000000000000001,-0.0350275
2017-10-28 02:19:14.68,0.013000000000000001,-0.013000000000000001,-0.03471
2017-10-28 02:19:29.76,0.013000000000000001,-0.013000000000000001,-0.0344625
2017-10-28 02:19:44.84,0.013000000000000001,-0.013000000000000001,-0.033465
2017-10-28 02:19:59.92,0.013000000000000001,-0.013000000000000001,-0.03276
2017-10-28 02:20:15.00,0.013000000000000001,-0.013000000000000001,-0.0328675
2017-10-28 02:20:30.08,0.013000000000000001,-0.013000000000000001,-0.032355
2017-10-28 02:20:45.16,0.013000000000000001,-0.013000000000000001,-0.03154
2017-10-28 02:21:00.24,0.013000000000000001,-0.013000000000000001,-0.0305675
2017-10-28 02:21:15.32,0.013000000000000001,-0.013000000000000001,-0.029515
2017-10-28 02:21:30.40,0.013000000000000001,-0.013000000000000001,-0.0286525
2017-10-28 02:21:45.48,0.013000000000000001,-0.013000000000000001,-0.027005
2017-10-28 02:22:00.56,0.013000000000000001,-0.013000000000000001,-0.025865
2017-10-28 02:22:15.64,0.013000000000000001,-0.013000000000000001,-0.024105
2017-10-28 02:22:30.71,0.013000000000000001,-0.013000000000000001,-0.0233925
2017-10-28 02:22:45.80,0.013000000000000001,-0.013000000000000001,-0.022375
2017-10-28 02:23:00.87,0.013000000000000001,-0.013000000000000001,-0.0216625
2017-10-28 02:23:15.95,0.013000000000000001,-0.013000000000000001,-0.0204325
2017-10-28 02:23:31.04,0.013000000000000001,-0.013000000000000001,-0.01860
2017-10-28 02:23:46.11,0.013000000000000001,-0.013000000000000001,-0.0166425
2017-10-28 02:24:01.19,0.013000000000000001,-0.013000000000000001,-0.016905
2017-10-28 02:24:16.27,0.013000000000000001,-0.013000000000000001,-0.0167675
2017-10-28 02:24:31.35,0.013000000000000001,-0.013000000000000001,-0.014995
2017-10-28 02:24:46.43,0.013000000000000001,-0.013000000000000001,-0.015105
2017-10-28 02:25:01.51,0.013000000000000001,-0.013000000000000001,-0.0145875
2017-10-28 02:25:16.59,0.013000000000000001,-0.013000000000000001,-0.0136725
2017-10-28 02:25:31.67,0.013000000000000001,-0.013000000000000001,-0.01278
2017-10-28 02:25:46.75,0.013000000000000001,-0.013000000000000001,-0.0123425
2017-10-28 02:26:01.83,0.013000000000000001,-0.013000000000000001,-0.0120575
2017-10-28 02:26:16.91,0.013000000000000001,-0.013000000000000001,-0.0113425
2017-10-28 02:26:31.98,0.013000000000000001,-0.013000000000000001,-0.010975
2017-10-28 02:26:47.06,0.013000000000000001,-0.013000000000000001,-0.011545
2017-10-28 02:27:02.14,0.013000000000000001,-0.013000000000000001,-0.0115575
2017-10-28 02:27:17.22,0.013000000000000001,-0.013000000000000001,-0.0120875
2017-10-28 02:27:32.30,0.013000000000000001,-0.013000000000000001,-0.0118275
2017-10-28 02:27:47.38,0.013000000000000001,-0.013000000000000001,-0.011625
2017-10-28 02:28:02.46,0.013000000000000001,-0.013000000000000001,-0.0120775
2017-10-28 02:28:17.54,0.013000000000000001,-0.013000000000000001,-0.0128075
2017-10-28 02:28:32.61,0.013000000000000001,-0.013000000000000001,-0.0138525
2017-10-28 02:28:47.69,0.013000000000000001,-0.013000000000000001,-0.015105
2017-10-28 02:29:02.77,0.013000000000000001,-0.013000000000000001,-0.014145
2017-10-28 02:29:17.85,0.013000000000000001,-0.013000000000000001,-0.01343
2017-10-28 02:29:32.93,0.013000000000000001,-0.013000000000000001,-0.0139425
2017-10-28 02:29:48.01,0.013000000000000001,-0.013000000000000001,-0.01301
2017-10-28 02:30:03.09,0.013000000000000001,-0.013000000000000001,-0.0126375
2017-10-28 02:30:18.17,0.013000000000000001,-0.013000000000000001,-0.012735
2017-10-28 02:30:33.24,0.013000000000000001,-0.013000000000000001,-0.0131425
2017-10-28 02:30:48.33,0.013000000000000001,-0.013000000000000001,-0.0126725
2017-10-28 02:31:03.40,0.013000000000000001,-0.013000000000000001,-0.01257
2017-10-28 02:31:18.48,0.013000000000000001,-0.013000000000000001,-0.0130025
2017-10-28 02:31:33.56,0.013000000000000001,-0.013000000000000001,-0.0124075
2017-10-28 02:31:48.64,0.013000000000000001,-0.013000000000000001,-0.0112125
2017-10-28 02:32:03.72,0.013000000000000001,-0.013000000000000001,-0.010985
2017-10-28 02:32:18.80,0.013000000000000001,-0.013000000000000001,-0.0113125
2017-10-28 02:32:33.88,0.013000000000000001,-0.013000000000000001,-0.01151
2017-10-28 02:32:48.96,0.013000000000000001,-0.013000000000000001,-0.01119
2017-10-28 02:33:04.03,0.013000000000000001,-0.013000000000000001,-0.009655
2017-10-28 02:33:19.11,0.013000000000000001,-0.013000000000000001,-0.007995
2017-10-28 02:33:34.19,0.013000000000000001,-0.013000000000000001,-0.0069575
2017-10-28 02:33:49.27,0.013000000000000001,-0.013000000000000001,-0.0057325
2017-10-28 02:34:04.35,0.013000000000000001,-0.013000000000000001,-0.0055775
2017-10-28 02:34:19.43,0.013000000000000001,-0.013000000000000001,-0.0047175
2017-10-28 02:34:34.51,0.013000000000000001,-0.013000000000000001,-0.0040775
2017-10-28 02:34:49.59,0.013000000000000001,-0.013000000000000001,-0.0034875
2017-10-28 02:35:04.66,0.013000000000000001,-0.013000000000000001,-0.001915
2017-10-28 02:35:19.74,0.013000000000000001,-0.013000000000000001,-0.00023
2017-10-28 02:35:34.82,0.013000000000000001,-0.013000000000000001,0.0016425
2017-10-28 02:35:49.90,0.013000000000000001,-0.013000000000000001,0.0023925
2017-10-28 02:36:04.98,0.013000000000000001,-0.013000000000000001,0.00323
2017-10-28 02:36:20.06,0.013000000000000001,-0.013000000000000001,0.00456
2017-10-28 02:36:35.14,0.013000000000000001,-0.013000000000000001,0.0046275
2017-10-28 02:36:50.22,0.013000000000000001,-0.013000000000000001,0.004995
2017-10-28 02:37:05.29,0.013000000000000001,-0.013000000000000001,0.0057125
2017-10-28 02:37:20.37,0.013000000000000001,-0.013000000000000001,0.0075325
2017-10-28 02:37:35.45,0.013000000000000001,-0.013000000000000001,0.008505
2017-10-28 02:37:50.53,0.013000000000000001,-0.013000000000000001,0.00840
2017-10-28 02:38:05.61,0.013000000000000001,-0.013000000000000001,0.00753
2017-10-28 02:38:20.69,0.013000000000000001,-0.013000000000000001,0.0062875
2017-10-28 02:38:35.77,0.013000000000000001,-0.013000000000000001,0.00634
