Date/time UTC, Min for hour, Max for hour, dH/dt
2017-10-31 17:47:55.03,-0.00963,0.035975,0.0001825
2017-10-31 17:48:10.11,-0.00963,0.035975,-0.0009825
2017-10-31 17:48:25.19,-0.00963,0.035975,-0.0011075
2017-10-31 17:48:40.27,-0.00963,0.035975,-0.001315
2017-10-31 17:48:55.35,-0.00963,0.035975,-0.00180
2017-10-31 17:49:10.43,-0.00963,0.035975,-0.0019775
2017-10-31 17:49:25.51,-0.00963,0.035975,-0.0019925
2017-10-31 17:49:40.59,-0.00963,0.035975,-0.0027825
2017-10-31 17:49:55.67,-0.00963,0.035975,-0.0034825
2017-10-31 17:50:10.74,-0.00963,0.035975,-0.00441
2017-10-31 17:50:25.82,-0.00963,0.035975,-0.0056475
2017-10-31 17:50:40.90,-0.00963,0.035975,-0.0060325
2017-10-31 17:50:55.98,-0.00963,0.035975,-0.0062225
2017-10-31 17:51:11.06,-0.00963,0.035975,-0.0068175
2017-10-31 17:51:26.14,-0.00963,0.035975,-0.00679
2017-10-31 17:51:41.22,-0.00963,0.035975,-0.00769
2017-10-31 17:51:56.30,-0.00963,0.035975,-0.008495
2017-10-31 17:52:11.38,-0.00963,0.035975,-0.009025
2017-10-31 17:52:26.46,-0.00963,0.035975,-0.0092475
2017-10-31 17:52:41.53,-0.00963,0.035975,-0.0086175
2017-10-31 17:52:56.61,-0.00963,0.035975,-0.0084525
2017-10-31 17:53:11.69,-0.00963,0.035975,-0.007975
2017-10-31 17:53:26.77,-0.00963,0.035975,-0.007525
2017-10-31 17:53:41.85,-0.00963,0.035975,-0.0071925
2017-10-31 17:53:56.93,-0.00963,0.035975,-0.0068675
2017-10-31 17:54:12.01,-0.00963,0.035975,-0.006275
2017-10-31 17:54:27.09,-0.00963,0.035975,-0.0058775
2017-10-31 17:54:42.17,-0.00963,0.035975,-0.0057325
2017-10-31 17:54:57.25,-0.00963,0.035975,-0.00519
2017-10-31 17:55:12.32,-0.00963,0.035975,-0.0040825
2017-10-31 17:55:27.33,-0.00963,0.035975,-0.0030625
2017-10-31 17:55:42.41,-0.00963,0.035975,-0.002085
2017-10-31 17:55:57.49,-0.00963,0.035975,-0.00081
2017-10-31 17:56:12.57,-0.00963,0.035975,0.0004525
2017-10-31 17:56:27.65,-0.00963,0.035975,0.001165
2017-10-31 17:56:42.73,-0.00963,0.035975,0.00184
2017-10-31 17:56:57.81,-0.00963,0.035975,0.0032675
2017-10-31 17:57:12.88,-0.00963,0.035975,0.0034725
2017-10-31 17:57:27.96,-0.00963,0.035975,0.0031225
2017-10-31 17:57:43.04,-0.00963,0.035975,0.002545
2017-10-31 17:57:58.12,-0.00963,0.035975,0.002155
2017-10-31 17:58:13.20,-0.00963,0.035975,0.001865
2017-10-31 17:58:28.28,-0.00963,0.035975,0.0016625
2017-10-31 17:58:43.36,-0.00963,0.035975,0.0016175
2017-10-31 17:58:58.44,-0.00963,0.035975,0.0014225
2017-10-31 17:59:13.52,-0.00963,0.035975,0.000965
2017-10-31 17:59:28.60,-0.00963,0.035975,0.000175
2017-10-31 17:59:43.67,-0.00963,0.035975,0.001045
2017-10-31 17:59:58.75,-0.00963,0.035975,0.001085
2017-10-31 18:00:13.83,-0.00963,0.035975,0.000995
2017-10-31 18:00:28.91,-0.00963,0.035975,0.00109
2017-10-31 18:00:43.99,-0.00963,0.035975,0.00028
2017-10-31 18:00:59.07,-0.00963,0.035975,-0.0004125
2017-10-31 18:01:14.15,-0.00963,0.035975,-0.001145
2017-10-31 18:01:29.23,-0.00963,0.035975,-0.0017575
2017-10-31 18:01:44.31,-0.00963,0.035975,-0.0019075
2017-10-31 18:01:59.38,-0.00963,0.035975,-0.0029425
2017-10-31 18:02:14.46,-0.00963,0.035975,-0.0029925
2017-10-31 18:02:29.54,-0.00963,0.035975,-0.0029525
2017-10-31 18:02:44.62,-0.00963,0.035975,-0.00367
2017-10-31 18:02:59.70,-0.00963,0.035975,-0.0032825
2017-10-31 18:03:14.78,-0.00963,0.035975,-0.0030175
2017-10-31 18:03:29.86,-0.00963,0.035975,-0.003435
2017-10-31 18:03:44.94,-0.00963,0.035975,-0.00405
2017-10-31 18:04:00.02,-0.00963,0.035975,-0.003625
2017-10-31 18:04:15.10,-0.00963,0.035975,-0.003635
2017-10-31 18:04:30.17,-0.00963,0.035975,-0.0034025
2017-10-31 18:04:45.25,-0.00963,0.035975,-0.00414
2017-10-31 18:05:00.33,-0.00963,0.035975,-0.0044575
2017-10-31 18:05:15.41,-0.00963,0.035975,-0.0047225
2017-10-31 18:05:30.49,-0.00963,0.035975,-0.0052975
2017-10-31 18:05:45.57,-0.00963,0.035975,-0.0050575
2017-10-31 18:06:00.65,-0.00963,0.035975,-0.0048425
2017-10-31 18:06:15.73,-0.00963,0.035975,-0.0044775
2017-10-31 18:06:30.81,-0.00963,0.035975,-0.0046475
2017-10-31 18:06:45.89,-0.00963,0.035975,-0.00457
2017-10-31 18:07:00.96,-0.00963,0.035975,-0.004175
2017-10-31 18:07:16.04,-0.00963,0.035975,-0.0036575
2017-10-31 18:07:31.12,-0.00963,0.035975,-0.0031325
2017-10-31 18:07:46.20,-0.00963,0.035975,-0.00184
2017-10-31 18:08:01.28,-0.00963,0.035975,-0.0017875
2017-10-31 18:08:16.36,-0.00963,0.035975,-0.00151
2017-10-31 18:08:31.44,-0.00963,0.035975,-0.0010875
2017-10-31 18:08:46.52,-0.00963,0.035975,-0.0003775
2017-10-31 18:09:01.60,-0.00963,0.035975,-0.000215
2017-10-31 18:09:16.67,-0.00963,0.035975,0.0001475
2017-10-31 18:09:31.75,-0.00963,0.035975,0.0008425
2017-10-31 18:09:46.83,-0.00963,0.035975,0.0010675
2017-10-31 18:10:01.91,-0.00963,0.035975,0.00123
2017-10-31 18:10:16.99,-0.00963,0.035975,0.001305
2017-10-31 18:10:32.07,-0.00963,0.035975,0.00159
2017-10-31 18:10:47.15,-0.00963,0.035975,0.001675
2017-10-31 18:11:02.23,-0.00963,0.035975,0.0015875
2017-10-31 18:11:17.31,-0.00963,0.035975,0.00129
2017-10-31 18:11:32.39,-0.00963,0.035975,0.0014875
2017-10-31 18:11:47.46,-0.00963,0.035975,0.001625
2017-10-31 18:12:02.54,-0.00963,0.035975,0.00128
2017-10-31 18:12:17.62,-0.00963,0.035975,0.00047
2017-10-31 18:12:32.70,-0.00963,0.035975,0.00005
2017-10-31 18:12:47.78,-0.00963,0.035975,-0.0003825
2017-10-31 18:13:02.86,-0.00963,0.035975,-0.00100
2017-10-31 18:13:17.94,-0.00963,0.035975,-0.0016075
2017-10-31 18:13:33.02,-0.00963,0.035975,-0.001835
2017-10-31 18:13:48.10,-0.00963,0.035975,-0.0020525
2017-10-31 18:14:03.18,-0.00963,0.035975,-0.0029725
2017-10-31 18:14:18.25,-0.00963,0.035975,-0.0034075
2017-10-31 18:14:33.33,-0.00963,0.035975,-0.0038125
2017-10-31 18:14:48.41,-0.00963,0.035975,-0.003605
2017-10-31 18:15:03.49,-0.00963,0.035975,-0.0035775
2017-10-31 18:15:18.57,-0.00963,0.035975,-0.0035625
2017-10-31 18:15:33.65,-0.00963,0.035975,-0.00346
2017-10-31 18:15:48.73,-0.00963,0.035975,-0.00342
2017-10-31 18:16:03.81,-0.00963,0.035975,-0.00322
2017-10-31 18:16:18.89,-0.00963,0.035975,-0.0028625
2017-10-31 18:16:33.96,-0.00963,0.035975,-0.0023475
2017-10-31 18:16:49.04,-0.00963,0.035975,-0.0024825
2017-10-31 18:17:04.12,-0.00963,0.035975,-0.0014575
2017-10-31 18:17:19.20,-0.00963,0.035975,-0.000655
2017-10-31 18:17:34.28,-0.00963,0.035975,-0.0007075
2017-10-31 18:17:49.36,-0.00963,0.035975,-0.0006025
2017-10-31 18:18:04.44,-0.00963,0.035975,-0.000115
2017-10-31 18:18:19.52,-0.00963,0.035975,-0.000025
2017-10-31 18:18:34.60,-0.00963,0.035975,0.0000275
2017-10-31 18:18:49.68,-0.00963,0.035975,-0.0008525
2017-10-31 18:19:04.75,-0.00963,0.035975,-0.0005075
2017-10-31 18:19:19.83,-0.00963,0.035975,-0.000525
2017-10-31 18:19:34.91,-0.00963,0.035975,-0.0007525
2017-10-31 18:19:49.99,-0.00963,0.035975,-0.0015275
2017-10-31 18:20:05.07,-0.00963,0.035975,-0.002175
2017-10-31 18:20:20.15,-0.00963,0.035975,-0.00270
2017-10-31 18:20:35.23,-0.00963,0.035975,-0.0034775
2017-10-31 18:20:50.31,-0.00963,0.035975,-0.003965
2017-10-31 18:21:05.39,-0.00963,0.035975,-0.00443
2017-10-31 18:21:20.47,-0.00963,0.035975,-0.00512
2017-10-31 18:21:35.54,-0.00963,0.035975,-0.00545
2017-10-31 18:21:50.62,-0.00963,0.035975,-0.00590
2017-10-31 18:22:05.70,-0.00963,0.035975,-0.007045
2017-10-31 18:22:20.78,-0.00963,0.035975,-0.0070475
2017-10-31 18:22:35.86,-0.00963,0.035975,-0.0064475
2017-10-31 18:22:50.94,-0.00963,0.035975,-0.00605
2017-10-31 18:23:06.02,-0.00963,0.035975,-0.00514
2017-10-31 18:23:21.10,-0.00963,0.035975,-0.003515
2017-10-31 18:23:36.18,-0.00963,0.035975,-0.0019625
2017-10-31 18:23:51.25,-0.00963,0.035975,0.0009775
2017-10-31 18:24:06.33,-0.00963,0.035975,0.003095
2017-10-31 18:24:21.42,-0.00963,0.035975,0.0053525
2017-10-31 18:24:36.49,-0.00963,0.035975,0.00751
2017-10-31 18:24:51.57,-0.00963,0.035975,0.01052
2017-10-31 18:25:06.65,-0.00963,0.035975,0.0138375
2017-10-31 18:25:21.73,-0.00963,0.035975,0.0167975
2017-10-31 18:25:36.81,-0.00963,0.035975,0.01944
2017-10-31 18:25:51.89,-0.00963,0.035975,0.02193
2017-10-31 18:26:06.97,-0.00963,0.035975,0.024365
2017-10-31 18:26:22.04,-0.00963,0.035975,0.0269825
2017-10-31 18:26:37.12,-0.00963,0.035975,0.0287975
2017-10-31 18:26:52.21,-0.00963,0.035975,0.0310925
2017-10-31 18:27:07.28,-0.00963,0.035975,0.0333475
2017-10-31 18:27:22.36,-0.00963,0.035975,0.0341225
2017-10-31 18:27:37.44,-0.00963,0.035975,0.0351675
2017-10-31 18:27:52.52,-0.00963,0.035975,0.035905
2017-10-31 18:28:07.60,-0.00963,0.035975,0.035975
2017-10-31 18:28:22.68,-0.00963,0.035975,0.03565
2017-10-31 18:28:37.76,-0.00963,0.035975,0.034935
2017-10-31 18:28:52.83,-0.00963,0.035975,0.033285
2017-10-31 18:29:07.91,-0.00963,0.035975,0.03174
2017-10-31 18:29:22.99,-0.00963,0.035975,0.0297275
2017-10-31 18:29:38.07,-0.00963,0.035975,0.0277375
2017-10-31 18:29:53.15,-0.00963,0.035975,0.0253125
2017-10-31 18:30:08.23,-0.00963,0.035975,0.0222025
2017-10-31 18:30:23.31,-0.00963,0.035975,0.01941
2017-10-31 18:30:38.39,-0.00963,0.035975,0.0177075
2017-10-31 18:30:53.47,-0.00963,0.035975,0.0157075
2017-10-31 18:31:08.54,-0.00963,0.035975,0.012845
2017-10-31 18:31:23.62,-0.00963,0.035975,0.0106675
2017-10-31 18:31:38.70,-0.00963,0.035975,0.008595
2017-10-31 18:31:53.78,-0.00963,0.035975,0.0067575
2017-10-31 18:32:08.86,-0.00963,0.035975,0.0048225
2017-10-31 18:32:23.94,-0.00963,0.035975,0.00386
2017-10-31 18:32:39.02,-0.00963,0.035975,0.002585
2017-10-31 18:32:54.10,-0.00963,0.035975,0.0013075
2017-10-31 18:33:09.18,-0.00963,0.035975,0.000735
2017-10-31 18:33:24.26,-0.00963,0.035975,-0.000635
2017-10-31 18:33:39.33,-0.00963,0.035975,-0.001725
2017-10-31 18:33:54.41,-0.00963,0.035975,-0.0020875
2017-10-31 18:34:09.49,-0.00963,0.035975,-0.00262
2017-10-31 18:34:24.57,-0.00963,0.035975,-0.002755
2017-10-31 18:34:39.65,-0.00963,0.035975,-0.0029575
2017-10-31 18:34:54.73,-0.00963,0.035975,-0.0031075
2017-10-31 18:35:09.81,-0.00963,0.035975,-0.00280
2017-10-31 18:35:24.89,-0.00963,0.035975,-0.00259
2017-10-31 18:35:39.97,-0.00963,0.035975,-0.003235
2017-10-31 18:35:55.05,-0.00963,0.035975,-0.003665
2017-10-31 18:36:10.12,-0.00963,0.035975,-0.0027675
2017-10-31 18:36:25.20,-0.00963,0.035975,-0.002775
2017-10-31 18:36:40.28,-0.00963,0.035975,-0.0024425
2017-10-31 18:36:55.36,-0.00963,0.035975,-0.0027675
2017-10-31 18:37:10.44,-0.00963,0.035975,-0.0028825
2017-10-31 18:37:25.52,-0.00963,0.035975,-0.003105
2017-10-31 18:37:40.60,-0.00963,0.035975,-0.0031625
2017-10-31 18:37:55.68,-0.00963,0.035975,-0.00310
2017-10-31 18:38:10.76,-0.00963,0.035975,-0.00359
2017-10-31 18:38:25.83,-0.00963,0.035975,-0.003285
2017-10-31 18:38:40.91,-0.00963,0.035975,-0.00305
2017-10-31 18:38:55.99,-0.00963,0.035975,-0.0032675
2017-10-31 18:39:11.07,-0.01211,0.008185,-0.003515
2017-10-31 18:39:26.15,-0.01211,0.008185,-0.003305
2017-10-31 18:39:41.23,-0.01211,0.008185,-0.002755
2017-10-31 18:39:56.31,-0.01211,0.008185,-0.0021875
2017-10-31 18:40:11.39,-0.01211,0.008185,-0.001975
2017-10-31 18:40:26.47,-0.01211,0.008185,-0.00191
2017-10-31 18:40:41.55,-0.01211,0.008185,-0.0013825
2017-10-31 18:40:56.62,-0.01211,0.008185,-0.0008675
2017-10-31 18:41:11.70,-0.01211,0.008185,-0.001145
2017-10-31 18:41:26.78,-0.01211,0.008185,-0.0015375
2017-10-31 18:41:41.86,-0.01211,0.008185,-0.0020225
2017-10-31 18:41:56.94,-0.01211,0.008185,-0.001555
2017-10-31 18:42:12.02,-0.01211,0.008185,-0.00103
2017-10-31 18:42:27.10,-0.01211,0.008185,-0.0010875
2017-10-31 18:42:42.18,-0.01211,0.008185,-0.00186
2017-10-31 18:42:57.26,-0.01211,0.008185,-0.00235
2017-10-31 18:43:12.34,-0.01211,0.008185,-0.00265
2017-10-31 18:43:27.41,-0.01211,0.008185,-0.002685
2017-10-31 18:43:42.49,-0.01211,0.008185,-0.0022175
2017-10-31 18:43:57.57,-0.01211,0.008185,-0.0017375
2017-10-31 18:44:12.65,-0.01211,0.008185,-0.00119
2017-10-31 18:44:27.73,-0.01211,0.008185,-0.0013075
2017-10-31 18:44:42.81,-0.01211,0.008185,-0.00203
2017-10-31 18:44:57.89,-0.01211,0.008185,-0.002525
2017-10-31 18:45:12.97,-0.01211,0.008185,-0.0024175
2017-10-31 18:45:28.05,-0.01211,0.008185,-0.00226
2017-10-31 18:45:43.12,-0.01211,0.008185,-0.00205
2017-10-31 18:45:58.20,-0.01211,0.008185,-0.00261
2017-10-31 18:46:13.28,-0.01211,0.008185,-0.0025125
2017-10-31 18:46:28.36,-0.01211,0.008185,-0.0018025
2017-10-31 18:46:43.44,-0.01211,0.008185,-0.0014025
2017-10-31 18:46:58.52,-0.01211,0.008185,-0.0010975
2017-10-31 18:47:13.60,-0.01211,0.008185,-0.0014775
2017-10-31 18:47:28.68,-0.01211,0.008185,-0.00144
2017-10-31 18:47:43.76,-0.01211,0.008185,-0.0005075
2017-10-31 18:47:58.84,-0.01211,0.008185,0.0003775
2017-10-31 18:48:13.91,-0.01211,0.008185,0.0008875
2017-10-31 18:48:28.99,-0.01211,0.008185,0.0009775
2017-10-31 18:48:44.07,-0.01211,0.008185,0.00077
2017-10-31 18:48:59.15,-0.01211,0.008185,0.000555
2017-10-31 18:49:14.23,-0.01211,0.008185,0.000655
2017-10-31 18:49:29.31,-0.01211,0.008185,0.0009275
2017-10-31 18:49:44.39,-0.01211,0.008185,0.0015675
2017-10-31 18:49:59.46,-0.01211,0.008185,0.0013675
2017-10-31 18:50:14.55,-0.01211,0.008185,0.0015025
2017-10-31 18:50:29.63,-0.01211,0.008185,0.001415
2017-10-31 18:50:44.70,-0.01211,0.008185,0.00093
2017-10-31 18:50:59.78,-0.01211,0.008185,0.0013475
2017-10-31 18:51:14.86,-0.01211,0.008185,0.0008675
2017-10-31 18:51:29.94,-0.01211,0.008185,0.0004075
2017-10-31 18:51:45.02,-0.01211,0.008185,0.00091
2017-10-31 18:52:00.10,-0.01211,0.008185,0.00028
2017-10-31 18:52:15.18,-0.01211,0.008185,0.0003675
2017-10-31 18:52:30.25,-0.01211,0.008185,0.0006375
2017-10-31 18:52:45.33,-0.01211,0.008185,0.000265
2017-10-31 18:53:00.41,-0.01211,0.008185,-0.0000775
2017-10-31 18:53:15.49,-0.01211,0.008185,0.0000425
2017-10-31 18:53:30.57,-0.01211,0.008185,0.000115
2017-10-31 18:53:45.65,-0.01211,0.008185,0.000365
2017-10-31 18:54:00.73,-0.01211,0.008185,-0.000095
2017-10-31 18:54:15.81,-0.01211,0.008185,-0.0005225
2017-10-31 18:54:30.89,-0.01211,0.008185,-0.00079
2017-10-31 18:54:45.96,-0.01211,0.008185,-0.0012075
2017-10-31 18:55:01.04,-0.01211,0.008185,-0.000755
2017-10-31 18:55:16.12,-0.01211,0.008185,-0.00128
2017-10-31 18:55:31.12,-0.01211,0.008185,-0.0010625
2017-10-31 18:55:46.20,-0.01211,0.008185,-0.001095
2017-10-31 18:56:01.28,-0.01211,0.008185,-0.0009575
2017-10-31 18:56:16.36,-0.01211,0.008185,-0.000015
2017-10-31 18:56:31.44,-0.01211,0.008185,-0.00042
2017-10-31 18:56:46.52,-0.01211,0.008185,-0.0010975
2017-10-31 18:57:01.59,-0.01211,0.008185,-0.0013375
2017-10-31 18:57:16.67,-0.01211,0.008185,-0.0013925
2017-10-31 18:57:31.75,-0.01211,0.008185,-0.002035
2017-10-31 18:57:46.83,-0.01211,0.008185,-0.0017325
2017-10-31 18:58:01.91,-0.01211,0.008185,-0.00220
2017-10-31 18:58:16.99,-0.01211,0.008185,-0.00313
2017-10-31 18:58:32.07,-0.01211,0.008185,-0.0040475
2017-10-31 18:58:47.15,-0.01211,0.008185,-0.00523
2017-10-31 18:59:02.23,-0.01211,0.008185,-0.00480
2017-10-31 18:59:17.31,-0.01211,0.008185,-0.00500
2017-10-31 18:59:32.38,-0.01211,0.008185,-0.0055925
2017-10-31 18:59:47.46,-0.01211,0.008185,-0.006185
2017-10-31 19:00:02.54,-0.01211,0.008185,-0.00690
2017-10-31 19:00:17.62,-0.01211,0.008185,-0.007205
2017-10-31 19:00:32.70,-0.01211,0.008185,-0.0081375
2017-10-31 19:00:47.78,-0.01211,0.008185,-0.0080525
2017-10-31 19:01:02.86,-0.01211,0.008185,-0.0089525
2017-10-31 19:01:17.93,-0.01211,0.008185,-0.009935
2017-10-31 19:01:33.02,-0.01211,0.008185,-0.0095425
2017-10-31 19:01:48.10,-0.01211,0.008185,-0.010175
2017-10-31 19:02:03.17,-0.01211,0.008185,-0.0101075
2017-10-31 19:02:18.25,-0.01211,0.008185,-0.010805
2017-10-31 19:02:33.33,-0.01211,0.008185,-0.0105025
2017-10-31 19:02:48.41,-0.01211,0.008185,-0.011515
2017-10-31 19:03:03.49,-0.01211,0.008185,-0.0115675
2017-10-31 19:03:18.57,-0.01211,0.008185,-0.010985
2017-10-31 19:03:33.65,-0.01211,0.008185,-0.0102125
2017-10-31 19:03:48.72,-0.01211,0.008185,-0.009545
2017-10-31 19:04:03.80,-0.01211,0.008185,-0.0100025
2017-10-31 19:04:18.88,-0.01211,0.008185,-0.00992
2017-10-31 19:04:33.96,-0.01211,0.008185,-0.0093725
2017-10-31 19:04:49.04,-0.01211,0.008185,-0.0081575
2017-10-31 19:05:04.12,-0.01211,0.008185,-0.007125
2017-10-31 19:05:19.20,-0.01211,0.008185,-0.0061325
2017-10-31 19:05:34.28,-0.01211,0.008185,-0.0051825
2017-10-31 19:05:49.36,-0.01211,0.008185,-0.0055675
2017-10-31 19:06:04.43,-0.01211,0.008185,-0.0041775
2017-10-31 19:06:19.51,-0.01211,0.008185,-0.003195
2017-10-31 19:06:34.59,-0.01211,0.008185,-0.00195
2017-10-31 19:06:49.67,-0.01211,0.008185,-0.0004225
2017-10-31 19:07:04.75,-0.01211,0.008185,-0.000035
2017-10-31 19:07:19.83,-0.01211,0.008185,0.0014925
2017-10-31 19:07:34.91,-0.01211,0.008185,0.001805
2017-10-31 19:07:49.99,-0.01211,0.008185,0.0029725
2017-10-31 19:08:05.07,-0.01211,0.008185,0.00403
2017-10-31 19:08:20.15,-0.01211,0.008185,0.0045325
2017-10-31 19:08:35.22,-0.01211,0.008185,0.0051375
2017-10-31 19:08:50.30,-0.01211,0.008185,0.00543
2017-10-31 19:09:05.38,-0.01211,0.008185,0.0062725
2017-10-31 19:09:20.46,-0.01211,0.008185,0.0069675
2017-10-31 19:09:35.54,-0.01211,0.008185,0.007615
2017-10-31 19:09:50.62,-0.01211,0.008185,0.00779
2017-10-31 19:10:05.70,-0.01211,0.008185,0.007595
2017-10-31 19:10:20.78,-0.01211,0.008185,0.0072475
2017-10-31 19:10:35.86,-0.01211,0.008185,0.0071875
2017-10-31 19:10:50.93,-0.01211,0.008185,0.008185
2017-10-31 19:11:06.01,-0.01211,0.008185,0.008185
2017-10-31 19:11:21.09,-0.01211,0.008185,0.0076275
2017-10-31 19:11:36.17,-0.01211,0.008185,0.0067725
2017-10-31 19:11:51.25,-0.01211,0.008185,0.00656
2017-10-31 19:12:06.33,-0.01211,0.008185,0.007085
2017-10-31 19:12:21.41,-0.01211,0.008185,0.0063025
2017-10-31 19:12:36.49,-0.01211,0.008185,0.00689
2017-10-31 19:12:51.57,-0.01211,0.008185,0.0069025
2017-10-31 19:13:06.65,-0.01211,0.008185,0.00645
2017-10-31 19:13:21.72,-0.01211,0.008185,0.00654
2017-10-31 19:13:36.80,-0.01211,0.008185,0.00619
2017-10-31 19:13:51.88,-0.01211,0.008185,0.0068225
2017-10-31 19:14:06.96,-0.01211,0.008185,0.0065175
2017-10-31 19:14:22.04,-0.01211,0.008185,0.006115
2017-10-31 19:14:37.12,-0.01211,0.008185,0.00591
2017-10-31 19:14:52.20,-0.01211,0.008185,0.0052975
2017-10-31 19:15:07.28,-0.01211,0.008185,0.0053175
2017-10-31 19:15:22.36,-0.01211,0.008185,0.00534
2017-10-31 19:15:37.43,-0.01211,0.008185,0.005755
2017-10-31 19:15:52.51,-0.01211,0.008185,0.00555
2017-10-31 19:16:07.59,-0.01211,0.008185,0.0047175
2017-10-31 19:16:22.67,-0.01211,0.008185,0.0050525
2017-10-31 19:16:37.75,-0.01211,0.008185,0.004855
2017-10-31 19:16:52.83,-0.01211,0.008185,0.004125
2017-10-31 19:17:07.91,-0.01211,0.008185,0.0037375
2017-10-31 19:17:22.98,-0.01211,0.008185,0.0042925
2017-10-31 19:17:38.07,-0.01211,0.008185,0.0035625
2017-10-31 19:17:53.15,-0.01211,0.008185,0.0040475
2017-10-31 19:18:08.22,-0.01211,0.008185,0.004275
2017-10-31 19:18:23.30,-0.01211,0.008185,0.0038325
2017-10-31 19:18:38.38,-0.01211,0.008185,0.004025
2017-10-31 19:18:53.46,-0.01211,0.008185,0.00334
2017-10-31 19:19:08.54,-0.01211,0.008185,0.00327
2017-10-31 19:19:23.62,-0.01211,0.008185,0.003775
2017-10-31 19:19:38.70,-0.01211,0.008185,0.0032225
2017-10-31 19:19:53.78,-0.01211,0.008185,0.00330
2017-10-31 19:20:08.86,-0.01211,0.008185,0.0030375
2017-10-31 19:20:23.94,-0.01211,0.008185,0.003185
2017-10-31 19:20:39.01,-0.01211,0.008185,0.0026975
2017-10-31 19:20:54.09,-0.01211,0.008185,0.0027225
2017-10-31 19:21:09.17,-0.01211,0.008185,0.003125
2017-10-31 19:21:24.25,-0.01211,0.008185,0.0031725
2017-10-31 19:21:39.33,-0.01211,0.008185,0.0034225
2017-10-31 19:21:54.41,-0.01211,0.008185,0.0040575
2017-10-31 19:22:09.48,-0.01211,0.008185,0.0039325
2017-10-31 19:22:24.57,-0.01211,0.008185,0.0036075
2017-10-31 19:22:39.65,-0.01211,0.008185,0.003985
2017-10-31 19:22:54.72,-0.01211,0.008185,0.00286
2017-10-31 19:23:09.80,-0.01211,0.008185,0.0024675
2017-10-31 19:23:24.88,-0.01211,0.008185,0.0031675
2017-10-31 19:23:39.96,-0.01211,0.008185,0.0031475
2017-10-31 19:23:55.04,-0.01211,0.008185,0.0033375
2017-10-31 19:24:10.12,-0.01211,0.008185,0.003975
2017-10-31 19:24:25.20,-0.01211,0.008185,0.0040825
2017-10-31 19:24:40.27,-0.01211,0.008185,0.0049225
2017-10-31 19:24:55.35,-0.01211,0.008185,0.00520
2017-10-31 19:25:10.44,-0.01211,0.008185,0.005675
2017-10-31 19:25:25.51,-0.01211,0.008185,0.00567
2017-10-31 19:25:40.59,-0.01211,0.008185,0.0060225
2017-10-31 19:25:55.67,-0.01211,0.008185,0.00578
2017-10-31 19:26:10.75,-0.01211,0.008185,0.005425
2017-10-31 19:26:25.83,-0.01211,0.008185,0.0050275
2017-10-31 19:26:40.91,-0.01211,0.008185,0.00523
2017-10-31 19:26:55.99,-0.01211,0.008185,0.0049075
2017-10-31 19:27:11.06,-0.01211,0.008185,0.0050925
2017-10-31 19:27:26.14,-0.01211,0.008185,0.0050425
2017-10-31 19:27:41.23,-0.01211,0.008185,0.0047225
2017-10-31 19:27:56.30,-0.01211,0.008185,0.00481
2017-10-31 19:28:11.38,-0.01211,0.008185,0.0053025
2017-10-31 19:28:26.46,-0.01211,0.008185,0.0040425
2017-10-31 19:28:41.54,-0.01211,0.008185,0.003225
2017-10-31 19:28:56.62,-0.01211,0.008185,0.0026275
2017-10-31 19:29:11.70,-0.01211,0.008185,0.0018225
2017-10-31 19:29:26.78,-0.01211,0.008185,0.0011075
2017-10-31 19:29:41.85,-0.01211,0.008185,0.000525
2017-10-31 19:29:56.93,-0.01211,0.008185,-0.000045
2017-10-31 19:30:12.01,-0.01211,0.008185,-0.001105
2017-10-31 19:30:27.09,-0.01211,0.008185,-0.0018275
2017-10-31 19:30:42.17,-0.01211,0.008185,-0.0029725
2017-10-31 19:30:57.25,-0.01211,0.008185,-0.00357
2017-10-31 19:31:12.33,-0.01211,0.008185,-0.0032075
2017-10-31 19:31:27.41,-0.01211,0.008185,-0.0029525
2017-10-31 19:31:42.49,-0.01211,0.008185,-0.0041225
2017-10-31 19:31:57.56,-0.01211,0.008185,-0.004785
2017-10-31 19:32:12.64,-0.01211,0.008185,-0.005165
2017-10-31 19:32:27.72,-0.01211,0.008185,-0.0056975
2017-10-31 19:32:42.80,-0.01211,0.008185,-0.00603
2017-10-31 19:32:57.88,-0.01211,0.008185,-0.005855
2017-10-31 19:33:12.96,-0.01211,0.008185,-0.00655
2017-10-31 19:33:28.04,-0.01211,0.008185,-0.005565
2017-10-31 19:33:43.12,-0.01211,0.008185,-0.0051125
2017-10-31 19:33:58.20,-0.01211,0.008185,-0.004775
2017-10-31 19:34:13.28,-0.01211,0.008185,-0.00495
2017-10-31 19:34:28.35,-0.01211,0.008185,-0.005185
2017-10-31 19:34:43.43,-0.01211,0.008185,-0.00587
2017-10-31 19:34:58.51,-0.01211,0.008185,-0.0060325
2017-10-31 19:35:13.59,-0.01211,0.008185,-0.00573
2017-10-31 19:35:28.67,-0.01211,0.008185,-0.0057875
2017-10-31 19:35:43.75,-0.01211,0.008185,-0.00506
2017-10-31 19:35:58.83,-0.01211,0.008185,-0.00475
2017-10-31 19:36:13.91,-0.01211,0.008185,-0.005595
2017-10-31 19:36:28.99,-0.01211,0.008185,-0.006545
2017-10-31 19:36:44.07,-0.01211,0.008185,-0.005695
2017-10-31 19:36:59.14,-0.01211,0.008185,-0.0053875
