Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-07 02:26:34.74,-0.0469675,-0.0107275,-0.025945
2017-11-07 02:26:49.82,-0.0469675,-0.0107275,-0.025915
2017-11-07 02:27:04.90,-0.0469675,-0.0107275,-0.02637
2017-11-07 02:27:19.98,-0.0469675,-0.0107275,-0.0253875
2017-11-07 02:27:35.06,-0.0469675,-0.0107275,-0.02505
2017-11-07 02:27:50.13,-0.0469675,-0.0107275,-0.02574
2017-11-07 02:28:05.21,-0.0469675,-0.0107275,-0.0252375
2017-11-07 02:28:20.29,-0.1115375,0.0010375,-0.025205
2017-11-07 02:28:35.37,-0.1115375,0.0010375,-0.02577
2017-11-07 02:28:50.45,-0.1115375,0.0010375,-0.02619
2017-11-07 02:29:05.53,-0.1115375,0.0010375,-0.0259775
2017-11-07 02:29:20.61,-0.1115375,0.0010375,-0.026735
2017-11-07 02:29:35.68,-0.1115375,0.0010375,-0.02754
2017-11-07 02:29:50.76,-0.1115375,0.0010375,-0.028305
2017-11-07 02:30:05.84,-0.1115375,0.0010375,-0.0283675
2017-11-07 02:30:20.92,-0.1115375,0.0010375,-0.02904
2017-11-07 02:30:36.00,-0.1115375,0.0010375,-0.0297975
2017-11-07 02:30:51.08,-0.1115375,0.0010375,-0.0296975
2017-11-07 02:31:06.16,-0.1115375,0.0010375,-0.0304325
2017-11-07 02:31:21.23,-0.1115375,0.0010375,-0.03116
2017-11-07 02:31:36.31,-0.1115375,0.0010375,-0.031865
2017-11-07 02:31:51.39,-0.1115375,0.0010375,-0.03316
2017-11-07 02:32:06.47,-0.1115375,0.0010375,-0.0338075
2017-11-07 02:32:21.55,-0.1115375,0.0010375,-0.035315
2017-11-07 02:32:36.63,-0.1115375,0.0010375,-0.0368625
2017-11-07 02:32:51.71,-0.1115375,0.0010375,-0.0378775
2017-11-07 02:33:06.78,-0.1115375,0.0010375,-0.04004
2017-11-07 02:33:21.86,-0.1115375,0.0010375,-0.0418475
2017-11-07 02:33:36.94,-0.1115375,0.0010375,-0.04287
2017-11-07 02:33:52.02,-0.1115375,0.0010375,-0.0444525
2017-11-07 02:34:07.10,-0.1115375,0.0010375,-0.04535
2017-11-07 02:34:22.18,-0.1115375,0.0010375,-0.0471525
2017-11-07 02:34:37.25,-0.1115375,0.0010375,-0.04828
2017-11-07 02:34:52.33,-0.1115375,0.0010375,-0.0496725
2017-11-07 02:35:07.41,-0.1115375,0.0010375,-0.0515625
2017-11-07 02:35:22.49,-0.1115375,0.0010375,-0.0525725
2017-11-07 02:35:37.57,-0.1115375,0.0010375,-0.05380
2017-11-07 02:35:52.65,-0.1115375,0.0010375,-0.05531
2017-11-07 02:36:07.73,-0.1115375,0.0010375,-0.056745
2017-11-07 02:36:22.80,-0.1115375,0.0010375,-0.0573925
2017-11-07 02:36:37.88,-0.1115375,0.0010375,-0.058175
2017-11-07 02:36:52.96,-0.1115375,0.0010375,-0.0578375
2017-11-07 02:37:08.04,-0.1115375,0.0010375,-0.05833
2017-11-07 02:37:23.12,-0.1115375,0.0010375,-0.0581575
2017-11-07 02:37:38.19,-0.1115375,0.0010375,-0.0582375
2017-11-07 02:37:53.27,-0.1115375,0.0010375,-0.05761
2017-11-07 02:38:08.35,-0.1115375,0.0010375,-0.05581
2017-11-07 02:38:23.43,-0.1115375,0.0010375,-0.054425
2017-11-07 02:38:38.51,-0.1115375,0.0010375,-0.05322
2017-11-07 02:38:53.59,-0.1115375,0.0010375,-0.0513575
2017-11-07 02:39:08.67,-0.1115375,0.0010375,-0.050145
2017-11-07 02:39:23.74,-0.1115375,0.0010375,-0.0470225
2017-11-07 02:39:38.82,-0.1115375,0.0010375,-0.044225
2017-11-07 02:39:53.90,-0.1115375,0.0010375,-0.0415425
2017-11-07 02:40:08.98,-0.1115375,0.0010375,-0.03875
2017-11-07 02:40:24.06,-0.1115375,0.0010375,-0.036065
2017-11-07 02:40:39.14,-0.1115375,0.0010375,-0.033285
2017-11-07 02:40:54.21,-0.1115375,0.0010375,-0.03070
2017-11-07 02:41:09.29,-0.1115375,0.0010375,-0.0273375
2017-11-07 02:41:24.37,-0.1115375,0.0010375,-0.0240425
2017-11-07 02:41:39.45,-0.1115375,0.0010375,-0.02093
2017-11-07 02:41:54.53,-0.1115375,0.0010375,-0.018505
2017-11-07 02:42:09.61,-0.1115375,0.0010375,-0.01549
2017-11-07 02:42:24.69,-0.1115375,0.0010375,-0.0132275
2017-11-07 02:42:39.76,-0.1115375,0.0010375,-0.0097575
2017-11-07 02:42:54.84,-0.1115375,0.0010375,-0.0079025
2017-11-07 02:43:09.92,-0.1115375,0.0010375,-0.0069175
2017-11-07 02:43:25.00,-0.1115375,0.0010375,-0.00545
2017-11-07 02:43:40.08,-0.1115375,0.0010375,-0.004005
2017-11-07 02:43:55.16,-0.1115375,0.0010375,-0.0028225
2017-11-07 02:44:10.24,-0.1115375,0.0010375,-0.0015175
2017-11-07 02:44:25.31,-0.1115375,0.0010375,-0.0010125
2017-11-07 02:44:40.39,-0.1115375,0.0010375,-0.00130
2017-11-07 02:44:55.47,-0.1115375,0.0010375,-0.0012525
2017-11-07 02:45:10.55,-0.1115375,0.0010375,-0.0009325
2017-11-07 02:45:25.63,-0.1115375,0.0010375,-0.0007475
2017-11-07 02:45:40.71,-0.1115375,0.0010375,-0.000965
2017-11-07 02:45:55.79,-0.1115375,0.0010375,-0.0008375
2017-11-07 02:46:10.86,-0.1115375,0.0010375,-0.0011475
2017-11-07 02:46:25.94,-0.1115375,0.0010375,-0.001665
2017-11-07 02:46:41.02,-0.1115375,0.0010375,-0.00180
2017-11-07 02:46:56.10,-0.1115375,0.0010375,-0.0029525
2017-11-07 02:47:11.18,-0.1115375,0.0010375,-0.00382
2017-11-07 02:47:26.26,-0.1115375,0.0010375,-0.004365
2017-11-07 02:47:41.25,-0.1115375,0.0010375,-0.005705
2017-11-07 02:47:56.33,-0.1115375,0.0010375,-0.0059725
2017-11-07 02:48:11.41,-0.1115375,0.0010375,-0.005705
2017-11-07 02:48:26.49,-0.1115375,0.0010375,-0.0058775
2017-11-07 02:48:41.57,-0.1115375,0.0010375,-0.00609
2017-11-07 02:48:56.65,-0.1115375,0.0010375,-0.0065725
2017-11-07 02:49:11.72,-0.1115375,0.0010375,-0.0073425
2017-11-07 02:49:26.80,-0.1115375,0.0010375,-0.00803
2017-11-07 02:49:41.88,-0.1115375,0.0010375,-0.007675
2017-11-07 02:49:56.96,-0.1115375,0.0010375,-0.0078625
2017-11-07 02:50:12.04,-0.1115375,0.0010375,-0.008115
2017-11-07 02:50:27.12,-0.1115375,0.0010375,-0.0087625
2017-11-07 02:50:42.20,-0.1115375,0.0010375,-0.00845
2017-11-07 02:50:57.27,-0.1115375,0.0010375,-0.008895
2017-11-07 02:51:12.35,-0.1115375,0.0010375,-0.00926
2017-11-07 02:51:27.43,-0.1115375,0.0010375,-0.0100625
2017-11-07 02:51:42.51,-0.1115375,0.0010375,-0.01109
2017-11-07 02:51:57.59,-0.1115375,0.0010375,-0.010325
2017-11-07 02:52:12.67,-0.1115375,0.0010375,-0.010345
2017-11-07 02:52:27.75,-0.1115375,0.0010375,-0.0107375
2017-11-07 02:52:42.82,-0.1115375,0.0010375,-0.0109325
2017-11-07 02:52:57.90,-0.1115375,0.0010375,-0.0116975
2017-11-07 02:53:12.98,-0.1115375,0.0010375,-0.012775
2017-11-07 02:53:28.06,-0.1115375,0.0010375,-0.01344
2017-11-07 02:53:43.14,-0.1115375,0.0010375,-0.01442
2017-11-07 02:53:58.22,-0.1115375,0.0010375,-0.01491
2017-11-07 02:54:13.29,-0.1115375,0.0010375,-0.01458
2017-11-07 02:54:28.37,-0.1115375,0.0010375,-0.0145475
2017-11-07 02:54:43.45,-0.1115375,0.0010375,-0.0145775
2017-11-07 02:54:58.53,-0.1115375,0.0010375,-0.0146825
2017-11-07 02:55:13.61,-0.1115375,0.0010375,-0.01435
2017-11-07 02:55:28.69,-0.1115375,0.0010375,-0.01389
2017-11-07 02:55:43.77,-0.1115375,0.0010375,-0.014235
2017-11-07 02:55:58.84,-0.1115375,0.0010375,-0.0138675
2017-11-07 02:56:13.92,-0.1115375,0.0010375,-0.01391
2017-11-07 02:56:29.00,-0.1115375,0.0010375,-0.01333
2017-11-07 02:56:44.08,-0.1115375,0.0010375,-0.012865
2017-11-07 02:56:59.16,-0.1115375,0.0010375,-0.01302
2017-11-07 02:57:14.24,-0.1115375,0.0010375,-0.012955
2017-11-07 02:57:29.32,-0.1115375,0.0010375,-0.0118125
2017-11-07 02:57:44.39,-0.1115375,0.0010375,-0.010725
2017-11-07 02:57:59.47,-0.1115375,0.0010375,-0.0094875
2017-11-07 02:58:14.55,-0.1115375,0.0010375,-0.007805
2017-11-07 02:58:29.63,-0.1115375,0.0010375,-0.007015
2017-11-07 02:58:44.71,-0.1115375,0.0010375,-0.0059975
2017-11-07 02:58:59.79,-0.1115375,0.0010375,-0.00537
2017-11-07 02:59:14.87,-0.1115375,0.0010375,-0.00506
2017-11-07 02:59:29.94,-0.1115375,0.0010375,-0.004585
2017-11-07 02:59:45.02,-0.1115375,0.0010375,-0.00450
2017-11-07 03:00:00.10,-0.1115375,0.0010375,-0.003985
2017-11-07 03:00:15.18,-0.1115375,0.0010375,-0.00445
2017-11-07 03:00:30.26,-0.1115375,0.0010375,-0.0047275
2017-11-07 03:00:45.34,-0.1115375,0.0010375,-0.00496
2017-11-07 03:01:00.41,-0.1115375,0.0010375,-0.005435
2017-11-07 03:01:15.49,-0.1115375,0.0010375,-0.0050525
2017-11-07 03:01:30.57,-0.1115375,0.0010375,-0.005315
2017-11-07 03:01:45.65,-0.1115375,0.0010375,-0.0052025
2017-11-07 03:02:00.73,-0.1115375,0.0010375,-0.0054325
2017-11-07 03:02:15.80,-0.1115375,0.0010375,-0.00520
2017-11-07 03:02:30.88,-0.1115375,0.0010375,-0.005655
2017-11-07 03:02:45.96,-0.1115375,0.0010375,-0.0062375
2017-11-07 03:03:01.04,-0.1115375,0.0010375,-0.0068225
2017-11-07 03:03:16.12,-0.1115375,0.0010375,-0.0074525
2017-11-07 03:03:31.20,-0.1115375,0.0010375,-0.007105
2017-11-07 03:03:46.28,-0.1115375,0.0010375,-0.0061875
2017-11-07 03:04:01.35,-0.1115375,0.0010375,-0.0057275
2017-11-07 03:04:16.43,-0.1115375,0.0010375,-0.006295
2017-11-07 03:04:31.51,-0.1115375,0.0010375,-0.0064825
2017-11-07 03:04:46.59,-0.1115375,0.0010375,-0.0065575
2017-11-07 03:05:01.67,-0.1115375,0.0010375,-0.0064575
2017-11-07 03:05:16.75,-0.1115375,0.0010375,-0.0056925
2017-11-07 03:05:31.83,-0.1115375,0.0010375,-0.00514
2017-11-07 03:05:46.90,-0.1115375,0.0010375,-0.0039075
2017-11-07 03:06:01.98,-0.1115375,0.0010375,-0.0026925
2017-11-07 03:06:17.06,-0.1115375,0.0010375,-0.0032275
2017-11-07 03:06:32.14,-0.1115375,0.0010375,-0.0030525
2017-11-07 03:06:47.22,-0.1115375,0.0010375,-0.003255
2017-11-07 03:07:02.30,-0.1115375,0.0010375,-0.0030675
2017-11-07 03:07:17.38,-0.1115375,0.0010375,-0.0037675
2017-11-07 03:07:32.45,-0.1115375,0.0010375,-0.0046275
2017-11-07 03:07:47.53,-0.1115375,0.0010375,-0.005785
2017-11-07 03:08:02.61,-0.1115375,0.0010375,-0.006875
2017-11-07 03:08:17.69,-0.1115375,0.0010375,-0.00868
2017-11-07 03:08:32.77,-0.1115375,0.0010375,-0.011335
2017-11-07 03:08:47.85,-0.1115375,0.0010375,-0.014675
2017-11-07 03:09:02.92,-0.1115375,0.0010375,-0.017115
2017-11-07 03:09:18.00,-0.1115375,0.0010375,-0.018545
2017-11-07 03:09:33.08,-0.1115375,0.0010375,-0.0204925
2017-11-07 03:09:48.16,-0.1115375,0.0010375,-0.023335
2017-11-07 03:10:03.24,-0.1115375,0.0010375,-0.025005
2017-11-07 03:10:18.32,-0.1115375,0.0010375,-0.02720
2017-11-07 03:10:33.40,-0.1115375,0.0010375,-0.0288075
2017-11-07 03:10:48.47,-0.1115375,0.0010375,-0.031625
2017-11-07 03:11:03.55,-0.1115375,0.0010375,-0.0350525
2017-11-07 03:11:18.63,-0.1115375,0.0010375,-0.0374225
2017-11-07 03:11:33.71,-0.1115375,0.0010375,-0.04100
2017-11-07 03:11:48.79,-0.1115375,0.0010375,-0.04481
2017-11-07 03:12:03.87,-0.1115375,0.0010375,-0.048595
2017-11-07 03:12:18.95,-0.1115375,0.0010375,-0.051365
2017-11-07 03:12:34.02,-0.1115375,0.0010375,-0.05426
2017-11-07 03:12:49.10,-0.1115375,0.0010375,-0.0574125
2017-11-07 03:13:04.18,-0.1115375,0.0010375,-0.0610325
2017-11-07 03:13:19.26,-0.1115375,0.0010375,-0.06434
2017-11-07 03:13:34.34,-0.1115375,0.0010375,-0.0670025
2017-11-07 03:13:49.42,-0.1115375,0.0010375,-0.0697175
2017-11-07 03:14:04.50,-0.1115375,0.0010375,-0.072745
2017-11-07 03:14:19.57,-0.1115375,0.0010375,-0.075965
2017-11-07 03:14:34.65,-0.1115375,0.0010375,-0.0795425
2017-11-07 03:14:49.73,-0.1115375,0.0010375,-0.08156
2017-11-07 03:15:04.81,-0.1115375,0.0010375,-0.086605
2017-11-07 03:15:19.89,-0.1115375,0.0010375,-0.09112
2017-11-07 03:15:34.97,-0.1115375,0.0010375,-0.0964075
2017-11-07 03:15:50.05,-0.1115375,0.0010375,-0.100945
2017-11-07 03:16:05.12,-0.1115375,0.0010375,-0.1045225
2017-11-07 03:16:20.20,-0.1115375,0.0010375,-0.10683
2017-11-07 03:16:35.28,-0.1115375,0.0010375,-0.108105
2017-11-07 03:16:50.36,-0.1115375,0.0010375,-0.1083925
2017-11-07 03:17:05.44,-0.1115375,0.0010375,-0.1091975
2017-11-07 03:17:20.52,-0.1115375,0.0010375,-0.11071
2017-11-07 03:17:35.60,-0.1115375,0.0010375,-0.1115375
2017-11-07 03:17:50.67,-0.1115375,0.0010375,-0.1114525
2017-11-07 03:18:05.75,-0.1115375,0.0010375,-0.11063
2017-11-07 03:18:20.83,-0.1115375,0.0010375,-0.109405
2017-11-07 03:18:35.91,-0.1115375,0.0010375,-0.1074175
2017-11-07 03:18:50.99,-0.1115375,0.0010375,-0.10533
2017-11-07 03:19:06.07,-0.1115375,0.0010375,-0.1036575
2017-11-07 03:19:21.15,-0.1115375,0.0010375,-0.1023675
2017-11-07 03:19:36.22,-0.1115375,0.0010375,-0.1003875
2017-11-07 03:19:51.30,-0.1115375,0.0010375,-0.099085
2017-11-07 03:20:06.38,-0.1115375,0.0010375,-0.09593
2017-11-07 03:20:21.46,-0.1115375,0.0010375,-0.0930325
2017-11-07 03:20:36.54,-0.1115375,0.0010375,-0.08973
2017-11-07 03:20:51.62,-0.1115375,0.0010375,-0.08621
2017-11-07 03:21:06.70,-0.1115375,0.0010375,-0.08234
2017-11-07 03:21:21.77,-0.1115375,0.0010375,-0.0800275
2017-11-07 03:21:36.85,-0.1115375,0.0010375,-0.07756
2017-11-07 03:21:51.93,-0.1115375,0.0010375,-0.07592
2017-11-07 03:22:07.01,-0.1115375,0.0010375,-0.07356
2017-11-07 03:22:22.09,-0.1115375,0.0010375,-0.0709025
2017-11-07 03:22:37.17,-0.1115375,0.0010375,-0.06860
2017-11-07 03:22:52.25,-0.1115375,0.0010375,-0.0659175
2017-11-07 03:23:07.32,-0.1115375,0.0010375,-0.0634425
2017-11-07 03:23:22.40,-0.1115375,0.0010375,-0.06109
2017-11-07 03:23:37.48,-0.1115375,0.0010375,-0.0599575
2017-11-07 03:23:52.56,-0.1115375,0.0010375,-0.05882
2017-11-07 03:24:07.64,-0.1115375,0.0010375,-0.056555
2017-11-07 03:24:22.72,-0.1115375,0.0010375,-0.05354
2017-11-07 03:24:37.80,-0.1115375,0.0010375,-0.050705
2017-11-07 03:24:52.87,-0.1115375,0.0010375,-0.047325
2017-11-07 03:25:07.95,-0.1115375,0.0010375,-0.043925
2017-11-07 03:25:23.03,-0.1115375,0.0010375,-0.0403225
2017-11-07 03:25:38.11,-0.1115375,0.0010375,-0.036445
2017-11-07 03:25:53.19,-0.1115375,0.0010375,-0.03260
2017-11-07 03:26:08.27,-0.1115375,0.0010375,-0.0297375
2017-11-07 03:26:23.34,-0.1115375,0.0010375,-0.02622
2017-11-07 03:26:38.42,-0.1115375,0.0010375,-0.0225325
2017-11-07 03:26:53.50,-0.1115375,0.0010375,-0.01896
2017-11-07 03:27:08.58,-0.1115375,0.0010375,-0.0155275
2017-11-07 03:27:23.66,-0.1115375,0.0010375,-0.0117825
2017-11-07 03:27:38.74,-0.1115375,0.0010375,-0.0079825
2017-11-07 03:27:53.82,-0.1115375,0.0010375,-0.00494
2017-11-07 03:28:08.89,-0.1115375,0.0010375,-0.001745
2017-11-07 03:28:23.97,-0.1115375,0.0010375,0.0010375
2017-11-07 03:28:39.05,-0.119225,0.04114,0.0043725
2017-11-07 03:28:54.13,-0.119225,0.04114,0.0088925
2017-11-07 03:29:09.21,-0.119225,0.04114,0.01160
2017-11-07 03:29:24.29,-0.119225,0.04114,0.013025
2017-11-07 03:29:39.37,-0.119225,0.04114,0.01494
2017-11-07 03:29:54.44,-0.119225,0.04114,0.016545
2017-11-07 03:30:09.52,-0.119225,0.04114,0.018075
2017-11-07 03:30:24.60,-0.119225,0.04114,0.0193575
2017-11-07 03:30:39.68,-0.119225,0.04114,0.0206075
2017-11-07 03:30:54.76,-0.119225,0.04114,0.0217125
2017-11-07 03:31:09.84,-0.119225,0.04114,0.023685
2017-11-07 03:31:24.92,-0.119225,0.04114,0.025495
2017-11-07 03:31:39.99,-0.119225,0.04114,0.0262775
2017-11-07 03:31:55.07,-0.119225,0.04114,0.0281525
2017-11-07 03:32:10.15,-0.119225,0.04114,0.0293375
2017-11-07 03:32:25.23,-0.119225,0.04114,0.029875
2017-11-07 03:32:40.31,-0.119225,0.04114,0.0305575
2017-11-07 03:32:55.39,-0.119225,0.04114,0.03148
2017-11-07 03:33:10.47,-0.119225,0.04114,0.032725
2017-11-07 03:33:25.55,-0.119225,0.04114,0.033995
2017-11-07 03:33:40.63,-0.119225,0.04114,0.0342725
2017-11-07 03:33:55.71,-0.119225,0.04114,0.0332125
2017-11-07 03:34:10.78,-0.119225,0.04114,0.0338875
2017-11-07 03:34:25.86,-0.119225,0.04114,0.0367575
2017-11-07 03:34:40.94,-0.119225,0.04114,0.03849
2017-11-07 03:34:56.02,-0.119225,0.04114,0.0392975
2017-11-07 03:35:11.10,-0.119225,0.04114,0.03963
2017-11-07 03:35:26.18,-0.119225,0.04114,0.0407925
2017-11-07 03:35:41.25,-0.119225,0.04114,0.04114
2017-11-07 03:35:56.33,-0.119225,0.04114,0.0410375
2017-11-07 03:36:11.41,-0.119225,0.04114,0.040295
2017-11-07 03:36:26.49,-0.119225,0.04114,0.03966
2017-11-07 03:36:41.57,-0.119225,0.04114,0.03927
2017-11-07 03:36:56.65,-0.119225,0.04114,0.037345
2017-11-07 03:37:11.73,-0.119225,0.04114,0.03624
2017-11-07 03:37:26.80,-0.119225,0.04114,0.0351175
2017-11-07 03:37:41.88,-0.119225,0.04114,0.03406
2017-11-07 03:37:56.96,-0.119225,0.04114,0.0323575
2017-11-07 03:38:12.04,-0.119225,0.04114,0.0298225
2017-11-07 03:38:27.12,-0.119225,0.04114,0.02739
2017-11-07 03:38:42.20,-0.119225,0.04114,0.0261475
2017-11-07 03:38:57.28,-0.119225,0.04114,0.0247825
2017-11-07 03:39:12.35,-0.119225,0.04114,0.02314
2017-11-07 03:39:27.43,-0.119225,0.04114,0.0196225
2017-11-07 03:39:42.51,-0.119225,0.04114,0.01703
2017-11-07 03:39:57.59,-0.119225,0.04114,0.01486
2017-11-07 03:40:12.67,-0.119225,0.04114,0.0132575
2017-11-07 03:40:27.75,-0.119225,0.04114,0.010115
2017-11-07 03:40:42.83,-0.119225,0.04114,0.007615
2017-11-07 03:40:57.90,-0.119225,0.04114,0.005435
2017-11-07 03:41:12.98,-0.119225,0.04114,0.0032875
2017-11-07 03:41:28.06,-0.119225,0.04114,0.00013
2017-11-07 03:41:43.14,-0.119225,0.04114,-0.0022125
2017-11-07 03:41:58.22,-0.119225,0.04114,-0.0037825
2017-11-07 03:42:13.30,-0.119225,0.04114,-0.0063125
2017-11-07 03:42:28.38,-0.119225,0.04114,-0.007935
2017-11-07 03:42:43.45,-0.119225,0.04114,-0.0105575
2017-11-07 03:42:58.53,-0.119225,0.04114,-0.0123425
2017-11-07 03:43:13.61,-0.119225,0.04114,-0.0142175
2017-11-07 03:43:28.69,-0.119225,0.04114,-0.01514
2017-11-07 03:43:43.77,-0.119225,0.04114,-0.01699
2017-11-07 03:43:58.85,-0.119225,0.04114,-0.0182125
2017-11-07 03:44:13.93,-0.119225,0.04114,-0.0206225
2017-11-07 03:44:29.00,-0.119225,0.04114,-0.0220475
2017-11-07 03:44:44.08,-0.119225,0.04114,-0.0238475
2017-11-07 03:44:59.16,-0.119225,0.04114,-0.024945
2017-11-07 03:45:14.24,-0.119225,0.04114,-0.026475
2017-11-07 03:45:29.32,-0.119225,0.04114,-0.027065
2017-11-07 03:45:44.40,-0.119225,0.04114,-0.0277775
2017-11-07 03:45:59.47,-0.119225,0.04114,-0.0286025
2017-11-07 03:46:14.55,-0.119225,0.04114,-0.029615
2017-11-07 03:46:29.63,-0.119225,0.04114,-0.02940
2017-11-07 03:46:44.71,-0.119225,0.04114,-0.03003
2017-11-07 03:46:59.79,-0.119225,0.04114,-0.0300925
2017-11-07 03:47:14.87,-0.119225,0.04114,-0.0297525
2017-11-07 03:47:29.95,-0.119225,0.04114,-0.0301875
2017-11-07 03:47:44.93,-0.119225,0.04114,-0.02966
2017-11-07 03:48:00.01,-0.119225,0.04114,-0.029615
2017-11-07 03:48:15.09,-0.119225,0.04114,-0.02898
2017-11-07 03:48:30.17,-0.119225,0.04114,-0.0295175
2017-11-07 03:48:45.25,-0.119225,0.04114,-0.02926
2017-11-07 03:49:00.33,-0.119225,0.04114,-0.02923
2017-11-07 03:49:15.40,-0.119225,0.04114,-0.02794
2017-11-07 03:49:30.48,-0.119225,0.04114,-0.027435
2017-11-07 03:49:45.56,-0.119225,0.04114,-0.026915
2017-11-07 03:50:00.64,-0.119225,0.04114,-0.0262175
2017-11-07 03:50:15.72,-0.119225,0.04114,-0.0255975
2017-11-07 03:50:30.80,-0.119225,0.04114,-0.0254825
2017-11-07 03:50:45.87,-0.119225,0.04114,-0.0253675
2017-11-07 03:51:00.95,-0.119225,0.04114,-0.02484
2017-11-07 03:51:16.03,-0.119225,0.04114,-0.0236525
2017-11-07 03:51:31.11,-0.119225,0.04114,-0.023175
2017-11-07 03:51:46.19,-0.119225,0.04114,-0.022315
2017-11-07 03:52:01.27,-0.119225,0.04114,-0.022275
2017-11-07 03:52:16.35,-0.119225,0.04114,-0.02158
2017-11-07 03:52:31.42,-0.119225,0.04114,-0.0210675
2017-11-07 03:52:46.50,-0.119225,0.04114,-0.0209925
2017-11-07 03:53:01.58,-0.119225,0.04114,-0.0205675
2017-11-07 03:53:16.66,-0.119225,0.04114,-0.0202475
2017-11-07 03:53:31.74,-0.119225,0.04114,-0.019665
2017-11-07 03:53:46.82,-0.119225,0.04114,-0.0197675
2017-11-07 03:54:01.90,-0.119225,0.04114,-0.02031
2017-11-07 03:54:16.98,-0.119225,0.04114,-0.021275
2017-11-07 03:54:32.06,-0.119225,0.04114,-0.0215025
2017-11-07 03:54:47.14,-0.119225,0.04114,-0.02164
2017-11-07 03:55:02.21,-0.119225,0.04114,-0.02309
2017-11-07 03:55:17.29,-0.119225,0.04114,-0.024465
2017-11-07 03:55:32.37,-0.119225,0.04114,-0.02548
2017-11-07 03:55:47.45,-0.119225,0.04114,-0.0267175
2017-11-07 03:56:02.53,-0.119225,0.04114,-0.0279575
2017-11-07 03:56:17.61,-0.119225,0.04114,-0.02925
2017-11-07 03:56:32.69,-0.119225,0.04114,-0.029835
2017-11-07 03:56:47.76,-0.119225,0.04114,-0.0306475
2017-11-07 03:57:02.84,-0.119225,0.04114,-0.030795
2017-11-07 03:57:17.92,-0.119225,0.04114,-0.0317475
2017-11-07 03:57:33.00,-0.119225,0.04114,-0.032035
2017-11-07 03:57:48.08,-0.119225,0.04114,-0.0321175
2017-11-07 03:58:03.16,-0.119225,0.04114,-0.0325625
2017-11-07 03:58:18.24,-0.119225,0.04114,-0.032365
2017-11-07 03:58:33.31,-0.119225,0.04114,-0.0318675
2017-11-07 03:58:48.39,-0.119225,0.04114,-0.0306825
2017-11-07 03:59:03.47,-0.119225,0.04114,-0.02882
2017-11-07 03:59:18.55,-0.119225,0.04114,-0.02735
2017-11-07 03:59:33.63,-0.119225,0.04114,-0.026305
2017-11-07 03:59:48.71,-0.119225,0.04114,-0.025085
2017-11-07 04:00:03.79,-0.119225,0.04114,-0.02281
2017-11-07 04:00:18.86,-0.119225,0.04114,-0.01994
2017-11-07 04:00:33.94,-0.119225,0.04114,-0.01631
2017-11-07 04:00:49.02,-0.119225,0.04114,-0.012075
2017-11-07 04:01:04.10,-0.119225,0.04114,-0.0084025
2017-11-07 04:01:19.18,-0.119225,0.04114,-0.00511
2017-11-07 04:01:34.26,-0.119225,0.04114,-0.0017925
2017-11-07 04:01:49.33,-0.119225,0.04114,0.00163
2017-11-07 04:02:04.41,-0.119225,0.04114,0.00457
2017-11-07 04:02:19.49,-0.119225,0.04114,0.00789
2017-11-07 04:02:34.57,-0.119225,0.04114,0.0113875
2017-11-07 04:02:49.65,-0.119225,0.04114,0.0145025
2017-11-07 04:03:04.73,-0.119225,0.04114,0.0180575
2017-11-07 04:03:19.81,-0.119225,0.04114,0.02033
2017-11-07 04:03:34.89,-0.119225,0.04114,0.02252
2017-11-07 04:03:49.97,-0.119225,0.04114,0.024635
2017-11-07 04:04:05.05,-0.119225,0.04114,0.0263825
2017-11-07 04:04:20.12,-0.119225,0.04114,0.0284725
2017-11-07 04:04:35.20,-0.119225,0.04114,0.0304625
2017-11-07 04:04:50.28,-0.119225,0.04114,0.0322175
2017-11-07 04:05:05.36,-0.119225,0.04114,0.03347
2017-11-07 04:05:20.44,-0.119225,0.04114,0.03417
2017-11-07 04:05:35.52,-0.119225,0.04114,0.03440
2017-11-07 04:05:50.60,-0.119225,0.04114,0.0339175
2017-11-07 04:06:05.67,-0.119225,0.04114,0.03429
2017-11-07 04:06:20.75,-0.119225,0.04114,0.0339825
2017-11-07 04:06:35.83,-0.119225,0.04114,0.033185
2017-11-07 04:06:50.91,-0.119225,0.04114,0.0318375
2017-11-07 04:07:05.99,-0.119225,0.04114,0.0296475
2017-11-07 04:07:21.07,-0.119225,0.04114,0.02725
2017-11-07 04:07:36.15,-0.119225,0.04114,0.0232825
2017-11-07 04:07:51.22,-0.119225,0.04114,0.0197075
2017-11-07 04:08:06.30,-0.119225,0.04114,0.0152675
2017-11-07 04:08:21.38,-0.119225,0.04114,0.0109475
2017-11-07 04:08:36.46,-0.119225,0.04114,0.00703
2017-11-07 04:08:51.54,-0.119225,0.04114,0.0024525
2017-11-07 04:09:06.62,-0.119225,0.04114,-0.001545
2017-11-07 04:09:21.70,-0.119225,0.04114,-0.005295
2017-11-07 04:09:36.77,-0.119225,0.04114,-0.0092925
2017-11-07 04:09:51.85,-0.119225,0.04114,-0.0133825
2017-11-07 04:10:06.93,-0.119225,0.04114,-0.017485
2017-11-07 04:10:22.01,-0.119225,0.04114,-0.021525
2017-11-07 04:10:37.09,-0.119225,0.04114,-0.0261775
2017-11-07 04:10:52.17,-0.119225,0.04114,-0.03093
2017-11-07 04:11:07.25,-0.119225,0.04114,-0.036445
