Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-06 03:33:03.74,-0.07186,0.0415775,-0.0080275
2017-11-06 03:33:18.82,-0.07186,0.0415775,-0.0090475
2017-11-06 03:33:33.90,-0.07186,0.0415775,-0.0095225
2017-11-06 03:33:48.98,-0.07186,0.0415775,-0.0102475
2017-11-06 03:34:04.06,-0.07186,0.0415775,-0.0109425
2017-11-06 03:34:19.13,-0.07186,0.0415775,-0.0113125
2017-11-06 03:34:34.21,-0.07186,0.0415775,-0.01184
2017-11-06 03:34:49.29,-0.07186,0.0415775,-0.0116375
2017-11-06 03:35:04.37,-0.07186,0.0415775,-0.0115725
2017-11-06 03:35:19.45,-0.07186,0.0415775,-0.01135
2017-11-06 03:35:34.53,-0.07186,0.0415775,-0.0108275
2017-11-06 03:35:49.61,-0.04642,0.01531,-0.009225
2017-11-06 03:36:04.69,-0.04642,0.01531,-0.0084875
2017-11-06 03:36:19.77,-0.04642,0.01531,-0.00751
2017-11-06 03:36:34.85,-0.04642,0.01531,-0.00627
2017-11-06 03:36:49.92,-0.04642,0.01531,-0.00484
2017-11-06 03:37:05.00,-0.04642,0.01531,-0.0040875
2017-11-06 03:37:20.08,-0.04642,0.01531,-0.0036975
2017-11-06 03:37:35.16,-0.04642,0.01531,-0.003475
2017-11-06 03:37:50.24,-0.04642,0.01531,-0.0020675
2017-11-06 03:38:05.32,-0.04642,0.01531,-0.0003125
2017-11-06 03:38:20.40,-0.04642,0.01531,0.0002175
2017-11-06 03:38:35.47,-0.04642,0.01531,0.000515
2017-11-06 03:38:50.56,-0.04642,0.01531,0.002165
2017-11-06 03:39:05.64,-0.04642,0.01531,0.002905
2017-11-06 03:39:20.71,-0.04642,0.01531,0.001875
2017-11-06 03:39:35.79,-0.04642,0.01531,0.0025775
2017-11-06 03:39:50.87,-0.04642,0.01531,0.0025325
2017-11-06 03:40:05.95,-0.04642,0.01531,0.003265
2017-11-06 03:40:21.03,-0.04642,0.01531,0.0032625
2017-11-06 03:40:36.11,-0.04642,0.01531,0.00302
2017-11-06 03:40:51.19,-0.04642,0.01531,0.002905
2017-11-06 03:41:06.26,-0.04642,0.01531,0.00283
2017-11-06 03:41:21.34,-0.04642,0.01531,0.0030325
2017-11-06 03:41:36.42,-0.04642,0.01531,0.0031125
2017-11-06 03:41:51.50,-0.04642,0.01531,0.0033675
2017-11-06 03:42:06.58,-0.04642,0.01531,0.0030675
2017-11-06 03:42:21.66,-0.04642,0.01531,0.0037175
2017-11-06 03:42:36.74,-0.04642,0.01531,0.003345
2017-11-06 03:42:51.82,-0.04642,0.01531,0.00338
2017-11-06 03:43:06.90,-0.04642,0.01531,0.0025575
2017-11-06 03:43:21.97,-0.04642,0.01531,0.0031275
2017-11-06 03:43:37.05,-0.04642,0.01531,0.0034725
2017-11-06 03:43:52.13,-0.04642,0.01531,0.002495
2017-11-06 03:44:07.21,-0.04642,0.01531,0.0028525
2017-11-06 03:44:22.29,-0.04642,0.01531,0.0051325
2017-11-06 03:44:37.37,-0.04642,0.01531,0.00513
2017-11-06 03:44:52.45,-0.04642,0.01531,0.0060125
2017-11-06 03:45:07.53,-0.04642,0.01531,0.0063425
2017-11-06 03:45:22.61,-0.04642,0.01531,0.006675
2017-11-06 03:45:37.69,-0.04642,0.01531,0.0078625
2017-11-06 03:45:52.76,-0.04642,0.01531,0.00825
2017-11-06 03:46:07.84,-0.04642,0.01531,0.0085075
2017-11-06 03:46:22.92,-0.04642,0.01531,0.00913
2017-11-06 03:46:38.00,-0.04642,0.01531,0.00926
2017-11-06 03:46:53.08,-0.04642,0.01531,0.0092225
2017-11-06 03:47:08.08,-0.04642,0.01531,0.01046
2017-11-06 03:47:23.16,-0.04642,0.01531,0.011045
2017-11-06 03:47:38.23,-0.04642,0.01531,0.0122375
2017-11-06 03:47:53.32,-0.04642,0.01531,0.0124575
2017-11-06 03:48:08.39,-0.04642,0.01531,0.0132525
2017-11-06 03:48:23.47,-0.04642,0.01531,0.0138075
2017-11-06 03:48:38.55,-0.04642,0.01531,0.01455
2017-11-06 03:48:53.63,-0.04642,0.01531,0.0152425
2017-11-06 03:49:08.71,-0.04642,0.01531,0.01531
2017-11-06 03:49:23.79,-0.04642,0.01531,0.014575
2017-11-06 03:49:38.87,-0.04642,0.01531,0.015255
2017-11-06 03:49:53.94,-0.04642,0.01531,0.01481
2017-11-06 03:50:09.02,-0.04642,0.01531,0.014525
2017-11-06 03:50:24.10,-0.04642,0.01531,0.014595
2017-11-06 03:50:39.18,-0.04642,0.01531,0.0137675
2017-11-06 03:50:54.26,-0.04642,0.01531,0.0130825
2017-11-06 03:51:09.34,-0.04642,0.01531,0.0132075
2017-11-06 03:51:24.42,-0.04642,0.01531,0.012255
2017-11-06 03:51:39.50,-0.04642,0.01531,0.01174
2017-11-06 03:51:54.58,-0.04642,0.01531,0.01143
2017-11-06 03:52:09.66,-0.04642,0.01531,0.009715
2017-11-06 03:52:24.73,-0.04642,0.01531,0.00793
2017-11-06 03:52:39.81,-0.04642,0.01531,0.005995
2017-11-06 03:52:54.89,-0.04642,0.01531,0.005085
2017-11-06 03:53:09.97,-0.04642,0.01531,0.00354
2017-11-06 03:53:25.05,-0.04642,0.01531,0.00130
2017-11-06 03:53:40.13,-0.04642,0.01531,-0.0004475
2017-11-06 03:53:55.20,-0.04642,0.01531,-0.0016575
2017-11-06 03:54:10.28,-0.04642,0.01531,-0.0031625
2017-11-06 03:54:25.37,-0.04642,0.01531,-0.00403
2017-11-06 03:54:40.45,-0.04642,0.01531,-0.0055225
2017-11-06 03:54:55.52,-0.04642,0.01531,-0.0061475
2017-11-06 03:55:10.60,-0.04642,0.01531,-0.007445
2017-11-06 03:55:25.68,-0.04642,0.01531,-0.00837
2017-11-06 03:55:40.76,-0.04642,0.01531,-0.00943
2017-11-06 03:55:55.84,-0.04642,0.01531,-0.0095975
2017-11-06 03:56:10.92,-0.04642,0.01531,-0.0104425
2017-11-06 03:56:25.99,-0.04642,0.01531,-0.01095
2017-11-06 03:56:41.07,-0.04642,0.01531,-0.0112525
2017-11-06 03:56:56.15,-0.04642,0.01531,-0.0120225
2017-11-06 03:57:11.23,-0.04642,0.01531,-0.0115575
2017-11-06 03:57:26.31,-0.04642,0.01531,-0.01132
2017-11-06 03:57:41.39,-0.04642,0.01531,-0.0107675
2017-11-06 03:57:56.47,-0.04642,0.01531,-0.011145
2017-11-06 03:58:11.55,-0.04642,0.01531,-0.010395
2017-11-06 03:58:26.63,-0.04642,0.01531,-0.0087125
2017-11-06 03:58:41.71,-0.04642,0.01531,-0.0078725
2017-11-06 03:58:56.78,-0.04642,0.01531,-0.0070775
2017-11-06 03:59:11.86,-0.04642,0.01531,-0.0059025
2017-11-06 03:59:26.94,-0.04642,0.01531,-0.00575
2017-11-06 03:59:42.02,-0.04642,0.01531,-0.00567
2017-11-06 03:59:57.10,-0.04642,0.01531,-0.0058825
2017-11-06 04:00:12.18,-0.04642,0.01531,-0.0050275
2017-11-06 04:00:27.26,-0.04642,0.01531,-0.0046175
2017-11-06 04:00:42.33,-0.04642,0.01531,-0.003945
2017-11-06 04:00:57.42,-0.04642,0.01531,-0.00365
2017-11-06 04:01:12.49,-0.04642,0.01531,-0.003125
2017-11-06 04:01:27.57,-0.04642,0.01531,-0.002715
2017-11-06 04:01:42.65,-0.04642,0.01531,-0.002385
2017-11-06 04:01:57.73,-0.04642,0.01531,-0.001465
2017-11-06 04:02:12.81,-0.04642,0.01531,-0.0015825
2017-11-06 04:02:27.89,-0.04642,0.01531,-0.000005
2017-11-06 04:02:42.97,-0.04642,0.01531,0.0009325
2017-11-06 04:02:58.04,-0.04642,0.01531,0.0021725
2017-11-06 04:03:13.12,-0.04642,0.01531,0.00293
2017-11-06 04:03:28.20,-0.04642,0.01531,0.0024875
2017-11-06 04:03:43.28,-0.04642,0.01531,0.0026325
2017-11-06 04:03:58.36,-0.04642,0.01531,0.0028675
2017-11-06 04:04:13.44,-0.04642,0.01531,0.002795
2017-11-06 04:04:28.52,-0.04642,0.01531,0.0034475
2017-11-06 04:04:43.60,-0.04642,0.01531,0.0045375
2017-11-06 04:04:58.68,-0.04642,0.01531,0.005675
2017-11-06 04:05:13.76,-0.04642,0.01531,0.0066025
2017-11-06 04:05:28.83,-0.04642,0.01531,0.0069475
2017-11-06 04:05:43.91,-0.04642,0.01531,0.0078475
2017-11-06 04:05:58.99,-0.04642,0.01531,0.008215
2017-11-06 04:06:14.07,-0.04642,0.01531,0.008485
2017-11-06 04:06:29.15,-0.04642,0.01531,0.00942
2017-11-06 04:06:44.23,-0.04642,0.01531,0.00969
2017-11-06 04:06:59.31,-0.04642,0.01531,0.0099775
2017-11-06 04:07:14.39,-0.04642,0.01531,0.0110825
2017-11-06 04:07:29.47,-0.04642,0.01531,0.0098275
2017-11-06 04:07:44.55,-0.04642,0.01531,0.009445
2017-11-06 04:07:59.62,-0.04642,0.01531,0.0096425
2017-11-06 04:08:14.70,-0.04642,0.01531,0.009575
2017-11-06 04:08:29.78,-0.04642,0.01531,0.0106225
2017-11-06 04:08:44.86,-0.04642,0.01531,0.01091
2017-11-06 04:08:59.94,-0.04642,0.01531,0.0112125
2017-11-06 04:09:15.02,-0.04642,0.01531,0.0115725
2017-11-06 04:09:30.10,-0.04642,0.01531,0.0120475
2017-11-06 04:09:45.18,-0.04642,0.01531,0.012125
2017-11-06 04:10:00.26,-0.04642,0.01531,0.0125175
2017-11-06 04:10:15.33,-0.04642,0.01531,0.0123275
2017-11-06 04:10:30.41,-0.04642,0.01531,0.01272
2017-11-06 04:10:45.49,-0.04642,0.01531,0.012745
2017-11-06 04:11:00.57,-0.04642,0.01531,0.01331
2017-11-06 04:11:15.65,-0.04642,0.01531,0.0135225
2017-11-06 04:11:30.73,-0.04642,0.01531,0.0130475
2017-11-06 04:11:45.81,-0.04642,0.01531,0.01318
2017-11-06 04:12:00.88,-0.04642,0.01531,0.0127375
2017-11-06 04:12:15.97,-0.04642,0.01531,0.0122925
2017-11-06 04:12:31.05,-0.04642,0.01531,0.0130075
2017-11-06 04:12:46.12,-0.04642,0.01531,0.0125525
2017-11-06 04:13:01.20,-0.04642,0.01531,0.0114075
2017-11-06 04:13:16.28,-0.04642,0.01531,0.010635
2017-11-06 04:13:31.36,-0.04642,0.01531,0.00985
2017-11-06 04:13:46.44,-0.04642,0.01531,0.0095225
2017-11-06 04:14:01.52,-0.04642,0.01531,0.0086225
2017-11-06 04:14:16.60,-0.04642,0.01531,0.0078775
2017-11-06 04:14:31.67,-0.04642,0.01531,0.0065925
2017-11-06 04:14:46.75,-0.04642,0.01531,0.0058675
2017-11-06 04:15:01.83,-0.04642,0.01531,0.0044975
2017-11-06 04:15:16.91,-0.04642,0.01531,0.0037125
2017-11-06 04:15:31.99,-0.04642,0.01531,0.0025825
2017-11-06 04:15:47.07,-0.04642,0.01531,0.00145
2017-11-06 04:16:02.15,-0.04642,0.01531,-0.000135
2017-11-06 04:16:17.23,-0.04642,0.01531,-0.00127
2017-11-06 04:16:32.31,-0.04642,0.01531,-0.0019025
2017-11-06 04:16:47.39,-0.04642,0.01531,-0.00195
2017-11-06 04:17:02.46,-0.04642,0.01531,-0.0018075
2017-11-06 04:17:17.54,-0.04642,0.01531,-0.0021325
2017-11-06 04:17:32.62,-0.04642,0.01531,-0.002655
2017-11-06 04:17:47.70,-0.04642,0.01531,-0.002345
2017-11-06 04:18:02.78,-0.04642,0.01531,-0.00190
2017-11-06 04:18:17.86,-0.04642,0.01531,-0.00161
2017-11-06 04:18:32.94,-0.04642,0.01531,-0.001665
2017-11-06 04:18:48.02,-0.04642,0.01531,-0.00206
2017-11-06 04:19:03.10,-0.04642,0.01531,-0.00149
2017-11-06 04:19:18.17,-0.04642,0.01531,-0.000905
2017-11-06 04:19:33.25,-0.04642,0.01531,-0.000105
2017-11-06 04:19:48.33,-0.04642,0.01531,0.0004325
2017-11-06 04:20:03.41,-0.04642,0.01531,0.0007375
2017-11-06 04:20:18.49,-0.04642,0.01531,0.0007175
2017-11-06 04:20:33.57,-0.04642,0.01531,0.0015825
2017-11-06 04:20:48.65,-0.04642,0.01531,0.002405
2017-11-06 04:21:03.72,-0.04642,0.01531,0.003405
2017-11-06 04:21:18.81,-0.04642,0.01531,0.0042275
2017-11-06 04:21:33.89,-0.04642,0.01531,0.005195
2017-11-06 04:21:48.96,-0.04642,0.01531,0.0041875
2017-11-06 04:22:04.04,-0.04642,0.01531,0.0035825
2017-11-06 04:22:19.12,-0.04642,0.01531,0.0029925
2017-11-06 04:22:34.20,-0.04642,0.01531,0.0023625
2017-11-06 04:22:49.28,-0.04642,0.01531,0.0019075
2017-11-06 04:23:04.36,-0.04642,0.01531,0.00107
2017-11-06 04:23:19.44,-0.04642,0.01531,0.0002675
2017-11-06 04:23:34.51,-0.04642,0.01531,-0.00090
2017-11-06 04:23:49.59,-0.04642,0.01531,-0.0015775
2017-11-06 04:24:04.67,-0.04642,0.01531,-0.002955
2017-11-06 04:24:19.75,-0.04642,0.01531,-0.004585
2017-11-06 04:24:34.83,-0.04642,0.01531,-0.006655
2017-11-06 04:24:49.91,-0.04642,0.01531,-0.0086525
2017-11-06 04:25:04.99,-0.04642,0.01531,-0.0097775
2017-11-06 04:25:20.07,-0.04642,0.01531,-0.0108875
2017-11-06 04:25:35.15,-0.04642,0.01531,-0.0125625
2017-11-06 04:25:50.23,-0.04642,0.01531,-0.0148175
2017-11-06 04:26:05.30,-0.04642,0.01531,-0.0167625
2017-11-06 04:26:20.38,-0.04642,0.01531,-0.0184825
2017-11-06 04:26:35.46,-0.04642,0.01531,-0.0211175
2017-11-06 04:26:50.54,-0.04642,0.01531,-0.0215275
2017-11-06 04:27:05.62,-0.04642,0.01531,-0.02276
2017-11-06 04:27:20.70,-0.04642,0.01531,-0.0229525
2017-11-06 04:27:35.78,-0.04642,0.01531,-0.023725
2017-11-06 04:27:50.86,-0.04642,0.01531,-0.02450
2017-11-06 04:28:05.94,-0.04642,0.01531,-0.0247675
2017-11-06 04:28:21.01,-0.04642,0.01531,-0.02514
2017-11-06 04:28:36.09,-0.04642,0.01531,-0.0246675
2017-11-06 04:28:51.17,-0.04642,0.01531,-0.02441
2017-11-06 04:29:06.25,-0.04642,0.01531,-0.02399
2017-11-06 04:29:21.33,-0.04642,0.01531,-0.0227825
2017-11-06 04:29:36.41,-0.04642,0.01531,-0.0207325
2017-11-06 04:29:51.49,-0.04642,0.01531,-0.0193525
2017-11-06 04:30:06.57,-0.04642,0.01531,-0.01844
2017-11-06 04:30:21.65,-0.04642,0.01531,-0.017375
2017-11-06 04:30:36.73,-0.04642,0.01531,-0.0166875
2017-11-06 04:30:51.80,-0.04642,0.01531,-0.015125
2017-11-06 04:31:06.88,-0.04642,0.01531,-0.01397
2017-11-06 04:31:21.96,-0.04642,0.01531,-0.01318
2017-11-06 04:31:37.04,-0.04642,0.01531,-0.011885
2017-11-06 04:31:52.12,-0.04642,0.01531,-0.0119725
2017-11-06 04:32:07.20,-0.04642,0.01531,-0.0115975
2017-11-06 04:32:22.28,-0.04642,0.01531,-0.01254
2017-11-06 04:32:37.36,-0.04642,0.01531,-0.01248
2017-11-06 04:32:52.44,-0.04642,0.01531,-0.0134025
2017-11-06 04:33:07.52,-0.04642,0.01531,-0.01433
2017-11-06 04:33:22.59,-0.04642,0.01531,-0.0157525
2017-11-06 04:33:37.67,-0.04642,0.01531,-0.0176925
2017-11-06 04:33:52.75,-0.04642,0.01531,-0.020325
2017-11-06 04:34:07.83,-0.04642,0.01531,-0.0226225
2017-11-06 04:34:22.91,-0.04642,0.01531,-0.02612
2017-11-06 04:34:37.99,-0.04642,0.01531,-0.0301525
2017-11-06 04:34:53.07,-0.04642,0.01531,-0.033555
2017-11-06 04:35:08.15,-0.04642,0.01531,-0.036865
2017-11-06 04:35:23.23,-0.04642,0.01531,-0.0405925
2017-11-06 04:35:38.31,-0.04642,0.01531,-0.043375
2017-11-06 04:35:53.38,-0.04642,0.01531,-0.04642
2017-11-06 04:36:08.46,-0.0592075,0.0130725,-0.049095
2017-11-06 04:36:23.54,-0.0592075,0.0130725,-0.0516275
2017-11-06 04:36:38.62,-0.0592075,0.0130725,-0.053795
2017-11-06 04:36:53.70,-0.0592075,0.0130725,-0.0557625
2017-11-06 04:37:08.78,-0.0592075,0.0130725,-0.0568775
2017-11-06 04:37:23.86,-0.0592075,0.0130725,-0.0578775
2017-11-06 04:37:38.94,-0.0592075,0.0130725,-0.0592075
2017-11-06 04:37:54.02,-0.0592075,0.0130725,-0.0588375
2017-11-06 04:38:09.10,-0.0592075,0.0130725,-0.05877
2017-11-06 04:38:24.18,-0.0592075,0.0130725,-0.0579525
2017-11-06 04:38:39.26,-0.0592075,0.0130725,-0.0571175
2017-11-06 04:38:54.33,-0.0592075,0.0130725,-0.054695
2017-11-06 04:39:09.41,-0.0592075,0.0130725,-0.05306
2017-11-06 04:39:24.50,-0.0592075,0.0130725,-0.05078
2017-11-06 04:39:39.57,-0.0592075,0.0130725,-0.04823
2017-11-06 04:39:54.65,-0.0592075,0.0130725,-0.045475
2017-11-06 04:40:09.73,-0.0592075,0.0130725,-0.0426025
2017-11-06 04:40:24.81,-0.0592075,0.0130725,-0.0388125
2017-11-06 04:40:39.89,-0.0592075,0.0130725,-0.035705
2017-11-06 04:40:54.97,-0.0592075,0.0130725,-0.0325975
2017-11-06 04:41:10.05,-0.0592075,0.0130725,-0.0298775
2017-11-06 04:41:25.13,-0.0592075,0.0130725,-0.02697
2017-11-06 04:41:40.21,-0.0592075,0.0130725,-0.0246325
2017-11-06 04:41:55.29,-0.0592075,0.0130725,-0.0213525
2017-11-06 04:42:10.37,-0.0592075,0.0130725,-0.01925
2017-11-06 04:42:25.45,-0.0592075,0.0130725,-0.01631
2017-11-06 04:42:40.53,-0.0592075,0.0130725,-0.0127925
2017-11-06 04:42:55.61,-0.0592075,0.0130725,-0.01119
2017-11-06 04:43:10.69,-0.0592075,0.0130725,-0.009385
2017-11-06 04:43:25.76,-0.0592075,0.0130725,-0.00743
2017-11-06 04:43:40.84,-0.0592075,0.0130725,-0.0056325
2017-11-06 04:43:55.92,-0.0592075,0.0130725,-0.0044775
2017-11-06 04:44:11.00,-0.0592075,0.0130725,-0.002735
2017-11-06 04:44:26.08,-0.0592075,0.0130725,-0.00087
2017-11-06 04:44:41.16,-0.0592075,0.0130725,0.0014225
2017-11-06 04:44:56.24,-0.0592075,0.0130725,0.0034575
2017-11-06 04:45:11.32,-0.0592075,0.0130725,0.0050975
2017-11-06 04:45:26.40,-0.0592075,0.0130725,0.00541
2017-11-06 04:45:41.48,-0.0592075,0.0130725,0.0058625
2017-11-06 04:45:56.56,-0.0592075,0.0130725,0.00683
2017-11-06 04:46:11.64,-0.0592075,0.0130725,0.0076875
2017-11-06 04:46:26.72,-0.0592075,0.0130725,0.0087075
2017-11-06 04:46:41.79,-0.0592075,0.0130725,0.010135
2017-11-06 04:46:56.88,-0.0592075,0.0130725,0.0105175
2017-11-06 04:47:11.88,-0.0592075,0.0130725,0.011105
2017-11-06 04:47:26.96,-0.0592075,0.0130725,0.011235
2017-11-06 04:47:42.04,-0.0592075,0.0130725,0.0104475
2017-11-06 04:47:57.11,-0.0592075,0.0130725,0.01080
2017-11-06 04:48:12.19,-0.0592075,0.0130725,0.0114475
2017-11-06 04:48:27.27,-0.0592075,0.0130725,0.011815
2017-11-06 04:48:42.35,-0.0592075,0.0130725,0.012455
2017-11-06 04:48:57.43,-0.0592075,0.0130725,0.01268
2017-11-06 04:49:12.51,-0.0592075,0.0130725,0.0130725
2017-11-06 04:49:27.59,-0.0592075,0.0130725,0.0128875
2017-11-06 04:49:42.67,-0.0592075,0.0130725,0.0121325
2017-11-06 04:49:57.75,-0.0592075,0.0130725,0.01110
2017-11-06 04:50:12.83,-0.0592075,0.0130725,0.01069
2017-11-06 04:50:27.91,-0.0592075,0.0130725,0.0114125
2017-11-06 04:50:42.99,-0.0592075,0.0130725,0.0119375
2017-11-06 04:50:58.06,-0.0592075,0.0130725,0.0111275
2017-11-06 04:51:13.14,-0.0592075,0.0130725,0.01105
2017-11-06 04:51:28.22,-0.0592075,0.0130725,0.0103175
2017-11-06 04:51:43.30,-0.0592075,0.0130725,0.0097925
2017-11-06 04:51:58.38,-0.0592075,0.0130725,0.00923
2017-11-06 04:52:13.46,-0.0592075,0.0130725,0.00889
2017-11-06 04:52:28.54,-0.0592075,0.0130725,0.00861
2017-11-06 04:52:43.62,-0.0592075,0.0130725,0.0088825
2017-11-06 04:52:58.70,-0.0592075,0.0130725,0.0090125
2017-11-06 04:53:13.78,-0.0592075,0.0130725,0.008955
2017-11-06 04:53:28.85,-0.0592075,0.0130725,0.0080825
2017-11-06 04:53:43.93,-0.0592075,0.0130725,0.0073975
2017-11-06 04:53:59.01,-0.0592075,0.0130725,0.0066325
2017-11-06 04:54:14.09,-0.0592075,0.0130725,0.00534
2017-11-06 04:54:29.17,-0.0592075,0.0130725,0.004535
2017-11-06 04:54:44.25,-0.0592075,0.0130725,0.0038425
2017-11-06 04:54:59.33,-0.0592075,0.0130725,0.0032725
2017-11-06 04:55:14.41,-0.0592075,0.0130725,0.0020025
2017-11-06 04:55:29.49,-0.0592075,0.0130725,0.0005975
2017-11-06 04:55:44.56,-0.0592075,0.0130725,-0.00057
2017-11-06 04:55:59.65,-0.0592075,0.0130725,-0.00080
2017-11-06 04:56:14.73,-0.0592075,0.0130725,-0.00129
2017-11-06 04:56:29.80,-0.0592075,0.0130725,-0.00087
2017-11-06 04:56:44.88,-0.0592075,0.0130725,-0.0018325
2017-11-06 04:56:59.96,-0.0592075,0.0130725,-0.001515
2017-11-06 04:57:15.04,-0.0592075,0.0130725,-0.00111
2017-11-06 04:57:30.12,-0.0592075,0.0130725,-0.00083
2017-11-06 04:57:45.20,-0.0592075,0.0130725,-0.0013775
2017-11-06 04:58:00.28,-0.0592075,0.0130725,-0.0022075
2017-11-06 04:58:15.36,-0.0592075,0.0130725,-0.003075
2017-11-06 04:58:30.44,-0.0592075,0.0130725,-0.00265
2017-11-06 04:58:45.52,-0.0592075,0.0130725,-0.003935
2017-11-06 04:59:00.59,-0.0592075,0.0130725,-0.003735
2017-11-06 04:59:15.67,-0.0592075,0.0130725,-0.00358
2017-11-06 04:59:30.75,-0.0592075,0.0130725,-0.00343
2017-11-06 04:59:45.83,-0.0592075,0.0130725,-0.0037275
2017-11-06 05:00:00.91,-0.0592075,0.0130725,-0.0040375
2017-11-06 05:00:15.99,-0.0592075,0.0130725,-0.00380
2017-11-06 05:00:31.07,-0.0592075,0.0130725,-0.004155
2017-11-06 05:00:46.15,-0.0592075,0.0130725,-0.0049025
2017-11-06 05:01:01.23,-0.0592075,0.0130725,-0.0052575
2017-11-06 05:01:16.30,-0.0592075,0.0130725,-0.0058275
2017-11-06 05:01:31.38,-0.0592075,0.0130725,-0.0077675
2017-11-06 05:01:46.46,-0.0592075,0.0130725,-0.008225
2017-11-06 05:02:01.54,-0.0592075,0.0130725,-0.01001
2017-11-06 05:02:16.62,-0.0592075,0.0130725,-0.01212
2017-11-06 05:02:31.70,-0.0592075,0.0130725,-0.0137725
2017-11-06 05:02:46.78,-0.0592075,0.0130725,-0.014855
2017-11-06 05:03:01.86,-0.0592075,0.0130725,-0.0154925
2017-11-06 05:03:16.94,-0.0592075,0.0130725,-0.0167925
2017-11-06 05:03:32.02,-0.0592075,0.0130725,-0.0181125
2017-11-06 05:03:47.09,-0.0592075,0.0130725,-0.0172825
2017-11-06 05:04:02.17,-0.0592075,0.0130725,-0.0178925
2017-11-06 05:04:17.25,-0.0592075,0.0130725,-0.0180675
2017-11-06 05:04:32.33,-0.0592075,0.0130725,-0.01788
2017-11-06 05:04:47.41,-0.0592075,0.0130725,-0.01765
2017-11-06 05:05:02.49,-0.0592075,0.0130725,-0.016415
2017-11-06 05:05:17.57,-0.0592075,0.0130725,-0.0157075
2017-11-06 05:05:32.65,-0.0592075,0.0130725,-0.0143425
2017-11-06 05:05:47.73,-0.0592075,0.0130725,-0.01232
2017-11-06 05:06:02.81,-0.0592075,0.0130725,-0.0115825
2017-11-06 05:06:17.88,-0.0592075,0.0130725,-0.01106
2017-11-06 05:06:32.96,-0.0592075,0.0130725,-0.0092675
2017-11-06 05:06:48.04,-0.0592075,0.0130725,-0.0079125
2017-11-06 05:07:03.12,-0.0592075,0.0130725,-0.0059275
2017-11-06 05:07:18.20,-0.0592075,0.0130725,-0.0037975
2017-11-06 05:07:33.28,-0.0592075,0.0130725,-0.0024425
2017-11-06 05:07:48.36,-0.0592075,0.0130725,-0.000385
2017-11-06 05:08:03.44,-0.0592075,0.0130725,0.0010225
2017-11-06 05:08:18.52,-0.0592075,0.0130725,0.00336
2017-11-06 05:08:33.59,-0.0592075,0.0130725,0.0048175
2017-11-06 05:08:48.67,-0.0592075,0.0130725,0.0053275
2017-11-06 05:09:03.75,-0.0592075,0.0130725,0.005875
2017-11-06 05:09:18.83,-0.0592075,0.0130725,0.0063675
2017-11-06 05:09:33.91,-0.0592075,0.0130725,0.0061675
2017-11-06 05:09:48.99,-0.0592075,0.0130725,0.0068625
2017-11-06 05:10:04.07,-0.0592075,0.0130725,0.005545
2017-11-06 05:10:19.15,-0.0592075,0.0130725,0.0050175
2017-11-06 05:10:34.23,-0.0592075,0.0130725,0.0038825
2017-11-06 05:10:49.31,-0.0592075,0.0130725,0.0024775
2017-11-06 05:11:04.38,-0.0592075,0.0130725,0.00192
2017-11-06 05:11:19.46,-0.0592075,0.0130725,0.001685
2017-11-06 05:11:34.55,-0.0592075,0.0130725,0.000915
2017-11-06 05:11:49.62,-0.0592075,0.0130725,0.00008
2017-11-06 05:12:04.70,-0.0592075,0.0130725,-0.000715
2017-11-06 05:12:19.78,-0.0592075,0.0130725,-0.00132
2017-11-06 05:12:34.86,-0.0592075,0.0130725,-0.00179
2017-11-06 05:12:49.94,-0.0592075,0.0130725,-0.003365
2017-11-06 05:13:05.02,-0.0592075,0.0130725,-0.004045
2017-11-06 05:13:20.10,-0.0592075,0.0130725,-0.0050275
2017-11-06 05:13:35.17,-0.0592075,0.0130725,-0.0060975
2017-11-06 05:13:50.26,-0.0592075,0.0130725,-0.0063475
2017-11-06 05:14:05.34,-0.0592075,0.0130725,-0.0064775
2017-11-06 05:14:20.41,-0.0592075,0.0130725,-0.00705
2017-11-06 05:14:35.49,-0.0592075,0.0130725,-0.0073625
2017-11-06 05:14:50.57,-0.0592075,0.0130725,-0.00848
2017-11-06 05:15:05.65,-0.0592075,0.0130725,-0.00773
2017-11-06 05:15:20.73,-0.0592075,0.0130725,-0.00815
2017-11-06 05:15:35.81,-0.0592075,0.0130725,-0.0079675
2017-11-06 05:15:50.88,-0.0592075,0.0130725,-0.0080875
2017-11-06 05:16:05.97,-0.0592075,0.0130725,-0.00788
2017-11-06 05:16:21.05,-0.0592075,0.0130725,-0.00744
2017-11-06 05:16:36.12,-0.0592075,0.0130725,-0.0070125
2017-11-06 05:16:51.20,-0.0592075,0.0130725,-0.006745
2017-11-06 05:17:06.28,-0.0592075,0.0130725,-0.0067825
2017-11-06 05:17:21.36,-0.0592075,0.0130725,-0.0070975
2017-11-06 05:17:36.44,-0.0592075,0.0130725,-0.006645
2017-11-06 05:17:51.52,-0.0592075,0.0130725,-0.00558
2017-11-06 05:18:06.60,-0.0592075,0.0130725,-0.00526
2017-11-06 05:18:21.68,-0.0592075,0.0130725,-0.00512
2017-11-06 05:18:36.76,-0.0592075,0.0130725,-0.004085
2017-11-06 05:18:51.84,-0.0592075,0.0130725,-0.00352
2017-11-06 05:19:06.91,-0.0592075,0.0130725,-0.0033775
2017-11-06 05:19:21.99,-0.0592075,0.0130725,-0.0024825
