Date/Time (UTC), Ultra-smoothed Differences
2017-04-11 17:12:23.50,1.58
2017-04-11 17:12:38.17,-0.23
2017-04-11 17:12:52.84,-0.35
2017-04-11 17:13:07.52,-1.31
2017-04-11 17:13:22.19,-2.07
2017-04-11 17:13:36.86,-0.74
2017-04-11 17:13:51.53,-0.76
2017-04-11 17:14:06.20,-0.94
2017-04-11 17:14:20.87,-1.40
2017-04-11 17:14:35.54,-1.66
2017-04-11 17:14:50.21,-2.46
2017-04-11 17:15:04.89,-5.95
2017-04-11 17:15:19.56,-5.95
2017-04-11 17:15:34.23,-5.15
2017-04-11 17:15:48.90,-4.53
2017-04-11 17:16:03.57,-4.43
2017-04-11 17:16:18.25,-4.07
2017-04-11 17:16:32.92,-3.98
2017-04-11 17:16:47.59,-3.53
2017-04-11 17:17:02.26,-2.35
2017-04-11 17:17:16.94,-2.35
2017-04-11 17:17:31.61,-1.55
2017-04-11 17:17:46.28,-0.59
2017-04-11 17:18:00.95,-0.46
2017-04-11 17:18:15.62,0.52
2017-04-11 17:18:30.29,0.90
2017-04-11 17:18:44.96,2.19
2017-04-11 17:18:59.63,3.76
2017-04-11 17:19:14.30,3.76
2017-04-11 17:19:28.97,4.52
2017-04-11 17:19:43.64,4.22
2017-04-11 17:19:58.30,4.08
2017-04-11 17:20:12.98,0.03
2017-04-11 17:20:27.64,-2.26
2017-04-11 17:20:42.32,-1.95
2017-04-11 17:20:56.99,-1.29
2017-04-11 17:21:11.66,1.83
2017-04-11 17:21:26.33,2.68
2017-04-11 17:21:41.00,1.02
2017-04-11 17:21:55.67,0.94
2017-04-11 17:22:10.34,1.24
2017-04-11 17:22:25.00,1.81
2017-04-11 17:22:39.68,2.36
2017-04-11 17:22:54.34,2.41
2017-04-11 17:23:09.02,2.41
2017-04-11 17:23:23.69,1.08
2017-04-11 17:23:38.36,0.97
2017-04-11 17:23:53.03,1.14
2017-04-11 17:24:07.70,1.60
2017-04-11 17:24:22.37,1.74
2017-04-11 17:24:37.04,2.31
2017-04-11 17:24:51.71,7.04
2017-04-11 17:25:06.38,7.56
2017-04-11 17:25:21.05,7.94
2017-04-11 17:25:35.72,8.46
2017-04-11 17:25:50.38,8.91
2017-04-11 17:26:05.05,8.55
2017-04-11 17:26:19.72,8.34
2017-04-11 17:26:34.38,8.25
2017-04-11 17:26:49.05,7.09
2017-04-11 17:27:03.72,5.40
2017-04-11 17:27:18.38,4.60
2017-04-11 17:27:33.05,5.47
2017-04-11 17:27:47.71,4.88
2017-04-11 17:28:02.38,3.54
2017-04-11 17:28:17.05,3.16
2017-04-11 17:28:31.71,3.04
2017-04-11 17:28:46.38,2.33
2017-04-11 17:29:01.04,2.33
2017-04-11 17:29:15.71,0.82
2017-04-11 17:29:30.38,0.29
2017-04-11 17:29:45.05,0.82
2017-04-11 17:29:59.71,3.02
2017-04-11 17:30:14.38,5.19
2017-04-11 17:30:29.04,6.17
2017-04-11 17:30:43.71,6.55
2017-04-11 17:30:58.37,6.14
2017-04-11 17:31:13.04,5.29
2017-04-11 17:31:27.71,5.29
2017-04-11 17:31:42.37,4.89
2017-04-11 17:31:57.04,4.89
2017-04-11 17:32:11.70,4.49
2017-04-11 17:32:26.37,3.26
2017-04-11 17:32:41.03,4.93
2017-04-11 17:32:55.70,5.36
2017-04-11 17:33:10.36,5.36
2017-04-11 17:33:25.03,4.97
2017-04-11 17:33:39.70,3.94
2017-04-11 17:33:54.36,3.94
2017-04-11 17:34:09.03,4.30
2017-04-11 17:34:23.70,3.87
2017-04-11 17:34:38.36,1.97
2017-04-11 17:34:53.03,1.45
2017-04-11 17:35:07.69,1.66
2017-04-11 17:35:22.36,1.14
2017-04-11 17:35:37.02,0.44
2017-04-11 17:35:51.69,0.44
2017-04-11 17:36:06.36,0.53
2017-04-11 17:36:21.02,1.47
2017-04-11 17:36:35.69,1.01
2017-04-11 17:36:50.35,2.70
2017-04-11 17:37:05.02,2.39
2017-04-11 17:37:19.68,1.28
2017-04-11 17:37:34.35,0.42
2017-04-11 17:37:49.02,1.56
2017-04-11 17:38:03.69,2.18
2017-04-11 17:38:18.35,2.18
2017-04-11 17:38:33.02,0.00
2017-04-11 17:38:47.69,0.00
2017-04-11 17:39:02.36,0.10
2017-04-11 17:39:17.02,0.49
2017-04-11 17:39:31.69,0.10
2017-04-11 17:39:46.36,-1.11
2017-04-11 17:40:01.03,-2.26
2017-04-11 17:40:15.70,-5.61
2017-04-11 17:40:30.37,-5.99
2017-04-11 17:40:45.04,-4.78
2017-04-11 17:40:59.71,-4.78
2017-04-11 17:41:14.38,-5.13
2017-04-11 17:41:29.05,-4.81
2017-04-11 17:41:43.72,-4.65
2017-04-11 17:41:58.39,-3.80
2017-04-11 17:42:13.06,-3.00
2017-04-11 17:42:27.73,-4.31
2017-04-11 17:42:42.39,-4.74
2017-04-11 17:42:57.06,-3.01
2017-04-11 17:43:11.73,-2.07
2017-04-11 17:43:26.39,-1.04
2017-04-11 17:43:41.06,-1.04
2017-04-11 17:43:55.73,-1.41
2017-04-11 17:44:10.39,-1.57
2017-04-11 17:44:25.06,-1.70
2017-04-11 17:44:39.73,-1.70
2017-04-11 17:44:54.40,-1.26
2017-04-11 17:45:09.06,-1.26
2017-04-11 17:45:23.73,-2.35
2017-04-11 17:45:38.40,-3.87
2017-04-11 17:45:53.07,-4.97
2017-04-11 17:46:07.74,-5.91
2017-04-11 17:46:22.41,-5.45
2017-04-11 17:46:37.08,-3.35
2017-04-11 17:46:51.75,-2.77
2017-04-11 17:47:06.42,-2.77
2017-04-11 17:47:21.09,-3.26
2017-04-11 17:47:35.76,-4.40
2017-04-11 17:47:50.43,-4.04
2017-04-11 17:48:05.10,-3.25
2017-04-11 17:48:19.76,-0.64
2017-04-11 17:48:34.43,-0.69
2017-04-11 17:48:49.10,-1.69
2017-04-11 17:49:03.77,-3.75
2017-04-11 17:49:18.45,-3.75
2017-04-11 17:49:33.12,-2.22
2017-04-11 17:49:47.79,-1.13
2017-04-11 17:50:02.45,1.62
2017-04-11 17:50:17.12,3.50
2017-04-11 17:50:31.79,2.47
2017-04-11 17:50:46.46,2.47
2017-04-11 17:51:01.12,1.75
2017-04-11 17:51:15.79,1.91
2017-04-11 17:51:30.46,3.72
2017-04-11 17:51:45.12,3.27
2017-04-11 17:51:59.79,2.47
2017-04-11 17:52:14.46,2.03
2017-04-11 17:52:29.13,2.98
2017-04-11 17:52:43.79,1.08
2017-04-11 17:52:58.46,0.47
2017-04-11 17:53:13.13,-0.04
2017-04-11 17:53:27.79,-0.98
2017-04-11 17:53:42.46,-0.21
2017-04-11 17:53:57.13,-0.68
2017-04-11 17:54:11.80,0.11
2017-04-11 17:54:26.47,0.11
2017-04-11 17:54:41.15,-1.11
2017-04-11 17:54:55.82,0.26
2017-04-11 17:55:10.49,1.74
2017-04-11 17:55:25.15,3.26
2017-04-11 17:55:39.82,2.93
2017-04-11 17:55:54.49,2.93
2017-04-11 17:56:09.16,3.69
2017-04-11 17:56:23.83,1.59
2017-04-11 17:56:38.49,1.32
2017-04-11 17:56:53.16,2.29
2017-04-11 17:57:07.83,3.55
2017-04-11 17:57:22.49,3.55
2017-04-11 17:57:37.16,2.16
2017-04-11 17:57:51.83,1.37
2017-04-11 17:58:06.49,2.43
2017-04-11 17:58:21.16,2.48
2017-04-11 17:58:35.82,4.16
2017-04-11 17:58:50.49,6.22
2017-04-11 17:59:05.16,6.22
2017-04-11 17:59:19.82,4.67
2017-04-11 17:59:34.49,3.63
2017-04-11 17:59:49.16,2.52
2017-04-11 18:00:03.82,0.28
2017-04-11 18:00:18.49,-0.23
2017-04-11 18:00:33.16,-1.01
2017-04-11 18:00:47.83,-0.87
2017-04-11 18:01:02.50,-1.39
2017-04-11 18:01:17.17,-4.16
2017-04-11 18:01:31.84,-4.16
2017-04-11 18:01:46.51,-3.32
2017-04-11 18:02:01.18,-0.22
2017-04-11 18:02:15.85,-1.17
2017-04-11 18:02:30.51,-0.96
2017-04-11 18:02:45.18,0.72
2017-04-11 18:02:59.85,1.34
2017-04-11 18:03:14.51,2.28
2017-04-11 18:03:29.18,1.25
2017-04-11 18:03:43.85,1.72
2017-04-11 18:03:58.51,1.72
2017-04-11 18:04:13.18,2.55
2017-04-11 18:04:27.85,2.78
2017-04-11 18:04:42.51,2.03
2017-04-11 18:04:57.18,1.89
2017-04-11 18:05:11.84,1.59
2017-04-11 18:05:26.51,1.04
2017-04-11 18:05:41.18,1.04
2017-04-11 18:05:55.84,0.46
2017-04-11 18:06:10.51,0.46
2017-04-11 18:06:25.17,0.37
2017-04-11 18:06:39.84,-1.68
2017-04-11 18:06:54.51,-3.71
2017-04-11 18:07:09.18,-4.18
2017-04-11 18:07:23.85,-4.10
2017-04-11 18:07:38.52,-3.77
2017-04-11 18:07:53.19,-4.56
2017-04-11 18:08:07.86,-3.29
2017-04-11 18:08:22.53,-4.69
2017-04-11 18:08:37.20,-4.77
2017-04-11 18:08:51.87,-4.77
2017-04-11 18:09:06.54,-4.14
2017-04-11 18:09:21.21,-2.63
2017-04-11 18:09:35.88,-2.21
2017-04-11 18:09:50.55,-4.63
2017-04-11 18:10:05.22,-4.30
2017-04-11 18:10:19.89,-2.61
2017-04-11 18:10:34.56,-1.68
2017-04-11 18:10:49.23,-1.54
2017-04-11 18:11:03.90,-1.66
2017-04-11 18:11:18.57,-2.65
2017-04-11 18:11:33.25,-2.69
2017-04-11 18:11:47.92,-3.88
2017-04-11 18:12:02.59,-3.60
2017-04-11 18:12:17.26,-3.64
2017-04-11 18:12:31.93,-3.76
2017-04-11 18:12:46.60,-3.55
2017-04-11 18:13:01.27,-3.55
2017-04-11 18:13:15.94,-2.85
2017-04-11 18:13:30.61,-2.69
2017-04-11 18:13:45.28,-3.29
2017-04-11 18:13:59.95,-4.12
2017-04-11 18:14:14.62,-3.89
2017-04-11 18:14:29.29,-4.51
2017-04-11 18:14:43.96,-5.08
2017-04-11 18:14:58.63,-4.78
2017-04-11 18:15:13.30,-3.01
2017-04-11 18:15:27.97,-3.49
2017-04-11 18:15:42.64,-3.77
2017-04-11 18:15:57.31,-3.77
2017-04-11 18:16:11.98,-3.68
2017-04-11 18:16:26.65,-1.84
2017-04-11 18:16:41.32,-1.30
2017-04-11 18:16:55.99,-2.48
2017-04-11 18:17:10.66,-2.15
2017-04-11 18:17:25.33,-1.35
2017-04-11 18:17:40.00,-0.96
2017-04-11 18:17:54.67,-2.82
2017-04-11 18:18:09.35,-1.55
2017-04-11 18:18:24.02,-1.54
2017-04-11 18:18:38.69,-1.54
2017-04-11 18:18:53.36,-1.48
2017-04-11 18:19:08.03,-2.97
2017-04-11 18:19:22.70,-2.97
2017-04-11 18:19:37.37,1.51
2017-04-11 18:19:52.04,1.51
2017-04-11 18:20:06.71,0.48
2017-04-11 18:20:21.38,0.48
2017-04-11 18:20:36.05,2.17
2017-04-11 18:20:50.72,3.09
2017-04-11 18:21:05.39,1.51
2017-04-11 18:21:20.06,1.51
2017-04-11 18:21:34.73,0.55
2017-04-11 18:21:49.40,-0.52
2017-04-11 18:22:04.08,-0.52
2017-04-11 18:22:18.75,-0.38
2017-04-11 18:22:33.42,-0.70
2017-04-11 18:22:48.09,-1.59
2017-04-11 18:23:02.76,-1.90
2017-04-11 18:23:17.43,-1.49
2017-04-11 18:23:32.10,0.55
2017-04-11 18:23:46.77,2.53
2017-04-11 18:24:01.43,2.06
2017-04-11 18:24:16.10,0.91
2017-04-11 18:24:30.78,0.16
2017-04-11 18:24:45.45,0.24
2017-04-11 18:25:00.12,-0.02
2017-04-11 18:25:14.79,0.96
2017-04-11 18:25:29.46,0.73
2017-04-11 18:25:44.13,0.73
2017-04-11 18:25:58.80,-0.11
2017-04-11 18:26:13.47,-1.21
2017-04-11 18:26:28.14,-0.10
2017-04-11 18:26:42.82,1.47
2017-04-11 18:26:57.49,2.54
2017-04-11 18:27:12.16,1.40
2017-04-11 18:27:26.83,0.69
2017-04-11 18:27:41.50,0.44
2017-04-11 18:27:56.17,-0.13
2017-04-11 18:28:10.85,-0.06
2017-04-11 18:28:25.52,-0.20
2017-04-11 18:28:40.19,-0.30
2017-04-11 18:28:54.86,0.76
2017-04-11 18:29:09.53,1.54
2017-04-11 18:29:24.20,-0.16
2017-04-11 18:29:38.87,0.06
2017-04-11 18:29:53.54,0.18
2017-04-11 18:30:08.21,0.18
2017-04-11 18:30:22.88,-0.20
2017-04-11 18:30:37.55,-0.20
2017-04-11 18:30:52.22,0.15
2017-04-11 18:31:06.89,-0.45
2017-04-11 18:31:21.56,-2.77
2017-04-11 18:31:36.23,-1.98
2017-04-11 18:31:50.91,-0.67
2017-04-11 18:32:05.58,-1.62
2017-04-11 18:32:20.25,-1.03
2017-04-11 18:32:34.92,-0.14
2017-04-11 18:32:49.59,-0.14
2017-04-11 18:33:04.26,-1.13
2017-04-11 18:33:18.93,-3.28
2017-04-11 18:33:33.60,-5.26
2017-04-11 18:33:48.28,-6.68
2017-04-11 18:34:02.95,-5.67
2017-04-11 18:34:17.62,-4.51
2017-04-11 18:34:32.29,-5.44
2017-04-11 18:34:46.96,-4.94
2017-04-11 18:35:01.64,-5.44
2017-04-11 18:35:16.31,-6.63
2017-04-11 18:35:30.98,-6.63
2017-04-11 18:35:45.65,-5.79
2017-04-11 18:36:00.32,-4.00
2017-04-11 18:36:15.00,-4.07
2017-04-11 18:36:29.67,-3.81
2017-04-11 18:36:44.34,-5.06
2017-04-11 18:36:59.01,-7.12
2017-04-11 18:37:13.68,-7.12
2017-04-11 18:37:28.36,-6.53
2017-04-11 18:37:43.03,-7.21
2017-04-11 18:37:57.70,-8.72
2017-04-11 18:38:12.37,-8.58
2017-04-11 18:38:27.04,-8.20
2017-04-11 18:38:41.71,-8.89
2017-04-11 18:38:56.39,-9.94
2017-04-11 18:39:11.06,-8.94
2017-04-11 18:39:25.73,-9.16
2017-04-11 18:39:40.40,-9.07
2017-04-11 18:39:55.08,-9.07
2017-04-11 18:40:09.75,-10.28
2017-04-11 18:40:24.42,-11.33
2017-04-11 18:40:39.09,-10.12
2017-04-11 18:40:53.76,-9.59
2017-04-11 18:41:08.43,-8.46
2017-04-11 18:41:23.10,-8.46
2017-04-11 18:41:37.78,-9.48
2017-04-11 18:41:52.45,-10.23
2017-04-11 18:42:07.12,-10.82
2017-04-11 18:42:21.79,-10.58
2017-04-11 18:42:36.47,-10.00
2017-04-11 18:42:51.14,-10.00
2017-04-11 18:43:05.81,-8.63
2017-04-11 18:43:20.48,-9.37
2017-04-11 18:43:35.16,-7.95
2017-04-11 18:43:49.83,-7.81
2017-04-11 18:44:04.50,-10.11
2017-04-11 18:44:19.17,-10.40
2017-04-11 18:44:33.84,-10.40
2017-04-11 18:44:48.51,-10.22
2017-04-11 18:45:03.18,-6.94
2017-04-11 18:45:17.85,-6.51
2017-04-11 18:45:32.53,-6.51
2017-04-11 18:45:47.20,-9.37
2017-04-11 18:46:01.87,-9.65
2017-04-11 18:46:16.54,-11.37
2017-04-11 18:46:31.21,-11.19
2017-04-11 18:46:45.88,-9.12
2017-04-11 18:47:00.56,-8.69
2017-04-11 18:47:15.23,-10.32
2017-04-11 18:47:29.90,-7.19
2017-04-11 18:47:44.57,-3.86
2017-04-11 18:47:59.24,-3.86
2017-04-11 18:48:13.91,-6.29
2017-04-11 18:48:28.58,-7.39
2017-04-11 18:48:43.26,-8.27
2017-04-11 18:48:57.93,-9.27
2017-04-11 18:49:12.60,-9.23
2017-04-11 18:49:27.27,-8.10
2017-04-11 18:49:41.94,-7.94
2017-04-11 18:49:56.61,-7.66
2017-04-11 18:50:11.28,-7.67
2017-04-11 18:50:25.95,-6.66
2017-04-11 18:50:40.62,-5.99
2017-04-11 18:50:55.29,-4.80
2017-04-11 18:51:09.96,-6.98
2017-04-11 18:51:24.63,-7.28
2017-04-11 18:51:39.30,-9.31
2017-04-11 18:51:53.97,-10.57
2017-04-11 18:52:08.63,-11.05
2017-04-11 18:52:23.30,-11.63
2017-04-11 18:52:37.97,-9.51
2017-04-11 18:52:52.64,-10.17
2017-04-11 18:53:07.31,-9.53
2017-04-11 18:53:21.98,-9.53
2017-04-11 18:53:36.65,-8.41
2017-04-11 18:53:51.32,-5.41
2017-04-11 18:54:05.99,-4.27
2017-04-11 18:54:20.66,-4.27
2017-04-11 18:54:35.33,-4.20
2017-04-11 18:54:50.00,-5.96
2017-04-11 18:55:04.67,-7.29
2017-04-11 18:55:19.34,-7.45
2017-04-11 18:55:34.01,-6.04
2017-04-11 18:55:48.68,-6.76
2017-04-11 18:56:03.35,-5.22
2017-04-11 18:56:18.02,-4.55
2017-04-11 18:56:32.69,-4.55
2017-04-11 18:56:47.36,-4.98
2017-04-11 18:57:02.03,-3.76
2017-04-11 18:57:16.70,-6.07
2017-04-11 18:57:31.37,-8.42
2017-04-11 18:57:46.04,-8.46
2017-04-11 18:58:00.70,-6.41
2017-04-11 18:58:15.37,-5.68
2017-04-11 18:58:30.04,-5.47
2017-04-11 18:58:44.71,-5.47
2017-04-11 18:58:59.38,-5.82
2017-04-11 18:59:14.05,-7.04
2017-04-11 18:59:28.72,-7.67
2017-04-11 18:59:43.39,-7.69
2017-04-11 18:59:58.06,-6.61
2017-04-11 19:00:12.73,-5.82
2017-04-11 19:00:27.39,-6.42
2017-04-11 19:00:42.06,-6.69
2017-04-11 19:00:56.73,-4.51
2017-04-11 19:01:11.40,-4.62
2017-04-11 19:01:26.07,-2.33
2017-04-11 19:01:40.74,-1.28
2017-04-11 19:01:55.41,-1.00
2017-04-11 19:02:10.08,-1.00
2017-04-11 19:02:24.74,-1.77
2017-04-11 19:02:39.41,-1.77
2017-04-11 19:02:54.08,-0.56
2017-04-11 19:03:08.75,-0.56
2017-04-11 19:03:23.42,-2.69
2017-04-11 19:03:38.09,-3.80
2017-04-11 19:03:52.76,-3.91
2017-04-11 19:04:07.43,-4.52
2017-04-11 19:04:22.10,-4.77
2017-04-11 19:04:36.77,-4.77
2017-04-11 19:04:51.44,-4.43
2017-04-11 19:05:06.11,-4.27
2017-04-11 19:05:20.78,-4.54
2017-04-11 19:05:35.45,-3.55
2017-04-11 19:05:50.12,-3.79
2017-04-11 19:06:04.79,-4.46
2017-04-11 19:06:19.46,-3.80
2017-04-11 19:06:34.13,-3.74
2017-04-11 19:06:48.80,-2.43
2017-04-11 19:07:03.47,-2.65
2017-04-11 19:07:18.14,-2.32
2017-04-11 19:07:32.81,-3.69
2017-04-11 19:07:47.47,-2.56
2017-04-11 19:08:02.14,-2.56
2017-04-11 19:08:16.81,-1.62
2017-04-11 19:08:31.48,-2.77
2017-04-11 19:08:46.15,-2.46
2017-04-11 19:09:00.82,-3.80
2017-04-11 19:09:15.49,-3.28
2017-04-11 19:09:30.15,-3.26
2017-04-11 19:09:44.82,-2.69
2017-04-11 19:09:59.49,-3.48
2017-04-11 19:10:14.16,-3.56
2017-04-11 19:10:28.83,-4.48
2017-04-11 19:10:43.50,-3.29
2017-04-11 19:10:58.16,-4.17
2017-04-11 19:11:12.83,-4.43
2017-04-11 19:11:27.51,-4.99
2017-04-11 19:11:42.17,-5.43
2017-04-11 19:11:56.85,-5.03
2017-04-11 19:12:11.52,-5.70
2017-04-11 19:12:26.18,-5.52
2017-04-11 19:12:40.85,-5.63
2017-04-11 19:12:55.52,-5.35
2017-04-11 19:13:10.19,-4.34
2017-04-11 19:13:24.86,-4.51
2017-04-11 19:13:39.53,-6.39
2017-04-11 19:13:54.20,-5.78
2017-04-11 19:14:08.87,-4.97
2017-04-11 19:14:23.54,-4.97
2017-04-11 19:14:38.21,-4.41
2017-04-11 19:14:52.88,-3.96
2017-04-11 19:15:07.55,-3.69
2017-04-11 19:15:22.22,-6.05
2017-04-11 19:15:36.90,-5.98
2017-04-11 19:15:51.57,-5.81
2017-04-11 19:16:06.24,-6.40
2017-04-11 19:16:20.91,-5.13
2017-04-11 19:16:35.58,-3.34
2017-04-11 19:16:50.25,-2.69
2017-04-11 19:17:04.92,-2.49
2017-04-11 19:17:19.59,-1.17
2017-04-11 19:17:34.26,-2.30
2017-04-11 19:17:48.93,-3.43
2017-04-11 19:18:03.60,-3.43
2017-04-11 19:18:18.27,-0.82
2017-04-11 19:18:32.93,-0.82
2017-04-11 19:18:47.60,0.73
2017-04-11 19:19:02.27,0.40
2017-04-11 19:19:16.94,0.84
2017-04-11 19:19:31.61,0.25
2017-04-11 19:19:46.28,0.25
2017-04-11 19:20:00.95,-0.27
2017-04-11 19:20:15.61,0.92
2017-04-11 19:20:30.28,2.02
2017-04-11 19:20:44.95,3.34
2017-04-11 19:20:59.62,3.51
2017-04-11 19:21:14.29,4.28
2017-04-11 19:21:28.96,5.41
2017-04-11 19:21:43.63,5.01
2017-04-11 19:21:58.29,4.91
2017-04-11 19:22:12.96,4.79
2017-04-11 19:22:27.63,3.79
2017-04-11 19:22:42.30,3.12
2017-04-11 19:22:56.97,3.12
2017-04-11 19:23:11.64,10.07
2017-04-11 19:23:26.31,15.69
2017-04-11 19:23:40.98,15.69
2017-04-11 19:23:55.65,14.42
2017-04-11 19:24:10.32,13.90
2017-04-11 19:24:24.99,13.90
2017-04-11 19:24:39.66,13.45
2017-04-11 19:24:54.34,12.60
2017-04-11 19:25:09.01,15.04
2017-04-11 19:25:23.67,16.17
2017-04-11 19:25:38.35,16.51
2017-04-11 19:25:53.02,18.23
2017-04-11 19:26:07.69,17.72
2017-04-11 19:26:22.36,15.45
2017-04-11 19:26:37.03,15.45
2017-04-11 19:26:51.70,15.45
2017-04-11 19:27:06.37,15.56
2017-04-11 19:27:21.05,15.64
2017-04-11 19:27:35.72,16.77
2017-04-11 19:27:50.39,16.66
2017-04-11 19:28:05.06,15.20
2017-04-11 19:28:19.73,15.20
2017-04-11 19:28:34.40,15.26
2017-04-11 19:28:49.07,16.37
2017-04-11 19:29:03.75,15.93
2017-04-11 19:29:18.42,14.54
2017-04-11 19:29:33.09,12.63
2017-04-11 19:29:47.76,13.05
2017-04-11 19:30:02.43,13.05
2017-04-11 19:30:17.10,10.76
2017-04-11 19:30:31.77,10.18
2017-04-11 19:30:46.44,9.67
2017-04-11 19:31:01.11,10.01
2017-04-11 19:31:15.79,10.01
2017-04-11 19:31:30.46,10.01
2017-04-11 19:31:45.13,7.98
2017-04-11 19:31:59.80,7.92
2017-04-11 19:32:14.47,8.66
2017-04-11 19:32:29.14,9.30
2017-04-11 19:32:43.81,10.30
2017-04-11 19:32:58.49,5.48
2017-04-11 19:33:13.16,3.02
2017-04-11 19:33:27.83,3.02
2017-04-11 19:33:42.50,2.97
2017-04-11 19:33:57.17,3.49
2017-04-11 19:34:11.84,4.06
2017-04-11 19:34:26.51,4.44
2017-04-11 19:34:41.18,5.85
2017-04-11 19:34:55.86,5.29
2017-04-11 19:35:10.52,4.90
2017-04-11 19:35:25.20,4.04
2017-04-11 19:35:39.87,2.60
2017-04-11 19:35:54.54,2.34
2017-04-11 19:36:09.21,3.51
2017-04-11 19:36:23.88,4.68
2017-04-11 19:36:38.55,4.68
2017-04-11 19:36:53.23,4.66
2017-04-11 19:37:07.90,3.46
2017-04-11 19:37:22.57,3.46
2017-04-11 19:37:37.24,0.37
2017-04-11 19:37:51.91,0.37
2017-04-11 19:38:06.59,0.60
2017-04-11 19:38:21.26,2.49
2017-04-11 19:38:35.93,1.97
2017-04-11 19:38:50.60,1.97
2017-04-11 19:39:05.27,3.11
2017-04-11 19:39:19.94,5.02
2017-04-11 19:39:34.62,5.39
2017-04-11 19:39:49.29,5.85
2017-04-11 19:40:03.96,7.07
2017-04-11 19:40:18.63,7.33
2017-04-11 19:40:33.30,6.14
2017-04-11 19:40:47.98,5.71
2017-04-11 19:41:02.65,4.98
2017-04-11 19:41:17.32,5.86
2017-04-11 19:41:31.99,8.15
2017-04-11 19:41:46.67,8.15
2017-04-11 19:42:01.34,7.41
2017-04-11 19:42:16.01,6.39
2017-04-11 19:42:30.68,5.39
2017-04-11 19:42:45.35,5.37
2017-04-11 19:43:00.03,4.35
2017-04-11 19:43:14.70,5.59
2017-04-11 19:43:29.37,6.17
2017-04-11 19:43:44.05,7.00
2017-04-11 19:43:58.72,7.22
2017-04-11 19:44:13.39,6.86
2017-04-11 19:44:28.07,6.30
2017-04-11 19:44:42.74,4.97
2017-04-11 19:44:57.41,4.40
2017-04-11 19:45:12.08,4.75
2017-04-11 19:45:26.76,4.78
2017-04-11 19:45:41.43,3.78
2017-04-11 19:45:56.10,2.88
2017-04-11 19:46:10.78,2.45
2017-04-11 19:46:25.45,3.28
2017-04-11 19:46:40.12,3.28
2017-04-11 19:46:54.80,5.12
2017-04-11 19:47:09.47,5.27
2017-04-11 19:47:24.14,8.60
2017-04-11 19:47:38.82,8.73
2017-04-11 19:47:53.49,8.50
2017-04-11 19:48:08.16,4.44
2017-04-11 19:48:22.84,3.55
2017-04-11 19:48:37.51,4.13
2017-04-11 19:48:52.18,3.85
2017-04-11 19:49:06.86,4.45
2017-04-11 19:49:21.53,4.26
2017-04-11 19:49:36.20,3.93
2017-04-11 19:49:50.88,3.01
2017-04-11 19:50:05.55,6.45
2017-04-11 19:50:20.22,7.98
2017-04-11 19:50:34.89,7.62
2017-04-11 19:50:49.56,7.17
2017-04-11 19:51:04.24,4.41
2017-04-11 19:51:18.91,4.15
2017-04-11 19:51:33.58,3.79
2017-04-11 19:51:48.25,4.75
2017-04-11 19:52:02.92,5.57
2017-04-11 19:52:17.60,5.57
2017-04-11 19:52:32.27,3.70
2017-04-11 19:52:46.94,3.50
2017-04-11 19:53:01.61,2.22
2017-04-11 19:53:16.29,2.15
2017-04-11 19:53:30.96,2.70
2017-04-11 19:53:45.63,2.33
2017-04-11 19:54:00.30,3.67
2017-04-11 19:54:14.97,5.20
2017-04-11 19:54:29.63,8.16
2017-04-11 19:54:44.30,8.16
2017-04-11 19:54:58.97,7.58
2017-04-11 19:55:13.64,6.90
2017-04-11 19:55:28.31,5.46
2017-04-11 19:55:42.98,5.02
2017-04-11 19:55:57.65,4.91
2017-04-11 19:56:12.32,4.08
2017-04-11 19:56:26.99,2.72
2017-04-11 19:56:41.67,1.92
2017-04-11 19:56:56.34,1.77
2017-04-11 19:57:11.01,2.60
2017-04-11 19:57:25.68,2.47
2017-04-11 19:57:40.36,2.47
2017-04-11 19:57:55.03,5.00
2017-04-11 19:58:09.70,5.83
2017-04-11 19:58:24.37,6.83
2017-04-11 19:58:39.03,7.36
2017-04-11 19:58:53.70,6.32
2017-04-11 19:59:08.37,5.02
2017-04-11 19:59:23.04,4.71
2017-04-11 19:59:37.71,4.27
2017-04-11 19:59:52.38,-0.37
2017-04-11 20:00:07.05,0.83
2017-04-11 20:00:21.72,1.74
2017-04-11 20:00:36.39,2.19
2017-04-11 20:00:51.06,3.42
2017-04-11 20:01:05.73,2.65
2017-04-11 20:01:20.40,2.58
2017-04-11 20:01:35.08,0.95
2017-04-11 20:01:49.75,0.90
2017-04-11 20:02:04.42,2.40
2017-04-11 20:02:19.09,2.90
2017-04-11 20:02:33.77,3.10
2017-04-11 20:02:48.43,3.14
2017-04-11 20:03:03.11,3.14
2017-04-11 20:03:17.78,2.53
2017-04-11 20:03:32.45,1.28
2017-04-11 20:03:47.13,-0.08
2017-04-11 20:04:01.80,-2.18
2017-04-11 20:04:16.47,-3.25
2017-04-11 20:04:31.14,-2.84
