Date/Time (UTC), Ultra-smoothed Differences
2017-02-20 02:31:07.38,-0.23269
2017-02-20 02:31:22.05,-0.24972
2017-02-20 02:31:36.72,-0.25925
2017-02-20 02:31:51.39,-0.27558
2017-02-20 02:32:06.07,-0.29191
2017-02-20 02:32:20.74,-0.31022
2017-02-20 02:32:35.41,-0.32254
2017-02-20 02:32:50.08,-0.32534
2017-02-20 02:33:04.76,-0.3255
2017-02-20 02:33:19.43,-0.33336
2017-02-20 02:33:34.10,-0.33652
2017-02-20 02:33:48.77,-0.33656
2017-02-20 02:34:03.45,-0.33148
2017-02-20 02:34:18.12,-0.32847
2017-02-20 02:34:32.80,-0.32718
2017-02-20 02:34:47.47,-0.31691
2017-02-20 02:35:02.14,-0.30129
2017-02-20 02:35:16.81,-0.2973
2017-02-20 02:35:31.49,-0.29761
2017-02-20 02:35:46.16,-0.28949
2017-02-20 02:36:00.84,-0.28136
2017-02-20 02:36:15.51,-0.26445
2017-02-20 02:36:30.19,-0.24574
2017-02-20 02:36:44.86,-0.22774
2017-02-20 02:36:59.54,-0.21503
2017-02-20 02:37:14.22,-0.18742
2017-02-20 02:37:28.89,-0.16269
2017-02-20 02:37:43.56,-0.14925
2017-02-20 02:37:58.24,-0.14379
2017-02-20 02:38:12.91,-0.14882
2017-02-20 02:38:27.59,-0.15933
2017-02-20 02:38:42.26,-0.17434
2017-02-20 02:38:56.94,-0.18479
2017-02-20 02:39:11.61,-0.18476
2017-02-20 02:39:26.29,-0.18105
2017-02-20 02:39:40.96,-0.17629
2017-02-20 02:39:55.64,-0.17019
2017-02-20 02:40:10.31,-0.1616
2017-02-20 02:40:24.98,-0.15391
2017-02-20 02:40:39.66,-0.15035
2017-02-20 02:40:54.33,-0.15074
2017-02-20 02:41:09.01,-0.16145
2017-02-20 02:41:23.68,-0.15789
2017-02-20 02:41:38.36,-0.14785
2017-02-20 02:41:53.03,-0.13504
2017-02-20 02:42:07.71,-0.11289
2017-02-20 02:42:22.38,-0.085031
2017-02-20 02:42:37.06,-0.045389
2017-02-20 02:42:51.74,-0.0020281
2017-02-20 02:43:06.41,0.039766
2017-02-20 02:43:21.09,0.0682
2017-02-20 02:43:35.76,0.089725
2017-02-20 02:43:50.44,0.10778
2017-02-20 02:44:05.12,0.10809
2017-02-20 02:44:19.79,0.10618
2017-02-20 02:44:34.47,0.10614
2017-02-20 02:44:49.14,0.12731
2017-02-20 02:45:03.82,0.14954
2017-02-20 02:45:18.49,0.13907
2017-02-20 02:45:33.17,0.12861
2017-02-20 02:45:47.84,0.12661
2017-02-20 02:46:02.52,0.12306
2017-02-20 02:46:17.20,0.11271
2017-02-20 02:46:31.87,0.078762
2017-02-20 02:46:46.55,0.037817
2017-02-20 02:47:01.22,-0.0019906
2017-02-20 02:47:15.90,-0.024608
2017-02-20 02:47:30.58,-0.047538
2017-02-20 02:47:45.25,-0.071912
2017-02-20 02:47:59.93,-0.086406
2017-02-20 02:48:14.60,-0.095781
2017-02-20 02:48:29.28,-0.10516
2017-02-20 02:48:43.95,-0.12949
2017-02-20 02:48:58.63,-0.15383
2017-02-20 02:49:13.30,-0.15399
2017-02-20 02:49:27.98,-0.15191
2017-02-20 02:49:42.65,-0.15414
2017-02-20 02:49:57.33,-0.15554
2017-02-20 02:50:12.01,-0.15296
2017-02-20 02:50:26.68,-0.13918
2017-02-20 02:50:41.36,-0.12542
2017-02-20 02:50:56.03,-0.12191
2017-02-20 02:51:10.71,-0.12628
2017-02-20 02:51:25.38,-0.12875
2017-02-20 02:51:40.06,-0.1232
2017-02-20 02:51:54.73,-0.11511
2017-02-20 02:52:09.41,-0.10629
2017-02-20 02:52:24.08,-0.097462
2017-02-20 02:52:38.76,-0.086644
2017-02-20 02:52:53.43,-0.072269
2017-02-20 02:53:08.11,-0.057075
2017-02-20 02:53:22.78,-0.039451
2017-02-20 02:53:37.46,-0.02621
2017-02-20 02:53:52.14,-0.021093
2017-02-20 02:54:06.81,-0.02332
2017-02-20 02:54:21.49,-0.024374
2017-02-20 02:54:36.16,-0.013008
2017-02-20 02:54:50.84,0.01797
2017-02-20 02:55:05.51,0.050119
2017-02-20 02:55:20.19,0.0700
2017-02-20 02:55:34.87,0.080981
2017-02-20 02:55:49.54,0.086525
2017-02-20 02:56:04.22,0.07945
2017-02-20 02:56:18.89,0.0768
2017-02-20 02:56:33.57,0.073825
2017-02-20 02:56:48.24,0.070775
2017-02-20 02:57:02.92,0.053044
2017-02-20 02:57:17.59,0.023787
2017-02-20 02:57:32.27,-0.00328
2017-02-20 02:57:46.94,-0.019726
2017-02-20 02:58:01.62,-0.022734
2017-02-20 02:58:16.29,-0.026015
2017-02-20 02:58:30.97,-0.041991
2017-02-20 02:58:45.65,-0.065819
2017-02-20 02:59:00.32,-0.090119
2017-02-20 02:59:15.00,-0.088125
2017-02-20 02:59:29.67,-0.075744
2017-02-20 02:59:44.34,-0.055786
2017-02-20 02:59:59.02,-0.026489
2017-02-20 03:00:13.69,0.0012869
2017-02-20 03:00:28.37,0.026444
2017-02-20 03:00:43.04,0.04551
2017-02-20 03:00:57.72,0.068275
2017-02-20 03:01:12.39,0.09265
2017-02-20 03:01:27.07,0.10386
2017-02-20 03:01:41.75,0.10905
2017-02-20 03:01:56.42,0.10358
2017-02-20 03:02:11.10,0.091275
2017-02-20 03:02:25.77,0.082294
2017-02-20 03:02:40.45,0.063969
2017-02-20 03:02:55.12,0.05287
2017-02-20 03:03:09.80,0.029364
2017-02-20 03:03:24.48,-0.0011875
2017-02-20 03:03:39.15,-0.041022
2017-02-20 03:03:53.83,-0.069225
2017-02-20 03:04:08.50,-0.11141
2017-02-20 03:04:23.18,-0.14836
2017-02-20 03:04:37.85,-0.18711
2017-02-20 03:04:52.53,-0.21453
2017-02-20 03:05:07.20,-0.2314
2017-02-20 03:05:21.88,-0.22175
2017-02-20 03:05:36.55,-0.21426
2017-02-20 03:05:51.23,-0.19929
2017-02-20 03:06:05.90,-0.17477
2017-02-20 03:06:20.58,-0.15023
2017-02-20 03:06:35.26,-0.11785
2017-02-20 03:06:49.93,-0.097106
2017-02-20 03:07:04.61,-0.079888
2017-02-20 03:07:19.28,-0.061412
2017-02-20 03:07:33.96,-0.037814
2017-02-20 03:07:48.63,-0.029811
2017-02-20 03:08:03.31,-0.0062125
2017-02-20 03:08:17.98,0.016991
2017-02-20 03:08:32.66,0.045975
2017-02-20 03:08:47.33,0.070112
2017-02-20 03:09:02.00,0.088981
2017-02-20 03:09:16.68,0.091519
2017-02-20 03:09:31.35,0.096944
2017-02-20 03:09:46.03,0.0989
2017-02-20 03:10:00.70,0.10136
2017-02-20 03:10:15.38,0.10663
2017-02-20 03:10:30.06,0.10938
2017-02-20 03:10:44.73,0.11371
2017-02-20 03:10:59.41,0.10848
2017-02-20 03:11:14.08,0.10152
2017-02-20 03:11:28.76,0.093825
2017-02-20 03:11:43.43,0.086012
2017-02-20 03:11:58.11,0.073012
2017-02-20 03:12:12.78,0.050156
2017-02-20 03:12:27.46,0.024569
2017-02-20 03:12:42.14,-0.0026875
2017-02-20 03:12:56.81,-0.029962
2017-02-20 03:13:11.49,-0.048319
2017-02-20 03:13:26.17,-0.066325
2017-02-20 03:13:40.84,-0.079456
2017-02-20 03:13:55.52,-0.10204
2017-02-20 03:14:10.19,-0.12796
2017-02-20 03:14:24.87,-0.15274
2017-02-20 03:14:39.54,-0.17141
2017-02-20 03:14:54.22,-0.1659
2017-02-20 03:15:08.89,-0.15895
2017-02-20 03:15:23.57,-0.15036
2017-02-20 03:15:38.24,-0.14301
2017-02-20 03:15:52.92,-0.13618
2017-02-20 03:16:07.59,-0.11632
2017-02-20 03:16:22.27,-0.090306
2017-02-20 03:16:36.94,-0.06965
2017-02-20 03:16:51.62,-0.054608
2017-02-20 03:17:06.30,-0.054298
2017-02-20 03:17:20.97,-0.054922
2017-02-20 03:17:35.65,-0.065312
2017-02-20 03:17:50.32,-0.0643
2017-02-20 03:18:05.00,-0.061875
2017-02-20 03:18:19.67,-0.055351
2017-02-20 03:18:34.35,-0.05539
2017-02-20 03:18:49.02,-0.0716
2017-02-20 03:19:03.70,-0.086288
2017-02-20 03:19:18.38,-0.10379
2017-02-20 03:19:33.05,-0.11395
2017-02-20 03:19:47.72,-0.12356
2017-02-20 03:20:02.40,-0.13856
2017-02-20 03:20:17.08,-0.16312
2017-02-20 03:20:31.75,-0.18036
2017-02-20 03:20:46.43,-0.18402
2017-02-20 03:21:01.11,-0.17352
2017-02-20 03:21:15.79,-0.15352
2017-02-20 03:21:30.46,-0.13051
2017-02-20 03:21:45.14,-0.1136
2017-02-20 03:21:59.81,-0.10075
2017-02-20 03:22:14.49,-0.099262
2017-02-20 03:22:29.16,-0.10266
2017-02-20 03:22:43.84,-0.10062
2017-02-20 03:22:58.51,-0.10219
2017-02-20 03:23:13.19,-0.11309
2017-02-20 03:23:27.87,-0.12496
2017-02-20 03:23:42.54,-0.13559
2017-02-20 03:23:57.22,-0.14703
2017-02-20 03:24:11.89,-0.15516
2017-02-20 03:24:26.57,-0.17262
2017-02-20 03:24:41.25,-0.20157
2017-02-20 03:24:55.93,-0.23742
2017-02-20 03:25:10.60,-0.28434
2017-02-20 03:25:25.28,-0.32934
2017-02-20 03:25:39.95,-0.37316
2017-02-20 03:25:54.63,-0.41274
2017-02-20 03:26:09.31,-0.44292
2017-02-20 03:26:23.98,-0.46606
2017-02-20 03:26:38.66,-0.49149
2017-02-20 03:26:53.34,-0.51246
2017-02-20 03:27:08.02,-0.49704
2017-02-20 03:27:22.70,-0.4784
2017-02-20 03:27:37.37,-0.46285
2017-02-20 03:27:52.05,-0.44632
2017-02-20 03:28:06.73,-0.42695
2017-02-20 03:28:21.41,-0.3880
2017-02-20 03:28:36.09,-0.34426
2017-02-20 03:28:50.76,-0.30504
2017-02-20 03:29:05.44,-0.26316
2017-02-20 03:29:20.12,-0.21816
2017-02-20 03:29:34.79,-0.17272
2017-02-20 03:29:49.47,-0.12934
2017-02-20 03:30:04.15,-0.088475
2017-02-20 03:30:18.83,-0.037269
2017-02-20 03:30:33.50,0.010939
2017-02-20 03:30:48.18,0.061211
2017-02-20 03:31:02.86,0.070512
2017-02-20 03:31:17.54,0.071406
2017-02-20 03:31:32.21,0.078588
2017-02-20 03:31:46.89,0.087188
2017-02-20 03:32:01.57,0.10094
2017-02-20 03:32:16.25,0.087462
2017-02-20 03:32:30.93,0.069419
2017-02-20 03:32:45.60,0.065238
2017-02-20 03:33:00.28,0.06625
2017-02-20 03:33:14.96,0.063356
2017-02-20 03:33:29.64,0.061212
2017-02-20 03:33:44.31,0.060039
2017-02-20 03:33:58.99,0.05789
2017-02-20 03:34:13.67,0.046484
2017-02-20 03:34:28.35,0.041914
2017-02-20 03:34:43.03,0.030352
2017-02-20 03:34:57.70,0.032658
2017-02-20 03:35:12.38,0.031955
2017-02-20 03:35:27.06,0.026212
2017-02-20 03:35:41.74,0.019259
2017-02-20 03:35:56.42,0.0035175
2017-02-20 03:36:11.09,0.011642
2017-02-20 03:36:25.77,0.026408
2017-02-20 03:36:40.45,0.029065
2017-02-20 03:36:55.13,0.023205
2017-02-20 03:37:09.80,0.018165
2017-02-20 03:37:24.48,0.0085956
2017-02-20 03:37:39.16,0.0033609
2017-02-20 03:37:53.84,-0.0035919
2017-02-20 03:38:08.51,-0.010546
2017-02-20 03:38:23.19,-0.022773
2017-02-20 03:38:37.87,-0.036483
2017-02-20 03:38:52.55,-0.046912
2017-02-20 03:39:07.22,-0.043749
2017-02-20 03:39:21.90,-0.037578
2017-02-20 03:39:36.58,-0.031366
2017-02-20 03:39:51.26,-0.027265
2017-02-20 03:40:05.93,-0.035116
2017-02-20 03:40:20.61,-0.044062
2017-02-20 03:40:35.29,-0.044413
2017-02-20 03:40:49.97,-0.038749
2017-02-20 03:41:04.64,-0.03328
2017-02-20 03:41:19.32,-0.02457
2017-02-20 03:41:34.00,-0.02371
2017-02-20 03:41:48.68,-0.01617
2017-02-20 03:42:03.35,-0.015194
2017-02-20 03:42:18.03,-0.013162
2017-02-20 03:42:32.71,-0.0049206
2017-02-20 03:42:47.38,0.0014847
2017-02-20 03:43:02.06,0.0010938
2017-02-20 03:43:16.74,0.0009375
2017-02-20 03:43:31.42,-0.0012497
2017-02-20 03:43:46.09,-0.0028906
2017-02-20 03:44:00.77,-0.001835
2017-02-20 03:44:15.45,-0.0049988
2017-02-20 03:44:30.13,-0.011835
2017-02-20 03:44:44.81,-0.023944
2017-02-20 03:44:59.48,-0.036483
2017-02-20 03:45:14.16,-0.059336
2017-02-20 03:45:28.84,-0.079962
2017-02-20 03:45:43.52,-0.10449
2017-02-20 03:45:58.19,-0.11589
2017-02-20 03:46:12.87,-0.1225
2017-02-20 03:46:27.55,-0.12996
2017-02-20 03:46:42.23,-0.13742
2017-02-20 03:46:56.91,-0.14976
2017-02-20 03:47:11.59,-0.16752
2017-02-20 03:47:26.26,-0.18366
2017-02-20 03:47:40.94,-0.18944
2017-02-20 03:47:55.62,-0.19264
2017-02-20 03:48:10.30,-0.19666
2017-02-20 03:48:24.97,-0.19784
2017-02-20 03:48:39.65,-0.19862
2017-02-20 03:48:54.33,-0.19886
2017-02-20 03:49:09.01,-0.18436
2017-02-20 03:49:23.68,-0.1707
2017-02-20 03:49:38.36,-0.15704
2017-02-20 03:49:53.04,-0.14361
2017-02-20 03:50:07.72,-0.13563
2017-02-20 03:50:22.39,-0.1293
2017-02-20 03:50:37.07,-0.12032
2017-02-20 03:50:51.75,-0.10156
2017-02-20 03:51:06.42,-0.079494
2017-02-20 03:51:21.10,-0.06227
2017-02-20 03:51:35.78,-0.057031
2017-02-20 03:51:50.46,-0.057501
2017-02-20 03:52:05.13,-0.052579
2017-02-20 03:52:19.81,-0.05254
2017-02-20 03:52:34.48,-0.042306
2017-02-20 03:52:49.16,-0.032071
2017-02-20 03:53:03.84,-0.026408
2017-02-20 03:53:18.51,-0.021915
2017-02-20 03:53:33.19,-0.017421
2017-02-20 03:53:47.87,-0.019062
2017-02-20 03:54:02.55,-0.01625
2017-02-20 03:54:17.23,-0.0095712
2017-02-20 03:54:31.90,-0.0076962
2017-02-20 03:54:46.58,-0.011211
2017-02-20 03:55:01.26,-0.013946
2017-02-20 03:55:15.94,-0.0071888
2017-02-20 03:55:30.61,0.0012878
2017-02-20 03:55:45.29,0.013436
2017-02-20 03:55:59.97,0.024571
2017-02-20 03:56:14.64,0.036446
2017-02-20 03:56:29.32,0.035821
2017-02-20 03:56:44.00,0.038281
2017-02-20 03:56:58.67,0.04500
2017-02-20 03:57:13.34,0.060859
2017-02-20 03:57:28.02,0.085425
2017-02-20 03:57:42.70,0.10328
2017-02-20 03:57:57.38,0.11035
2017-02-20 03:58:12.05,0.11047
2017-02-20 03:58:26.73,0.11332
2017-02-20 03:58:41.41,0.1172
2017-02-20 03:58:56.09,0.12176
2017-02-20 03:59:10.77,0.1188
2017-02-20 03:59:25.44,0.12118
2017-02-20 03:59:40.12,0.1230
2017-02-20 03:59:54.80,0.12441
2017-02-20 04:00:09.48,0.12739
2017-02-20 04:00:24.15,0.13504
2017-02-20 04:00:38.83,0.14004
2017-02-20 04:00:53.51,0.14484
2017-02-20 04:01:08.19,0.14454
2017-02-20 04:01:22.87,0.12681
2017-02-20 04:01:37.54,0.11559
2017-02-20 04:01:52.22,0.11564
2017-02-20 04:02:06.90,0.11895
2017-02-20 04:02:21.58,0.11634
2017-02-20 04:02:36.26,0.11321
2017-02-20 04:02:50.94,0.10903
2017-02-20 04:03:05.61,0.11082
2017-02-20 04:03:20.29,0.12005
2017-02-20 04:03:34.97,0.12986
2017-02-20 04:03:49.65,0.13583
2017-02-20 04:04:04.33,0.13798
2017-02-20 04:04:19.01,0.1434
2017-02-20 04:04:33.68,0.14488
2017-02-20 04:04:48.36,0.13679
2017-02-20 04:05:03.04,0.12719
2017-02-20 04:05:17.72,0.12141
2017-02-20 04:05:32.39,0.11562
2017-02-20 04:05:47.07,0.10391
2017-02-20 04:06:01.75,0.094188
2017-02-20 04:06:16.42,0.091294
2017-02-20 04:06:31.10,0.089144
2017-02-20 04:06:45.78,0.084494
2017-02-20 04:07:00.46,0.076762
2017-02-20 04:07:15.13,0.055626
2017-02-20 04:07:29.81,0.039219
2017-02-20 04:07:44.49,0.029844
2017-02-20 04:07:59.17,0.024298
2017-02-20 04:08:13.84,0.012344
2017-02-20 04:08:28.52,0.0020316
2017-02-20 04:08:43.20,-0.0028512
2017-02-20 04:08:57.88,-0.014532
2017-02-20 04:09:12.55,-0.0088288
2017-02-20 04:09:27.23,-0.0072662
2017-02-20 04:09:41.91,-0.00050875
2017-02-20 04:09:56.59,-0.000078125
2017-02-20 04:10:11.27,0.0016397
2017-02-20 04:10:25.94,0.0071088
2017-02-20 04:10:40.62,0.016522
2017-02-20 04:10:55.30,0.028632
2017-02-20 04:11:09.98,0.04789
2017-02-20 04:11:24.66,0.055938
2017-02-20 04:11:39.33,0.053125
2017-02-20 04:11:54.01,0.04250
2017-02-20 04:12:08.69,0.029531
2017-02-20 04:12:23.37,0.018242
2017-02-20 04:12:38.04,0.0069138
2017-02-20 04:12:52.72,0.021641
2017-02-20 04:13:07.40,0.017304
2017-02-20 04:13:22.08,0.023125
2017-02-20 04:13:36.76,0.027891
2017-02-20 04:13:51.43,0.040429
2017-02-20 04:14:06.11,0.048594
2017-02-20 04:14:20.79,0.047031
2017-02-20 04:14:35.47,0.04086
2017-02-20 04:14:50.14,0.027226
2017-02-20 04:15:04.82,0.0079688
2017-02-20 04:15:19.50,-0.0041797
2017-02-20 04:15:34.17,-0.0051559
2017-02-20 04:15:48.85,0.0043356
2017-02-20 04:16:03.53,0.023359
2017-02-20 04:16:18.20,0.044648
2017-02-20 04:16:32.88,0.068825
2017-02-20 04:16:47.56,0.070275
2017-02-20 04:17:02.24,0.082225
2017-02-20 04:17:16.92,0.086288
2017-02-20 04:17:31.59,0.090431
2017-02-20 04:17:46.27,0.087656
2017-02-20 04:18:00.95,0.087038
2017-02-20 04:18:15.63,0.089181
2017-02-20 04:18:30.30,0.092425
2017-02-20 04:18:44.98,0.099731
2017-02-20 04:18:59.66,0.10984
2017-02-20 04:19:14.34,0.12062
2017-02-20 04:19:29.01,0.12429
2017-02-20 04:19:43.69,0.12296
2017-02-20 04:19:58.37,0.11906
2017-02-20 04:20:13.05,0.10981
2017-02-20 04:20:27.72,0.094369
2017-02-20 04:20:42.40,0.0859
2017-02-20 04:20:57.08,0.0689
2017-02-20 04:21:11.75,0.061017
2017-02-20 04:21:26.43,0.051132
2017-02-20 04:21:41.11,0.047969
2017-02-20 04:21:55.78,0.045313
2017-02-20 04:22:10.46,0.044766
2017-02-20 04:22:25.14,0.043711
2017-02-20 04:22:39.82,0.045977
2017-02-20 04:22:54.50,0.048086
2017-02-20 04:23:09.17,0.03961
2017-02-20 04:23:23.85,0.032266
2017-02-20 04:23:38.53,0.028126
2017-02-20 04:23:53.21,0.022735
2017-02-20 04:24:07.88,0.02504
2017-02-20 04:24:22.56,0.039688
2017-02-20 04:24:37.24,0.048868
2017-02-20 04:24:51.91,0.070238
2017-02-20 04:25:06.59,0.0818
2017-02-20 04:25:21.27,0.085275
2017-02-20 04:25:35.95,0.0834
2017-02-20 04:25:50.62,0.080475
2017-02-20 04:26:05.30,0.0866
2017-02-20 04:26:19.98,0.10102
2017-02-20 04:26:34.65,0.10539
2017-02-20 04:26:49.33,0.10406
2017-02-20 04:27:04.01,0.11708
2017-02-20 04:27:18.69,0.14378
2017-02-20 04:27:33.36,0.17089
2017-02-20 04:27:48.04,0.19499
2017-02-20 04:28:02.72,0.21355
2017-02-20 04:28:17.40,0.21523
2017-02-20 04:28:32.07,0.21754
2017-02-20 04:28:46.75,0.20516
2017-02-20 04:29:01.43,0.19672
2017-02-20 04:29:16.10,0.20112
2017-02-20 04:29:30.78,0.21188
2017-02-20 04:29:45.45,0.21934
2017-02-20 04:30:00.13,0.20825
2017-02-20 04:30:14.81,0.18801
2017-02-20 04:30:29.49,0.18278
2017-02-20 04:30:44.16,0.19539
2017-02-20 04:30:58.84,0.20402
2017-02-20 04:31:13.51,0.19427
2017-02-20 04:31:28.19,0.18235
2017-02-20 04:31:42.86,0.1656
2017-02-20 04:31:57.54,0.14704
2017-02-20 04:32:12.22,0.13446
2017-02-20 04:32:26.89,0.12554
2017-02-20 04:32:41.57,0.12535
2017-02-20 04:32:56.24,0.12328
2017-02-20 04:33:10.92,0.1216
2017-02-20 04:33:25.59,0.11593
2017-02-20 04:33:40.27,0.12332
2017-02-20 04:33:54.94,0.14976
2017-02-20 04:34:09.62,0.18676
2017-02-20 04:34:24.29,0.21618
2017-02-20 04:34:38.97,0.22761
2017-02-20 04:34:53.65,0.23273
2017-02-20 04:35:08.32,0.23711
2017-02-20 04:35:23.00,0.23972
2017-02-20 04:35:37.67,0.2548
2017-02-20 04:35:52.35,0.27574
2017-02-20 04:36:07.03,0.30008
2017-02-20 04:36:21.70,0.31883
2017-02-20 04:36:36.38,0.33528
2017-02-20 04:36:51.05,0.3475
2017-02-20 04:37:05.73,0.34886
2017-02-20 04:37:20.40,0.34446
2017-02-20 04:37:35.08,0.32379
2017-02-20 04:37:49.76,0.29319
2017-02-20 04:38:04.43,0.25245
2017-02-20 04:38:19.11,0.21171
2017-02-20 04:38:33.78,0.17511
2017-02-20 04:38:48.46,0.1364
2017-02-20 04:39:03.14,0.10094
2017-02-20 04:39:17.81,0.068356
2017-02-20 04:39:32.49,0.036794
2017-02-20 04:39:47.16,0.0007825
2017-02-20 04:40:01.84,-0.039531
2017-02-20 04:40:16.51,-0.080662
2017-02-20 04:40:31.19,-0.1218
2017-02-20 04:40:45.87,-0.15898
2017-02-20 04:41:00.54,-0.17812
2017-02-20 04:41:15.22,-0.18101
2017-02-20 04:41:29.90,-0.17742
2017-02-20 04:41:44.57,-0.18117
2017-02-20 04:41:59.25,-0.18629
2017-02-20 04:42:13.92,-0.19629
2017-02-20 04:42:28.60,-0.20262
2017-02-20 04:42:43.27,-0.1941
2017-02-20 04:42:57.95,-0.17684
2017-02-20 04:43:12.62,-0.16136
2017-02-20 04:43:27.30,-0.15714
2017-02-20 04:43:41.97,-0.15382
2017-02-20 04:43:56.65,-0.14719
2017-02-20 04:44:11.32,-0.12364
2017-02-20 04:44:26.00,-0.098281
2017-02-20 04:44:40.67,-0.072075
2017-02-20 04:44:55.35,-0.06765
2017-02-20 04:45:10.02,-0.074419
2017-02-20 04:45:24.70,-0.081175
2017-02-20 04:45:39.37,-0.073319
2017-02-20 04:45:54.05,-0.056491
2017-02-20 04:46:08.72,-0.029884
2017-02-20 04:46:23.40,-0.0051181
2017-02-20 04:46:38.07,0.010311
2017-02-20 04:46:52.75,0.024335
2017-02-20 04:47:07.42,0.040936
2017-02-20 04:47:22.10,0.068594
2017-02-20 04:47:36.77,0.10262
2017-02-20 04:47:51.45,0.14101
2017-02-20 04:48:06.12,0.16059
2017-02-20 04:48:20.80,0.18336
2017-02-20 04:48:35.47,0.20926
2017-02-20 04:48:50.15,0.24285
2017-02-20 04:49:04.83,0.2689
2017-02-20 04:49:19.50,0.29496
2017-02-20 04:49:34.18,0.31242
2017-02-20 04:49:48.85,0.32356
2017-02-20 04:50:03.53,0.33066
2017-02-20 04:50:18.20,0.34004
2017-02-20 04:50:32.88,0.35152
2017-02-20 04:50:47.55,0.35188
2017-02-20 04:51:02.23,0.34968
2017-02-20 04:51:16.91,0.34472
2017-02-20 04:51:31.58,0.33582
2017-02-20 04:51:46.26,0.31574
2017-02-20 04:52:00.93,0.29054
2017-02-20 04:52:15.61,0.25289
2017-02-20 04:52:30.28,0.20461
2017-02-20 04:52:44.96,0.16234
2017-02-20 04:52:59.64,0.13347
2017-02-20 04:53:14.31,0.1046
2017-02-20 04:53:28.99,0.076712
2017-02-20 04:53:43.66,0.048862
2017-02-20 04:53:58.34,0.020189
2017-02-20 04:54:13.02,-0.014758
2017-02-20 04:54:27.69,-0.048283
2017-02-20 04:54:42.37,-0.074256
2017-02-20 04:54:57.04,-0.099612
2017-02-20 04:55:11.72,-0.14082
2017-02-20 04:55:26.39,-0.18204
2017-02-20 04:55:41.07,-0.21884
2017-02-20 04:55:55.75,-0.2340
2017-02-20 04:56:10.42,-0.23966
2017-02-20 04:56:25.10,-0.22536
2017-02-20 04:56:39.78,-0.21638
2017-02-20 04:56:54.45,-0.21396
2017-02-20 04:57:09.13,-0.21154
2017-02-20 04:57:23.80,-0.20845
2017-02-20 04:57:38.48,-0.20454
2017-02-20 04:57:53.16,-0.20329
2017-02-20 04:58:07.83,-0.19626
2017-02-20 04:58:22.51,-0.19028
2017-02-20 04:58:37.19,-0.17618
2017-02-20 04:58:51.86,-0.14786
2017-02-20 04:59:06.54,-0.096369
2017-02-20 04:59:21.22,-0.040858
2017-02-20 04:59:35.90,0.02098
2017-02-20 04:59:50.57,0.073831
2017-02-20 05:00:05.25,0.12629
2017-02-20 05:00:19.93,0.15859
2017-02-20 05:00:34.61,0.18832
2017-02-20 05:00:49.29,0.21921
2017-02-20 05:01:03.96,0.24711
2017-02-20 05:01:18.64,0.27578
2017-02-20 05:01:33.32,0.31254
2017-02-20 05:01:47.99,0.35567
2017-02-20 05:02:02.67,0.39828
2017-02-20 05:02:17.35,0.43723
2017-02-20 05:02:32.03,0.46735
2017-02-20 05:02:46.70,0.46461
2017-02-20 05:03:01.38,0.45176
2017-02-20 05:03:16.06,0.42911
2017-02-20 05:03:30.73,0.39813
2017-02-20 05:03:45.41,0.36568
2017-02-20 05:04:00.08,0.33126
2017-02-20 05:04:14.76,0.30302
2017-02-20 05:04:29.43,0.27365
2017-02-20 05:04:44.11,0.24337
2017-02-20 05:04:58.79,0.2184
2017-02-20 05:05:13.46,0.19306
2017-02-20 05:05:28.14,0.15615
2017-02-20 05:05:42.81,0.11709
2017-02-20 05:05:57.49,0.075525
2017-02-20 05:06:12.16,0.037652
2017-02-20 05:06:26.84,-0.0064425
2017-02-20 05:06:41.52,-0.027498
2017-02-20 05:06:56.19,-0.044646
2017-02-20 05:07:10.87,-0.054178
2017-02-20 05:07:25.54,-0.054609
2017-02-20 05:07:40.22,-0.054295
2017-02-20 05:07:54.89,-0.049725
2017-02-20 05:08:09.57,-0.051675
2017-02-20 05:08:24.24,-0.034569
2017-02-20 05:08:38.92,-0.022538
2017-02-20 05:08:53.60,-0.0044119
2017-02-20 05:09:08.27,0.016486
2017-02-20 05:09:22.95,0.045432
2017-02-20 05:09:37.63,0.08285
2017-02-20 05:09:52.30,0.12715
2017-02-20 05:10:06.98,0.17082
2017-02-20 05:10:21.65,0.22398
2017-02-20 05:10:36.33,0.27519
2017-02-20 05:10:51.00,0.32078
2017-02-20 05:11:05.68,0.36226
2017-02-20 05:11:20.35,0.38996
2017-02-20 05:11:35.03,0.41593
2017-02-20 05:11:49.71,0.43706
2017-02-20 05:12:04.38,0.47569
2017-02-20 05:12:19.06,0.49706
2017-02-20 05:12:33.73,0.53238
2017-02-20 05:12:48.41,0.53752
2017-02-20 05:13:03.08,0.53046
2017-02-20 05:13:17.76,0.51308
2017-02-20 05:13:32.43,0.48117
2017-02-20 05:13:47.11,0.4380
2017-02-20 05:14:01.78,0.38879
2017-02-20 05:14:16.46,0.32937
2017-02-20 05:14:31.13,0.26504
2017-02-20 05:14:45.81,0.20062
2017-02-20 05:15:00.49,0.14157
2017-02-20 05:15:15.16,0.094888
2017-02-20 05:15:29.84,0.042422
2017-02-20 05:15:44.51,-0.011238
2017-02-20 05:15:59.19,-0.076331
2017-02-20 05:16:13.86,-0.14441
2017-02-20 05:16:28.54,-0.22574
2017-02-20 05:16:43.21,-0.27218
2017-02-20 05:16:57.89,-0.30718
2017-02-20 05:17:12.57,-0.3400
